index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,News and Media Holding,2023-06-07,-1536.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303007.0,
1,1,SME RODINA_Boris Kollár_hlavný účet,2023-06-07,5000.0,EUR,Sme rodina transparentny ucet,Bezhotovostný vklad,,
2,2,Mesto Humenne,2023-06-06,-103.63,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500088472.0,2303014250.0
3,3,B commerce,2023-06-06,-3128.16,EUR,"B-commerce, s. r. o.: Z - 32310578 - Hnutie SME RODINA - 2023/05 popcorn",Platobný príkaz na úhradu / FIT 2.0 (EB),32310578.0,
4,4,News and Media Holding,2023-06-06,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022302960.0,
5,5,agentura pro staff,2023-06-06,-6800.0,EUR,Divadelne vystupenia DsR 5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
6,6,Mesto Svidnik,2023-06-06,-83.0,EUR,Prenajom podia,Platobný príkaz na úhradu / FIT 2.0 (EB),1312300594.0,
7,7,jamae,2023-06-06,-199.82,EUR,Obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),230014.0,
8,8,hanys,2023-06-06,-4800.0,EUR,DsR Dolny Kubin,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
9,9,,2023-06-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-06-04,-55.71,EUR,"B1541996458-44544 17** **** 4389;FACEBK M6VXYS36V2 ,fb.me/ads ,IE ;02.06.2023 09:38:23 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-06-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-06-03,-95.68,EUR,"B1541189606-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;01.06.2023 18:39:18 ;CashBack:0 EUR",Platba kartou,,
13,13,DIW s.r.o.,2023-06-02,7082.4,EUR,vratenie mylnej platby,Bezhotovostný vklad - okamžitá platba,2023050003.0,
14,14,odborne,2023-06-02,-10000.0,EUR,"Kredit do google ads, FB 6/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),239011.0,
15,15,odborne,2023-06-02,-13337.77,EUR,"Kredit do google ads, FB",Platobný príkaz na úhradu / FIT 2.0 (EB),239010.0,
16,16,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,17,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,18,Mario Fekete,2023-05-30,-441.85,EUR,Refundacia vydavkov Fekete,Platobný príkaz na úhradu / FIT 2.0 (EB),,
19,19,Roman Vajas,2023-05-30,-824.6,EUR,Refundacia vydavkov Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),,
20,20,Linda Tribusova,2023-05-30,-170.55,EUR,Refundacia vydavkov Tribusova,Platobný príkaz na úhradu / FIT 2.0 (EB),,
