index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-08,-350.0,EUR,"B1567661516-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;07.07.2023 00:04:29 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-08,-480.0,EUR,"B1567029525-44544 17** **** 4389;FACEBK WFEU6QF6V2 ,fb.me/ads ,IE ;06.07.2023 20:35:35 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-06,-200.0,EUR,"B1566686867-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;05.07.2023 22:16:57 ;CashBack:0 EUR",Platba kartou,,
6,6,IMAGEWELL,2023-07-06,-2340.0,EUR,Tlac plachty 15ks plus vyves,Platobný príkaz na úhradu / FIT 2.0 (EB),410231539.0,
7,7,Tlaciaren Kezmarok GG,2023-07-06,-70.92,EUR,Plagaty DsR Spisska Bela,Platobný príkaz na úhradu / FIT 2.0 (EB),20230936.0,
8,8,Mollerautomobile,2023-07-06,-1590.0,EUR,Preprava reklamnych predmetov/ Úhrada faktúry: 20230011,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
9,9,hotel Sv. Michala,2023-07-06,-1200.0,EUR,"Zabezpecenie obcerstvenia Sered, Skalica, Senica, Dunajska Streda",Platobný príkaz na úhradu / FIT 2.0 (EB),10230023.0,0.0
10,10,News and Media Holding,2023-07-06,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303856.0,
11,11,News and Media Holding,2023-07-06,-6000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303777.0,
12,12,RC T Detva,2023-07-06,-90.0,EUR,Vyúčtovanie zdravotnych služieb,Platobný príkaz na úhradu / FIT 2.0 (EB),23224.0,224.0
13,13,4 sport,2023-07-06,-1440.0,EUR,SME RODINA; Prenájom; 18.06.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),5023030.0,
14,14,JM create,2023-07-06,-484.8,EUR,"Tlac plagatov,Úhrada faktúry: 20230029",Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
15,15,Glaserova,2023-07-06,-300.0,EUR,Úhrada faktúry: 20230023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230023.0,
16,16,MiOli entertainment,2023-07-06,-12240.0,EUR,Organizacno-technicke zabezpecenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
17,17,Vanek Boris,2023-07-05,15000.0,EUR,Na základe dar. zmluvy - darca Boris Vanek,Bezhotovostný vklad,,
18,18,Slovenska posta,2023-07-04,-2937.5,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),9001611016.0,
19,19,News and Media holding,2023-07-04,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303488.0,
20,20,News and Media holding,2023-07-04,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303527.0,
21,21,News and Media holding,2023-07-04,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303550.0,
22,22,News and Media holding,2023-07-04,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303698.0,
23,23,News and Media holding,2023-07-04,-6000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303415.0,
24,24,alacarte,2023-07-04,-469.08,EUR,Tlac letakov Úhrada faktúry: 20230111,Platobný príkaz na úhradu / FIT 2.0 (EB),20230111.0,
25,25,alacarte,2023-07-04,-188.28,EUR,Letaky Úhrada faktúry: 20230112,Platobný príkaz na úhradu / FIT 2.0 (EB),20230112.0,
26,26,Mesto NOVE MESTO NAD VAHOM,2023-07-04,-72.7,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
27,27,messer,2023-07-04,-244.92,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6862019921.0,
28,28,messer,2023-07-04,-15400.68,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6862018625.0,
29,29,Puchovdka kultura,2023-07-04,-134.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),23170138.0,
30,30,Jazdecky klub Haniska - Presov,2023-07-04,-190.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),230624.0,
31,31,jamae,2023-07-04,-312.62,EUR,Napoje,Platobný príkaz na úhradu / FIT 2.0 (EB),230019.0,
32,32,INFOCAR,2023-07-04,-33.36,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220234617.0,
33,33,Effectivity,2023-07-03,-25822.0,EUR,Agenturne prace 5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),24800070.0,
34,34,Effectivity,2023-07-03,-5232.0,EUR,Video produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),24800072.0,
35,35,Effectivity,2023-07-03,-8000.4,EUR,Kampanove fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),24800037.0,
36,36,SME RODINA_Boris Kollár_hlavný účet,2023-07-03,100000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
37,37,,2023-07-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-07-03,-400.62,EUR,"B1564485933-44544 17** **** 4389;FACEBK 9CD7QR76V2 ,fb.me/ads ,IE ;02.07.2023 06:38:36 ;CashBack:0 EUR",Platba kartou,,
39,39,ako,2023-07-01,-994.8,EUR,Kvantitatívny prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),5020232395.0,
40,40,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,41,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
42,42,hanys,2023-06-28,-2400.0,EUR,Organizacno technicke zabezpecenie Puchov,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
43,43,OLIVER production,2023-06-28,-8160.0,EUR,Organizacno technicke zabezpecenie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
44,44,Cornico company,2023-06-28,-127.15,EUR,Popcorn Uhrada faktury VS:23105423,Platobný príkaz na úhradu / FIT 2.0 (EB),23105423.0,
45,45,odborne,2023-06-27,-10000.0,EUR,Kredit do reklamneho systemu FB,Platobný príkaz na úhradu / FIT 2.0 (EB),239016.0,
46,46,HUMENNE MESTO,2023-06-27,103.63,EUR,vratka dane za verejne priestranstvo - duplicitnaplatba,Bezhotovostný vklad,1500088472.0,2303014250.0
47,47,DANOVY URAD BRATISLAVA - DPH,2023-06-26,-31.14,EUR,DAN. URAD BRATISLAVA-DPH 05/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052023.0,2023312368.0
48,48,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-06-25,-320.0,EUR,"B1557886067-44544 17** **** 4389;FACEBK SQSE2RT6V2 ,fb.me/ads ,IE ;23.06.2023 21:37:16 ;CashBack:0 EUR",Platba kartou,,
50,50,big media,2023-06-23,-69600.0,EUR,"BigMedia, spol. s r.o.: 1223204046 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204046.0,
51,51,big media,2023-06-23,-64800.0,EUR,"BigMedia, spol. s r.o.: 1223204044 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204044.0,
52,52,SME RODINA_Boris Kollár_hlavný účet,2023-06-23,150000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
53,53,Profi Zachranari,2023-06-23,-80.0,EUR,Zabezpecenie zdravotnej starostlivosti - Pezinok,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
54,54,News and Media Holding,2023-06-23,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303064.0,
55,55,News and Media Holding,2023-06-23,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303100.0,
56,56,News and Media Holding,2023-06-23,-6000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303119.0,
57,57,Messer,2023-06-23,-211.2,EUR,"Heliu, flase",Platobný príkaz na úhradu / FIT 2.0 (EB),6862014396.0,
58,58,Grafias,2023-06-23,-2400.0,EUR,Graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),23200117.0,
59,59,Story media,2023-06-23,-2400.0,EUR,6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
60,60,Marek Kriska - CompuArts,2023-06-23,-142.8,EUR,Tlac plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023112.0,0.0
61,61,ghstudio,2023-06-23,-8451.23,EUR,ghstudio s.r.o.: 2023569 - SME RODINA - Boris Kollár - 2023/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2023569.0,
62,62,News and Media Holding,2023-06-23,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303219.0,
63,63,News and Media Holding,2023-06-23,-1536.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303246.0,
64,64,News and Media Holding,2023-06-23,-690.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303258.0,
65,65,Zuzana Havlikova,2023-06-23,-211.81,EUR,5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
66,66,Lucia Konusova,2023-06-23,-270.81,EUR,5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
67,67,excenter,2023-06-23,-600.0,EUR,5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),21.0,
68,68,News and Media Holding,2023-06-23,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303316.0,
69,69,News and Media Holding,2023-06-23,-1536.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303369.0,
70,70,Zoznam,2023-06-23,-4680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),23000249.0,
71,71,Sprava mestskeho majetku,2023-06-23,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2023600222.0,
72,72,Mesto Humenne,2023-06-23,-103.63,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500088472.0,
73,73,Mestske kulturne centrum,2023-06-23,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),81.0,
74,74,Maros Grznar,2023-06-22,-421.66,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
75,75,boris veres,2023-06-22,-516.46,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
76,76,Aerocafe,2023-06-22,-984.0,EUR,Obcerstvenie SME RODINA; ; 11.06.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
77,77,big media,2023-06-22,-18720.0,EUR,"BigMedia, spol. s r.o.: 1223204050 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204050.0,
78,78,big media,2023-06-22,-5760.0,EUR,"BigMedia, spol. s r.o.: 1223204047 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204047.0,
79,79,image well,2023-06-22,-12420.0,EUR,Billoards,Platobný príkaz na úhradu / FIT 2.0 (EB),410231427.0,
80,80,sticker market,2023-06-22,-20000.0,EUR,Potlac reklamnych predmerov,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
81,81,"Sukupčák Martin, Ing.",2023-06-21,-1.0,EUR,vrátenie,Platobný príkaz na úhradu / FIT 2.0 (EB),,
82,82,Hanys,2023-06-21,-7200.0,EUR,Organizacno-technicke zabezpecenie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),62023.0,
83,83,oliver production,2023-06-21,-8160.0,EUR,Organizacno-technicke zabezpecenie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023006.0,
84,84,Mesto Lucenec,2023-06-21,-121.07,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230088.0,
85,85,odborne,2023-06-19,-20000.0,EUR,Google ads kredit,Platobný príkaz na úhradu / FIT 2.0 (EB),239013.0,
86,86,SME RODINA_Boris Kollár_hlavný účet,2023-06-19,150000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
87,87,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
88,88,,2023-06-17,-225.0,EUR,"B1553091511-44544 17** **** 4389;FACEBK NQDDTQT6V2 ,fb.me/ads ,IE ;17.06.2023 00:10:09 ;CashBack:0 EUR",Platba kartou,,
89,89,"Sukupčák Martin, Ing.",2023-06-16,1.0,EUR,Boris kup si kondomy hlupakov uz mame dost,Bezhotovostný vklad - okamžitá platba,,
90,90,Čorba Matúš,2023-06-16,1000.0,EUR,Dar - JUDr. Matúš Čorba,Bezhotovostný vklad,,
91,91,Mesto Trstena,2023-06-15,-110.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),3113300209.0,
92,92,Cornico Company,2023-06-14,-132.55,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),23104950.0,
93,93,Mesto Sered,2023-06-14,-55.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212002.0,
