index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,ako,2023-07-01,-994.8,EUR,Kvantitatívny prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),5020232395.0,
1,1,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,2,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,3,hanys,2023-06-28,-2400.0,EUR,Organizacno technicke zabezpecenie Puchov,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
4,4,OLIVER production,2023-06-28,-8160.0,EUR,Organizacno technicke zabezpecenie DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
5,5,Cornico company,2023-06-28,-127.15,EUR,Popcorn Uhrada faktury VS:23105423,Platobný príkaz na úhradu / FIT 2.0 (EB),23105423.0,
6,6,odborne,2023-06-27,-10000.0,EUR,Kredit do reklamneho systemu FB,Platobný príkaz na úhradu / FIT 2.0 (EB),239016.0,
7,7,HUMENNE MESTO,2023-06-27,103.63,EUR,vratka dane za verejne priestranstvo - duplicitnaplatba,Bezhotovostný vklad,1500088472.0,2303014250.0
8,8,DANOVY URAD BRATISLAVA - DPH,2023-06-26,-31.14,EUR,DAN. URAD BRATISLAVA-DPH 05/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052023.0,2023312368.0
9,9,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-06-25,-320.0,EUR,"B1557886067-44544 17** **** 4389;FACEBK SQSE2RT6V2 ,fb.me/ads ,IE ;23.06.2023 21:37:16 ;CashBack:0 EUR",Platba kartou,,
11,11,big media,2023-06-23,-69600.0,EUR,"BigMedia, spol. s r.o.: 1223204046 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204046.0,
12,12,big media,2023-06-23,-64800.0,EUR,"BigMedia, spol. s r.o.: 1223204044 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204044.0,
13,13,SME RODINA_Boris Kollár_hlavný účet,2023-06-23,150000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
14,14,Profi Zachranari,2023-06-23,-80.0,EUR,Zabezpecenie zdravotnej starostlivosti - Pezinok,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
15,15,News and Media Holding,2023-06-23,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303064.0,
16,16,News and Media Holding,2023-06-23,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303100.0,
17,17,News and Media Holding,2023-06-23,-6000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303119.0,
18,18,Messer,2023-06-23,-211.2,EUR,"Heliu, flase",Platobný príkaz na úhradu / FIT 2.0 (EB),6862014396.0,
19,19,Grafias,2023-06-23,-2400.0,EUR,Graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),23200117.0,
20,20,Story media,2023-06-23,-2400.0,EUR,6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
21,21,Marek Kriska - CompuArts,2023-06-23,-142.8,EUR,Tlac plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023112.0,0.0
22,22,ghstudio,2023-06-23,-8451.23,EUR,ghstudio s.r.o.: 2023569 - SME RODINA - Boris Kollár - 2023/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2023569.0,
23,23,News and Media Holding,2023-06-23,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303219.0,
24,24,News and Media Holding,2023-06-23,-1536.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303246.0,
25,25,News and Media Holding,2023-06-23,-690.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303258.0,
26,26,Zuzana Havlikova,2023-06-23,-211.81,EUR,5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
27,27,Lucia Konusova,2023-06-23,-270.81,EUR,5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
28,28,excenter,2023-06-23,-600.0,EUR,5/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),21.0,
29,29,News and Media Holding,2023-06-23,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303316.0,
30,30,News and Media Holding,2023-06-23,-1536.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303369.0,
31,31,Zoznam,2023-06-23,-4680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),23000249.0,
32,32,Sprava mestskeho majetku,2023-06-23,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2023600222.0,
33,33,Mesto Humenne,2023-06-23,-103.63,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500088472.0,
34,34,Mestske kulturne centrum,2023-06-23,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),81.0,
35,35,Maros Grznar,2023-06-22,-421.66,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
36,36,boris veres,2023-06-22,-516.46,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
37,37,Aerocafe,2023-06-22,-984.0,EUR,Obcerstvenie SME RODINA; ; 11.06.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230025.0,
38,38,big media,2023-06-22,-18720.0,EUR,"BigMedia, spol. s r.o.: 1223204050 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204050.0,
