index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-31,-500.0,EUR,"B1586010567-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 23:58:38 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-31,-500.0,EUR,"B1585683108-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 19:19:23 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-07-31,-500.0,EUR,"B1585647340-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 14:18:08 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-07-31,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-07-31,-500.0,EUR,"B1585628526-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.07.2023 09:39:09 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-07-30,-500.0,EUR,"B1585062066-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 21:39:28 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-07-30,-500.0,EUR,"B1585015368-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 17:09:23 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-07-30,-500.0,EUR,"B1585015245-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 12:37:34 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-07-30,-800.0,EUR,"B1585022813-44544 17** **** 4389;FACEBK 6L9WKST5V2 ,fb.me/ads ,IE ;29.07.2023 14:22:16 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-07-30,-500.0,EUR,"B1584660477-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;29.07.2023 03:29:20 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-07-30,-500.0,EUR,"B1584252793-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 21:28:21 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-07-30,-500.0,EUR,"B1584216797-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 06:22:24 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-07-30,-500.0,EUR,"B1584184730-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 17:26:04 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-07-30,-500.0,EUR,"B1584184615-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;28.07.2023 12:54:57 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-07-29,-800.0,EUR,"B1583512864-44544 17** **** 4389;FACEBK QC68ZRK6V2 ,fb.me/ads ,IE ;27.07.2023 23:41:30 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-07-29,-500.0,EUR,"B1583506928-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 21:30:16 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-07-29,-500.0,EUR,"B1583404135-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 08:36:18 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-07-29,-500.0,EUR,"B1583360655-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.07.2023 15:20:06 ;CashBack:0 EUR",Platba kartou,,
36,36,Savarin club,2023-07-28,-500.0,EUR,Prenajom priestorov - lodenica Piestany DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),230100011.0,
37,37,Hanys,2023-07-28,-2400.0,EUR,DsR Surany,Platobný príkaz na úhradu / FIT 2.0 (EB),102023.0,
38,38,tvojaShow,2023-07-28,-12240.0,EUR,"DsR Piestany, Dubnica nad Vahom, Stropkov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023010.0,
39,39,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-07-27,-130.0,EUR,"B1583164733-44544 17** **** 4389;COS, BA EUROVEA ,BRATISLAVA ,SK ;26.07.2023 19:41:32 ;CashBack:0 EUR",Platba kartou,,
41,41,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-07-27,-500.0,EUR,"B1582680024-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.07.2023 19:52:40 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-07-27,-800.0,EUR,"B1582690157-44544 17** **** 4389;FACEBK Q7JDRQF6V2 ,fb.me/ads ,IE ;26.07.2023 20:06:30 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-07-27,-500.0,EUR,"B1582613857-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.07.2023 12:21:39 ;CashBack:0 EUR",Platba kartou,,
47,47,VAJAS ROMAN,2023-07-27,500.0,EUR,dar roman vajas,Bezhotovostný vklad,,
48,48,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-07-27,-500.0,EUR,"B1581872698-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 21:54:38 ;CashBack:0 EUR",Platba kartou,,
50,50,,2023-07-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,51,,2023-07-27,-500.0,EUR,"B1581844107-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 14:19:09 ;CashBack:0 EUR",Platba kartou,,
52,52,GAJDOSIK PETER,2023-07-26,280.0,EUR,Peter Gajdosik,Bezhotovostný vklad,,
53,53,PARILAK DAVID,2023-07-26,2000.0,EUR,David Parilak,Bezhotovostný vklad,,
54,54,Lukáč Jozef,2023-07-26,11000.0,EUR,Jozef Lukac,Bezhotovostný vklad,,
55,55,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-07-25,-500.0,EUR,"B1581667310-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.07.2023 03:19:15 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-07-25,-500.0,EUR,"B1581009305-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.07.2023 17:48:38 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-07-25,-500.0,EUR,"B1580971144-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.07.2023 10:44:50 ;CashBack:0 EUR",Platba kartou,,
61,61,Tychler Ivan,2023-07-25,2000.0,EUR,Volebna kampan: Ivan Tychler,Bezhotovostný vklad - okamžitá platba,,
62,62,KRAJNIAK MILAN,2023-07-25,10000.0,EUR,26173697,Bezhotovostný vklad,,
63,63,Kováč Maroš,2023-07-25,2000.0,EUR,Maroš Kováč,Bezhotovostný vklad,,
64,64,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,65,,2023-07-24,-500.0,EUR,"B1580531496-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.07.2023 21:15:12 ;CashBack:0 EUR",Platba kartou,,
66,66,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,67,,2023-07-24,-800.0,EUR,"B1580489338-44544 17** **** 4389;FACEBK QSPFWRT6V2 ,fb.me/ads ,IE ;23.07.2023 16:39:10 ;CashBack:0 EUR",Platba kartou,,
68,68,,2023-07-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,69,,2023-07-24,-500.0,EUR,"B1580426925-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.07.2023 14:11:52 ;CashBack:0 EUR",Platba kartou,,
70,70,euroAWK,2023-07-24,-180.0,EUR,Cislo objednavky 2302417,Platobný príkaz na úhradu / FIT 2.0 (EB),2370076.0,
71,71,euroAWK,2023-07-24,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2370077.0,
72,72,Sprava sportovych zariadeni mesta Velky Krtis,2023-07-24,-100.0,EUR,Prenajom,Platobný príkaz na úhradu / FIT 2.0 (EB),111300055.0,
73,73,Dominika Gogova,2023-07-24,-1680.0,EUR,Maj 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
74,74,Dominika Gogova,2023-07-24,-660.0,EUR,April 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
75,75,Infocar,2023-07-24,-33.36,EUR,Automonitor,Platobný príkaz na úhradu / FIT 2.0 (EB),220234954.0,
76,76,Slovensky Cerveny kriz,2023-07-24,-60.0,EUR,Zdravotny dozor,Platobný príkaz na úhradu / FIT 2.0 (EB),36423.0,
