index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,"CORNiCO Company, s. r. o.",2023-05-19,86.5,EUR,Vratenie platby Duplicitna uhrada VFA 23103278 SME RODINA DsR Slaska BB,Bezhotovostný vklad - okamžitá platba,23103278.0,35752271.0
1,1,ghstudio,2023-05-16,-9540.16,EUR,"ghstudio s.r.o.: 2023441 - SME RODINA - 2023/05 tlac letakov a banerov, potlac stanov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023441.0,
2,2,Rangl Erik,2023-05-16,-744.0,EUR,DsR Skalica Uhrada faktury VS:2023172,Platobný príkaz na úhradu / FIT 2.0 (EB),2023172.0,
3,3,CORNICO Company,2023-05-16,-86.85,EUR,DsR Slaska BB Uhrada faktury VS:23103278,Platobný príkaz na úhradu / FIT 2.0 (EB),23103278.0,
4,4,Galaxi,2023-05-16,-105.6,EUR,Tlač plagátu A3 DsR Myjava,Platobný príkaz na úhradu / FIT 2.0 (EB),1230356.0,
5,5,RODAPRESS,2023-05-16,-531.0,EUR,DsR BB Slaska,Platobný príkaz na úhradu / FIT 2.0 (EB),2300056.0,
6,6,DIW sro,2023-05-16,-7082.4,EUR,Noviny sme rodina - doplatok DIW s.r.o.: ZF2023050003 - SME RODINA - 2023/05,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050003.0,
7,7,BigMedia,2023-05-16,-558.0,EUR,Zalohova fa,Platobný príkaz na úhradu / FIT 2.0 (EB),122390053.0,
8,8,zoznam sro,2023-05-15,-4680.0,EUR,Titulka a sekcie,Platobný príkaz na úhradu / FIT 2.0 (EB),23000210.0,
9,9,Odborne,2023-05-11,-10000.0,EUR,"Reklama google, gb, ig",Platobný príkaz na úhradu / FIT 2.0 (EB),239007.0,
10,10,Odborne,2023-05-11,-1262.2,EUR,Domeny,Platobný príkaz na úhradu / FIT 2.0 (EB),239006.0,
11,11,Eva Hudecova,2023-05-11,1500.0,EUR,Hudecova Eva k,Bezhotovostný vklad,,
12,12,SME RODINA_Boris Kollár_hlavný účet,2023-05-10,30000.0,EUR,Sme rodina transparentny ucet 2023,Bezhotovostný vklad,,
13,13,Mesto Myjava,2023-05-10,-500.0,EUR,Verejne. priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),2528300015.0,
14,14,JM create,2023-05-10,-816.0,EUR,Tlac letakov Úhrada faktúry: 20230021,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
15,15,JM create,2023-05-10,-121.2,EUR,Tlac plagatov Úhrada faktúry: 20230022,Platobný príkaz na úhradu / FIT 2.0 (EB),20230022.0,
16,16,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-05-04,-72.0,EUR,"B1520432372-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 12:51:02 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-05-04,-72.0,EUR,"B1520385153-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;03.05.2023 08:55:24 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-05-04,-50.0,EUR,"B1519963562-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;03.05.2023 07:13:59 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-05-04,-150.0,EUR,"B1519909689-44544 17** **** 4389;FACEBK 5ZGRRQB6V2 ,fb.me/ads ,IE ;03.05.2023 09:46:24 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-05-04,-72.0,EUR,"B1519654958-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 14:46:49 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-05-04,-72.0,EUR,"B1519632411-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;02.05.2023 12:42:19 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-05-04,-10.0,EUR,"B1519261531-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.05.2023 19:43:47 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-05-04,-34.44,EUR,"B1519200029-44544 17** **** 4389;FACEBK PWU42S36V2 ,fb.me/ads ,IE ;02.05.2023 06:08:57 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-05-02,-72.0,EUR,"B1519082624-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;01.05.2023 10:51:26 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-05-02,-100.0,EUR,"B1518930440-44544 17** **** 4389;FACEBK SR2PXNP6V2 ,fb.me/ads ,IE ;01.05.2023 17:48:29 ;CashBack:0 EUR",Platba kartou,,
36,36,Ing. Michal Nikorovic,2023-05-02,-100.0,EUR,Vytvorenie osemsmeroviek rozmer 15x15,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
37,37,DIW sro,2023-05-02,-8167.2,EUR,DIW s.r.o.: ZF2023040010 - SME RODINA - 2023/04 NOVINY Sme rodina,Platobný príkaz na úhradu / FIT 2.0 (EB),2023040010.0,
38,38,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-05-01,-72.0,EUR,"B1518656104-44544 17** **** 4389;WWW.ETARGET.SK TELEPLAT ,BRATISLAVA ,SK ;30.04.2023 14:40:58 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-05-01,-70.0,EUR,"B1518356745-44544 17** **** 4389;FACEBK X83NYQP5V2 ,fb.me/ads ,IE ;30.04.2023 15:19:40 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,43,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
44,44,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-04-30,-40.0,EUR,"B1517822882-44544 17** **** 4389;FACEBK KTAFTPT5V2 ,fb.me/ads ,IE ;29.04.2023 19:00:07 ;CashBack:0 EUR",Platba kartou,,
46,46,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,47,,2023-04-30,-30.0,EUR,"B1517691038-44544 17** **** 4389;FACEBK XUDHXQP5V2 ,fb.me/ads ,IE ;29.04.2023 09:37:27 ;CashBack:0 EUR",Platba kartou,,
48,48,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,49,,2023-04-30,-31.2,EUR,"B1517281907-44544 17** **** 4389;WWW.ETARGET.SK ,BRATISLAVA ,SK ;28.04.2023 11:07:25 ;CashBack:0 EUR",Platba kartou,,
50,50,B commerce,2023-04-20,-2322.25,EUR,"B-commerce, s. r. o.: Z - 3239990 - SME RODINA - 2023/04 stroje na popcorn",Platobný príkaz na úhradu / FIT 2.0 (EB),3239990.0,
51,51,Miroslav Kamenik,2023-04-14,1989.94,EUR,"Kamenik, vratenie platby",Bezhotovostný vklad,2023001879.0,
52,52,miroslav kamenik,2023-04-05,-1989.94,EUR,Stroj na popcorn 8ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001879.0,
