index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-03,-500.0,EUR,"B1587708673-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.08.2023 20:15:07 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-03,-284.06,EUR,"B1587620947-44544 17** **** 4389;FACEBK ACGJVTP5V2 ,fb.me/ads ,IE ;02.08.2023 06:34:53 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-03,-500.0,EUR,"B1587620944-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;02.08.2023 09:13:16 ;CashBack:0 EUR",Platba kartou,,
6,6,martin cepa,2023-08-03,-234.5,EUR,Vydavky 07/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,7,martin cepa,2023-08-03,-201.16,EUR,Vydavky 07/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,8,Hanys,2023-08-03,-2400.0,EUR,DsR Sobrance,Platobný príkaz na úhradu / FIT 2.0 (EB),112023.0,
9,9,MiOli entertainment,2023-08-03,-12240.0,EUR,"DsR Martin, Poprad, Sabinov",Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
10,10,,2023-08-03,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
11,11,,2023-08-03,-5000.0,EUR,dotácia PK Voľby,Výber hotovosti,,
12,12,Mináriková Ivana,2023-08-03,250.0,EUR,Kampan - Minarikova,Bezhotovostný vklad - okamžitá platba,,
13,13,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-08-03,-500.0,EUR,"B1587131029-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;01.08.2023 22:43:37 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-08-03,-500.0,EUR,"B1586822604-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;01.08.2023 16:25:14 ;CashBack:0 EUR",Platba kartou,,
17,17,Slovenska posta,2023-08-03,-300.0,EUR,"Sered, Piestany",Platobný príkaz na úhradu / FIT 2.0 (EB),9001618788.0,
18,18,Tóth Milan Rastislav,2023-08-02,900.0,EUR,Milan Rastislav Toth,Bezhotovostný vklad - okamžitá platba,,
19,19,"Brezina Štefan, Ing.",2023-08-02,5000.0,EUR,Dar na kampan 2023 - Dzielavsky,Bezhotovostný vklad,1082023.0,
20,20,Alacarte,2023-08-02,-212.28,EUR,Letaky Úhrada faktúry: 20230140,Platobný príkaz na úhradu / FIT 2.0 (EB),20230140.0,
21,21,Zachranari Martin,2023-08-02,-180.0,EUR,Zachranna sluzba a zasahova cinnost,Platobný príkaz na úhradu / FIT 2.0 (EB),842023.0,
22,22,Mesto Stara Lubovna,2023-08-02,-200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000107.0,
23,23,B commerce Group,2023-08-02,-194.79,EUR,Nakupny vozik 2ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2803000011.0,
24,24,Mestsky urad Zvolen,2023-08-02,-66.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179705.0,
25,25,confidence media,2023-08-02,-231.6,EUR,Produkcia P. Gajdosik,Platobný príkaz na úhradu / FIT 2.0 (EB),2321161.0,
26,26,confidence media,2023-08-02,-499.2,EUR,R. Vajas produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),2321156.0,
27,27,News and Media Holding,2023-08-02,-6000.0,EUR,Plus 1 den,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304407.0,
28,28,News and Media Holding,2023-08-02,-1920.0,EUR,Plus 7 dni,Platobný príkaz na úhradu / FIT 2.0 (EB),4022304444.0,
29,29,Odborne,2023-08-02,-4200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),239020.0,
30,30,Mestsky dom kultury,2023-08-02,-500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1118300031.0,
31,31,SME RODINA_Boris Kollár_hlavný účet,2023-08-02,30000.0,EUR,Prevod na transparent ucet,Bezhotovostný vklad,,
32,32,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-08-01,-500.0,EUR,"B1586184046-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.07.2023 22:37:32 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-08-01,-500.0,EUR,"B1586135321-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.07.2023 17:36:43 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-08-01,-500.0,EUR,"B1586135308-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.07.2023 12:35:27 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-08-01,-800.0,EUR,"B1586102290-44544 17** **** 4389;FACEBK ZC2A4SK6V2 ,fb.me/ads ,IE ;31.07.2023 10:49:15 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,41,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
