index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,INFOCAR a.s,2023-11-03,-33.36,EUR,Automonitor,Okamžitá platba (EB),220236508.0,
1,1,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,2,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,3,Mesto Sabinov,2023-10-24,-240.37,EUR,za elektrickú prípojku DsR Sabinov,Okamžitá platba (EB),9116300475.0,
4,4,Dominika Gogová,2023-10-24,-1600.0,EUR,September 2023,Okamžitá platba (EB),30092023.0,
5,5,SME RODINA_Boris Kollár_hlavný účet,2023-10-24,-1000.0,EUR,Prevod na hlavny účet,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,6,"Tlačiareň svidnicka, s.r.o.",2023-10-23,-50.4,EUR,"plagáty Stropkov, Svidník",Platobný príkaz na úhradu / FIT 2.0 (EB),20230908.0,
7,7,DPH - Danovy urad,2023-10-23,-27217.59,EUR,DANOVY URAD-DPH 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,2023312368.0
8,8,DPH - Danovy urad,2023-10-23,-12820.12,EUR,DANOVY URAD-DPH 8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100082023.0,2023312368.0
9,9,Martin Rusnák,2023-10-23,-110.58,EUR,Rusnák-refund výdavkov do 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),202309.0,
10,10,Lucia Konušová,2023-10-23,-550.0,EUR,09/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
11,11,katie,2023-10-23,-850.0,EUR,Marketingove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
12,12,"OMV Slovensko, s.r.o.",2023-10-23,-1242.59,EUR,"SME RODINA / OMV Slovensko, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),7033150423.0,
13,13,Hl. mesto SR Bratislava,2023-10-23,-350.0,EUR,daň za užívanie verej.priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001250.0,
14,14,SME RODINA_Boris Kollár_hlavný účet,2023-10-23,46000.0,EUR,Prevod na transparentny účet,Bezhotovostný vklad,,
