index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-11,-500.0,EUR,"B1592689631-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;09.08.2023 20:58:52 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-11,-800.0,EUR,"B1592629449-44544 17** **** 4389;FACEBK VU5RCSK6V2 ,fb.me/ads ,IE ;09.08.2023 14:32:48 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-11,-734.75,EUR,"B1592523823-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;09.08.2023 16:16:16 ;CashBack:0 EUR",Platba kartou,,
6,6,"OMV Slovensko, s.r.o.",2023-08-10,-1373.72,EUR,"SME RODINA / OMV Slovensko, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),7033387866.0,
7,7,tvoja SHOW,2023-08-10,-4080.0,EUR,DsR Bratislava,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
8,8,OLIVER production,2023-08-10,-8160.0,EUR,"DsR Hlohovec, Kolarovo",Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
9,9,HANYS,2023-08-10,-2400.0,EUR,DsR Trencianske Teplice,Platobný príkaz na úhradu / FIT 2.0 (EB),122023.0,
10,10,Ing.Boris Ilkyw,2023-08-10,350.0,EUR,Boris Ilkyw darom,Bezhotovostný vklad,,
11,11,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-08-09,-500.0,EUR,"B1591916085-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;08.08.2023 18:50:59 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-08-09,-500.0,EUR,"B1591916104-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;08.08.2023 21:51:38 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-08-09,-800.0,EUR,"B1591820019-44544 17** **** 4389;FACEBK R82K2V36V2 ,fb.me/ads ,IE ;08.08.2023 14:01:07 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-08-09,-500.0,EUR,"B1591788255-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;08.08.2023 14:21:33 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-08-09,-500.0,EUR,"B1591783726-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;08.08.2023 09:47:38 ;CashBack:0 EUR",Platba kartou,,
21,21,Modranský Róbert,2023-08-09,350.0,EUR,"Darovacia zmluva zo dňa 09.08.2023 Modranský Róbert, č. kandidáta:69",Bezhotovostný vklad,,
22,22,Martin Geleta,2023-08-09,350.0,EUR,Geleta kampan 2023/ Sme rodina,Bezhotovostný vklad - okamžitá platba,,
23,23,Dominika Gogova,2023-08-09,-1600.0,EUR,Jul 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),31072023.0,
