index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,B-COMMERCE GROUP S.R.O.,2023-09-11,194.79,EUR,Nakupny vozik 2ks,Bezhotovostný vklad,2803000011.0,
1,1,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-09-10,-800.0,EUR,"B1616189060-44544 17** **** 4389;FACEBK LQU7CTT6V2 ,fb.me/ads ,IE ;09.09.2023 21:48:07 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-09-10,-800.0,EUR,"B1616158686-44544 17** **** 4389;FACEBK TS6LVSP6V2 ,fb.me/ads ,IE ;09.09.2023 08:09:54 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-10,-500.0,EUR,"B1616178221-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;09.09.2023 07:58:12 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-10,-500.0,EUR,"B1616142568-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;09.09.2023 17:41:26 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,Igor Petrik,2023-09-10,1500.0,EUR,dar volby NR SR 2023,Bezhotovostný vklad - okamžitá platba,,
10,10,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-09,-800.0,EUR,"B1615178469-44544 17** **** 4389;FACEBK TCJUATT6V2 ,fb.me/ads ,IE ;08.09.2023 14:12:44 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-09,-500.0,EUR,"B1615181016-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;08.09.2023 06:50:28 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-09,-500.0,EUR,"B1615173577-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;08.09.2023 16:52:47 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-09,-800.0,EUR,"B1614539547-44544 17** **** 4389;FACEBK DMJ52SF6V2 ,fb.me/ads ,IE ;07.09.2023 21:42:10 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-09,-500.0,EUR,"B1614478130-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;07.09.2023 17:52:54 ;CashBack:0 EUR",Platba kartou,,
