index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-11,-70.2,EUR,"B1385113490-44544 12** **** 7178;WWW.SIGNET.SK ,SENEC ,SK ;09.10.2022 22:32:00 ;CashBack:0 EUR",Platba kartou,,
1,Martin Seman,2022-10-09,1000.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad - okamžitá platba,,
2,,2022-10-09,-41.82,EUR,"B1383816635-44544 12** **** 7178;FAXCOPY72,KE,AUPARK ,KOSICE ,SK ;07.10.2022 18:20:07 ;CashBack:0 EUR",Platba kartou,,
3,Result reklmná agentúra s.r.o.,2022-10-06,-1224.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220299,
4,"Reklama a médiá, s.r.o.",2022-10-06,-1175.54,EUR,,Okamžitá platba (EB),220100057,
5,,2022-10-03,-55.86,EUR,"B1380440341-44544 12** **** 7178;Tesco Kosice ,Kosice ,SK ;01.10.2022 12:50:07 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-03,-227.99,EUR,"B1380376083-44544 12** **** 7178;FACEBK RJZGGF7B22 ,fb.me/ads ,IE ;02.10.2022 00:54:19 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,Market Port s.r.o.,2022-09-15,-150.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220095,
10,ARTON s.r.o.,2022-09-15,-1404.0,EUR,0220915211251.015134,Okamžitá platba (EB),202209156,
11,Martin Seman,2022-09-12,3000.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad,,
12,euroAWK spol. s r.o.,2022-09-08,-600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2251215,
13,,2022-09-05,-21.4,EUR,"B1362880620-44544 12** **** 7178;WWW.CORNICO.SK ,SENEC ,SK ;04.09.2022 19:35:15 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-05,-128.25,EUR,"B1362597532-44544 12** **** 7178;Alza.cz a.s. ,Prague ,CZ ;04.09.2022 21:20:38 ;CashBack:0 EUR",Platba kartou,,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,"Reklama a médiá, s.r.o.",2022-08-30,-210.24,EUR,0220830121921.100319,Okamžitá platba (EB),220100048,
18,,2022-08-23,-20.16,EUR,"B1354124810-44544 12** **** 7178;Tesco Kosice ,Kosice ,SK ;21.08.2022 16:15:33 ;CashBack:0 EUR",Platba kartou,,
19,,2022-08-16,-66.43,EUR,"B1349150708-44544 12** **** 7178;Metro Kosice ,Kosice ,SK ;13.08.2022 13:38:58 ;CashBack:0 EUR",Platba kartou,,
20,,2022-08-15,-38.79,EUR,"B1348893153-44544 12** **** 7178;FAXCOPY72,KE,AUPARK ,KOSICE ,SK ;13.08.2022 18:29:34 ;CashBack:0 EUR",Platba kartou,,
21,ARTON s.r.o.,2022-08-04,-336.0,EUR,Mgr. Martin Seman -Kršáková tlač,Okamžitá platba (EB),202208190,
22,ARTON s.r.o.,2022-08-04,-1296.0,EUR,Mgr. Martin Seman - nájomBILLBOARD,Okamžitá platba (EB),202208189,
23,Result reklmná agentúra s.r.o.,2022-08-04,-184.8,EUR,Faktúra 220226,Platobný príkaz na úhradu / FIT 2.0 (EB),220226,
24,Market Port s.r.o.,2022-08-03,-150.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
25,Simona Princová,2022-08-03,-520.0,EUR,Úhrada faktúry: 20220022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
26,Martin Seman,2022-08-03,5000.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad - okamžitá platba,,
27,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-07-31,-2.52,EUR,Poplatok za vedenie účtu,Poplatok,,
