index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Chillin Cafe S.r.o.,2022-11-07,-120.0,EUR,0221107200551.916534,Okamžitá platba (EB),1020220011,
1,Chillin Cafe S.r.o.,2022-11-07,-120.0,EUR,0221107200510.544412,Okamžitá platba (EB),1020220010,
2,"BEREN ATELIER, s.r.o.",2022-11-07,-981.0,EUR,0221107200423.138359,Okamžitá platba (EB),2210207,
3,Result reklmná agentúra s.r.o.,2022-11-07,-264.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220332,
4,Martin Seman,2022-11-07,1500.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad - okamžitá platba,,
5,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,"Market Port, s.r.o.",2022-10-31,-756.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220235,
8,,2022-10-26,-67.7,EUR,"B1394884525-44544 12** **** 7178;PIZZERIA CHAOS ,KOSICE ,SK ;23.10.2022 19:14:18 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-25,-40.1,EUR,"B1394416212-44544 12** **** 7178;Tesco Kosice ,Kosice ,SK ;23.10.2022 10:29:39 ;CashBack:0 EUR",Platba kartou,,
10,"BEREN ATELIER, s.r.o.",2022-10-24,-340.68,EUR,,Okamžitá platba (EB),2210200,
11,ARTON s.r.o.,2022-10-24,-1512.0,EUR,,Okamžitá platba (EB),202210142,
12,ARTON s.r.o.,2022-10-24,-336.0,EUR,,Okamžitá platba (EB),202210143,
13,Karol Seman,2022-10-24,3000.0,EUR,Prispevok na kampan,Bezhotovostný vklad - okamžitá platba,,
14,Chillin Cafe S.r.o.,2022-10-24,-179.5,EUR,0221024094237.049344,Okamžitá platba (EB),1020220006,
15,Chillin Cafe S.r.o.,2022-10-24,-160.0,EUR,0221024094124.361843,Okamžitá platba (EB),1020220005,
16,,2022-10-24,-329.15,EUR,"B1393680887-44544 12** **** 7178;Metro Kosice ,Kosice ,SK ;21.10.2022 19:42:47 ;CashBack:0 EUR",Platba kartou,,
17,Martin Seman,2022-10-21,500.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad - okamžitá platba,,
18,"BEREN ATELIER, s.r.o.",2022-10-17,-1163.04,EUR,0221017193029.254358,Okamžitá platba (EB),2210191,
19,Martin Seman,2022-10-17,1000.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad - okamžitá platba,,
20,,2022-10-16,-384.92,EUR,"B1388096619-44544 12** **** 7178;Metro Kosice ,Kosice ,SK ;13.10.2022 13:20:33 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-16,-27.72,EUR,"B1388094016-44544 12** **** 7178;Metro Kosice ,Kosice ,SK ;13.10.2022 13:27:45 ;CashBack:0 EUR",Platba kartou,,
22,Mesto Košice,2022-10-15,-40.0,EUR,Správne poplatky,Platobný príkaz na úhradu / FIT 2.0 (EB),3451220480,
23,,2022-10-13,-67.35,EUR,"B1385942970-44544 12** **** 7178;Napajadla 1/D ,Koshice ,SK ;11.10.2022 16:18:57 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-11,-70.2,EUR,"B1385113490-44544 12** **** 7178;WWW.SIGNET.SK ,SENEC ,SK ;09.10.2022 22:32:00 ;CashBack:0 EUR",Platba kartou,,
25,Martin Seman,2022-10-09,1000.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad - okamžitá platba,,
26,,2022-10-09,-41.82,EUR,"B1383816635-44544 12** **** 7178;FAXCOPY72,KE,AUPARK ,KOSICE ,SK ;07.10.2022 18:20:07 ;CashBack:0 EUR",Platba kartou,,
27,Result reklmná agentúra s.r.o.,2022-10-06,-1224.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220299,
28,"Reklama a médiá, s.r.o.",2022-10-06,-1175.54,EUR,,Okamžitá platba (EB),220100057,
29,,2022-10-03,-55.86,EUR,"B1380440341-44544 12** **** 7178;Tesco Kosice ,Kosice ,SK ;01.10.2022 12:50:07 ;CashBack:0 EUR",Platba kartou,,
30,,2022-10-03,-227.99,EUR,"B1380376083-44544 12** **** 7178;FACEBK RJZGGF7B22 ,fb.me/ads ,IE ;02.10.2022 00:54:19 ;CashBack:0 EUR",Platba kartou,,
31,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,Market Port s.r.o.,2022-09-15,-150.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220095,
34,ARTON s.r.o.,2022-09-15,-1404.0,EUR,0220915211251.015134,Okamžitá platba (EB),202209156,
35,Martin Seman,2022-09-12,3000.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad,,
36,euroAWK spol. s r.o.,2022-09-08,-600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2251215,
37,,2022-09-05,-21.4,EUR,"B1362880620-44544 12** **** 7178;WWW.CORNICO.SK ,SENEC ,SK ;04.09.2022 19:35:15 ;CashBack:0 EUR",Platba kartou,,
38,,2022-09-05,-128.25,EUR,"B1362597532-44544 12** **** 7178;Alza.cz a.s. ,Prague ,CZ ;04.09.2022 21:20:38 ;CashBack:0 EUR",Platba kartou,,
39,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
41,"Reklama a médiá, s.r.o.",2022-08-30,-210.24,EUR,0220830121921.100319,Okamžitá platba (EB),220100048,
42,,2022-08-23,-20.16,EUR,"B1354124810-44544 12** **** 7178;Tesco Kosice ,Kosice ,SK ;21.08.2022 16:15:33 ;CashBack:0 EUR",Platba kartou,,
43,,2022-08-16,-66.43,EUR,"B1349150708-44544 12** **** 7178;Metro Kosice ,Kosice ,SK ;13.08.2022 13:38:58 ;CashBack:0 EUR",Platba kartou,,
44,,2022-08-15,-38.79,EUR,"B1348893153-44544 12** **** 7178;FAXCOPY72,KE,AUPARK ,KOSICE ,SK ;13.08.2022 18:29:34 ;CashBack:0 EUR",Platba kartou,,
45,ARTON s.r.o.,2022-08-04,-336.0,EUR,Mgr. Martin Seman -Kršáková tlač,Okamžitá platba (EB),202208190,
46,ARTON s.r.o.,2022-08-04,-1296.0,EUR,Mgr. Martin Seman - nájomBILLBOARD,Okamžitá platba (EB),202208189,
47,Result reklmná agentúra s.r.o.,2022-08-04,-184.8,EUR,Faktúra 220226,Platobný príkaz na úhradu / FIT 2.0 (EB),220226,
48,Market Port s.r.o.,2022-08-03,-150.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
49,Simona Princová,2022-08-03,-520.0,EUR,Úhrada faktúry: 20220022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
50,Martin Seman,2022-08-03,5000.0,EUR,vlastny vklad do kampane,Bezhotovostný vklad - okamžitá platba,,
51,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2022-07-31,-2.52,EUR,Poplatok za vedenie účtu,Poplatok,,
