index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Sninské noviny,2022-11-04,-140.0,EUR,inzercia Sninské noviny,Okamžitá platba (EB),2210012,
1,Mironex,2022-11-04,-21.15,EUR,obcerstvenie,Okamžitá platba (EB),220820,
2,MKaOS Snina,2022-11-04,-25.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,Foto Filakovský,2022-11-04,-70.0,EUR,fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2822,
4,,2022-11-04,-19.88,EUR,"B1400266625-44544 12** **** 9482;FACEBK 8J2UUKBWG2 ,fb.me/ads ,IE ;02.11.2022 21:31:24 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-10-28,-7.72,EUR,"B1396047412-44544 12** **** 9482;FACEBK S84NQJFVG2 ,fb.me/ads ,IE ;26.10.2022 06:19:54 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-27,-70.0,EUR,"B1395462257-44544 12** **** 9482;FACEBK 9JFEQJFVG2 ,fb.me/ads ,IE ;25.10.2022 22:02:19 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-26,-40.0,EUR,"B1395316196-44544 12** **** 9482;FACEBK MAQYPJ7VG2 ,fb.me/ads ,IE ;25.10.2022 05:39:35 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-26,-40.0,EUR,"B1394756124-44544 12** **** 9482;FACEBK RTE77KPVG2 ,fb.me/ads ,IE ;24.10.2022 16:19:29 ;CashBack:0 EUR",Platba kartou,,
10,MKaOS Snina,2022-10-25,-150.0,EUR,prenajom priestorov stretnutie - DG,Platobný príkaz na úhradu / FIT 2.0 (EB),,
11,,2022-10-25,-40.0,EUR,"B1394689185-44544 12** **** 9482;FACEBK 4K55PJ7VG2 ,fb.me/ads ,IE ;24.10.2022 03:45:07 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-25,-40.0,EUR,"B1394317293-44544 12** **** 9482;FACEBK 3HAGWHKVG2 ,fb.me/ads ,IE ;23.10.2022 14:41:51 ;CashBack:0 EUR",Platba kartou,,
13,Return,2022-10-24,-2814.2,EUR,"reklamne plochy, tlac",Platobný príkaz na úhradu / FIT 2.0 (EB),20220198,
14,Martin Talarovič yourdesigner.rocks,2022-10-24,-174.3,EUR,"graficky navrh web a tlacoviny, PSK",Platobný príkaz na úhradu / FIT 2.0 (EB),,
15,Daniela Galandová,2022-10-21,3300.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad,4,
16,RETURN SLOVAKIA s.r.o.,2022-10-20,-750.0,EUR,darcekovy balicek psk,Platobný príkaz na úhradu / FIT 2.0 (EB),20220037,
17,Marián Špilár - MASPHOTO,2022-10-20,-450.0,EUR,Video-kampaň PSK,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
18,,2022-10-20,-40.66,EUR,"B1390719001-44544 12** **** 9482;FACEBK *SSGDGJXPR2 ,fb.me/ads ,IE ;18.10.2022 09:01:45 ;CashBack:0 EUR",Platba kartou,,
19,Mgr. Patrik Baloga,2022-10-18,-990.0,EUR,regionalny produkt,Platobný príkaz na úhradu / FIT 2.0 (EB),2200002,
20,Sninské noviny,2022-10-18,-165.0,EUR,inzercia Sninské noviny,Okamžitá platba (EB),2209030,
21,"Daniela Galandová, Marián Galanda",2022-10-17,2000.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad - okamžitá platba,3,
22,Martin Talarovič yourdesigner.rocks,2022-10-14,-850.0,EUR,"graficky navrh web a tlacoviny, DG",Platobný príkaz na úhradu / FIT 2.0 (EB),,
23,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,Daniela Galandová,2022-09-30,1500.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad,2,
25,,2022-09-20,-69.34,EUR,"B1371604542-44544 12** **** 9482;FACEBK *QW7YDH3QR2 ,fb.me/ads ,IE ;18.09.2022 11:00:16 ;CashBack:0 EUR",Platba kartou,,
26,Foto Filakovský,2022-09-16,-65.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2822,
27,Marián Špilár - MASPHOTO,2022-09-16,-700.0,EUR,Prezentačné video - kampaň DG,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
28,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,Aktivny_klient_new_pool,2022-08-25,5.0,EUR,Odmena za aktiváciu platobnej karty,Bezhotovostný vklad,,
30,Marián Špilár - MASPHOTO,2022-08-23,-200.0,EUR,Video - ohlasenie kandidatury do PSK,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
31,Marián Špilár - MASPHOTO,2022-08-19,-350.0,EUR,Teaser DG,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
32,,2022-08-15,-0.59,EUR,"Vedenie Platobnej karty elektronickej,2001,5,Karta č. 4544 12** **** 8401Poplatok za Platobnú kartu",Kartový poplatok,,
33,"Daniela Galandová, Marián Galanda",2022-08-14,1500.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad - okamžitá platba,01,
