index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Martin Talarovič yourdesigner.rocks,2022-10-14,-850.0,EUR,"graficky navrh web a tlacoviny, DG",Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,Daniela Galandová,2022-09-30,1500.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad,2,
3,,2022-09-20,-69.34,EUR,"B1371604542-44544 12** **** 9482;FACEBK *QW7YDH3QR2 ,fb.me/ads ,IE ;18.09.2022 11:00:16 ;CashBack:0 EUR",Platba kartou,,
4,Foto Filakovský,2022-09-16,-65.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2822,
5,Marián Špilár - MASPHOTO,2022-09-16,-700.0,EUR,Prezentačné video - kampaň DG,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,Aktivny_klient_new_pool,2022-08-25,5.0,EUR,Odmena za aktiváciu platobnej karty,Bezhotovostný vklad,,
8,Marián Špilár - MASPHOTO,2022-08-23,-200.0,EUR,Video - ohlasenie kandidatury do PSK,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
9,Marián Špilár - MASPHOTO,2022-08-19,-350.0,EUR,Teaser DG,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
10,,2022-08-15,-0.59,EUR,"Vedenie Platobnej karty elektronickej,2001,5,Karta č. 4544 12** **** 8401Poplatok za Platobnú kartu",Kartový poplatok,,
11,"Daniela Galandová, Marián Galanda",2022-08-14,1500.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad - okamžitá platba,01,
