index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Return,2022-10-24,-2814.2,EUR,"reklamne plochy, tlac",Platobný príkaz na úhradu / FIT 2.0 (EB),20220198,
1,Martin Talarovič yourdesigner.rocks,2022-10-24,-174.3,EUR,"graficky navrh web a tlacoviny, PSK",Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,Daniela Galandová,2022-10-21,3300.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad,4,
3,RETURN SLOVAKIA s.r.o.,2022-10-20,-750.0,EUR,darcekovy balicek psk,Platobný príkaz na úhradu / FIT 2.0 (EB),20220037,
4,Marián Špilár - MASPHOTO,2022-10-20,-450.0,EUR,Video-kampaň PSK,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
5,,2022-10-20,-40.66,EUR,"B1390719001-44544 12** **** 9482;FACEBK *SSGDGJXPR2 ,fb.me/ads ,IE ;18.10.2022 09:01:45 ;CashBack:0 EUR",Platba kartou,,
6,Mgr. Patrik Baloga,2022-10-18,-990.0,EUR,regionalny produkt,Platobný príkaz na úhradu / FIT 2.0 (EB),2200002,
7,Sninské noviny,2022-10-18,-165.0,EUR,inzercia Sninské noviny,Okamžitá platba (EB),2209030,
8,"Daniela Galandová, Marián Galanda",2022-10-17,2000.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad - okamžitá platba,3,
9,Martin Talarovič yourdesigner.rocks,2022-10-14,-850.0,EUR,"graficky navrh web a tlacoviny, DG",Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,Daniela Galandová,2022-09-30,1500.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad,2,
12,,2022-09-20,-69.34,EUR,"B1371604542-44544 12** **** 9482;FACEBK *QW7YDH3QR2 ,fb.me/ads ,IE ;18.09.2022 11:00:16 ;CashBack:0 EUR",Platba kartou,,
13,Foto Filakovský,2022-09-16,-65.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2822,
14,Marián Špilár - MASPHOTO,2022-09-16,-700.0,EUR,Prezentačné video - kampaň DG,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,Aktivny_klient_new_pool,2022-08-25,5.0,EUR,Odmena za aktiváciu platobnej karty,Bezhotovostný vklad,,
17,Marián Špilár - MASPHOTO,2022-08-23,-200.0,EUR,Video - ohlasenie kandidatury do PSK,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
18,Marián Špilár - MASPHOTO,2022-08-19,-350.0,EUR,Teaser DG,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
19,,2022-08-15,-0.59,EUR,"Vedenie Platobnej karty elektronickej,2001,5,Karta č. 4544 12** **** 8401Poplatok za Platobnú kartu",Kartový poplatok,,
20,"Daniela Galandová, Marián Galanda",2022-08-14,1500.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad - okamžitá platba,01,
