index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-40.0,EUR,"B1395316196-44544 12** **** 9482;FACEBK MAQYPJ7VG2 ,fb.me/ads ,IE ;25.10.2022 05:39:35 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-26,-40.0,EUR,"B1394756124-44544 12** **** 9482;FACEBK RTE77KPVG2 ,fb.me/ads ,IE ;24.10.2022 16:19:29 ;CashBack:0 EUR",Platba kartou,,
2,MKaOS Snina,2022-10-25,-150.0,EUR,prenajom priestorov stretnutie - DG,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,,2022-10-25,-40.0,EUR,"B1394689185-44544 12** **** 9482;FACEBK 4K55PJ7VG2 ,fb.me/ads ,IE ;24.10.2022 03:45:07 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-25,-40.0,EUR,"B1394317293-44544 12** **** 9482;FACEBK 3HAGWHKVG2 ,fb.me/ads ,IE ;23.10.2022 14:41:51 ;CashBack:0 EUR",Platba kartou,,
5,Return,2022-10-24,-2814.2,EUR,"reklamne plochy, tlac",Platobný príkaz na úhradu / FIT 2.0 (EB),20220198,
6,Martin Talarovič yourdesigner.rocks,2022-10-24,-174.3,EUR,"graficky navrh web a tlacoviny, PSK",Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,Daniela Galandová,2022-10-21,3300.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad,4,
8,RETURN SLOVAKIA s.r.o.,2022-10-20,-750.0,EUR,darcekovy balicek psk,Platobný príkaz na úhradu / FIT 2.0 (EB),20220037,
9,Marián Špilár - MASPHOTO,2022-10-20,-450.0,EUR,Video-kampaň PSK,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
10,,2022-10-20,-40.66,EUR,"B1390719001-44544 12** **** 9482;FACEBK *SSGDGJXPR2 ,fb.me/ads ,IE ;18.10.2022 09:01:45 ;CashBack:0 EUR",Platba kartou,,
11,Mgr. Patrik Baloga,2022-10-18,-990.0,EUR,regionalny produkt,Platobný príkaz na úhradu / FIT 2.0 (EB),2200002,
12,Sninské noviny,2022-10-18,-165.0,EUR,inzercia Sninské noviny,Okamžitá platba (EB),2209030,
13,"Daniela Galandová, Marián Galanda",2022-10-17,2000.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad - okamžitá platba,3,
14,Martin Talarovič yourdesigner.rocks,2022-10-14,-850.0,EUR,"graficky navrh web a tlacoviny, DG",Platobný príkaz na úhradu / FIT 2.0 (EB),,
15,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,Daniela Galandová,2022-09-30,1500.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad,2,
17,,2022-09-20,-69.34,EUR,"B1371604542-44544 12** **** 9482;FACEBK *QW7YDH3QR2 ,fb.me/ads ,IE ;18.09.2022 11:00:16 ;CashBack:0 EUR",Platba kartou,,
18,Foto Filakovský,2022-09-16,-65.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2822,
19,Marián Špilár - MASPHOTO,2022-09-16,-700.0,EUR,Prezentačné video - kampaň DG,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
20,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,Aktivny_klient_new_pool,2022-08-25,5.0,EUR,Odmena za aktiváciu platobnej karty,Bezhotovostný vklad,,
22,Marián Špilár - MASPHOTO,2022-08-23,-200.0,EUR,Video - ohlasenie kandidatury do PSK,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
23,Marián Špilár - MASPHOTO,2022-08-19,-350.0,EUR,Teaser DG,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
24,,2022-08-15,-0.59,EUR,"Vedenie Platobnej karty elektronickej,2001,5,Karta č. 4544 12** **** 8401Poplatok za Platobnú kartu",Kartový poplatok,,
25,"Daniela Galandová, Marián Galanda",2022-08-14,1500.0,EUR,osobny vklad pre ucely vydavkov na kampan,Bezhotovostný vklad - okamžitá platba,01,
