index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-07,-225.0,EUR,"B1382790507-44544 12** **** 7855;FACEBK U7ZX6FXCB2 ,fb.me/ads ,IE ;05.10.2022 23:22:08 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-05,-150.0,EUR,"B1381373050-44544 12** **** 7855;FACEBK 65G9HH3EB2 ,fb.me/ads ,IE ;03.10.2022 20:45:25 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-02,-108.47,EUR,"B1379336566-44544 12** **** 7855;FACEBK BZFSMFFDB2 ,fb.me/ads ,IE ;30.09.2022 10:52:46 ;CashBack:0 EUR",Platba kartou,,
3,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,BestAgency,2022-09-30,-77.0,EUR,Novotný kampaň potlač bund,Platobný príkaz na úhradu / FIT 2.0 (EB),2022019,
5,Viliam Novotný,2022-09-29,2000.0,EUR,Novotny dar na kampan,Bezhotovostný vklad - okamžitá platba,,
6,SAKI production,2022-09-29,-197.0,EUR,Novotný kampaň ozvučenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
7,Willcom,2022-09-29,-25.0,EUR,Novotný kampaň 100 ks letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022056,
8,,2022-09-22,-100.0,EUR,"B1372828919-44544 12** **** 7855;FACEBK WZW5CFKDB2 ,fb.me/ads ,IE ;20.09.2022 16:10:17 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-19,-70.0,EUR,"B1371055865-44544 12** **** 7855;FACEBK NH7L9FKDB2 ,fb.me/ads ,IE ;17.09.2022 19:38:40 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-14,-70.0,EUR,"B1367516598-44544 12** **** 7855;FACEBK KJMV5G7DB2 ,fb.me/ads ,IE ;12.09.2022 21:41:41 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-02,-51.8,EUR,"B1360048573-44544 12** **** 7855;FACEBK E5K5UEKDB2 ,fb.me/ads ,IE ;31.08.2022 15:43:54 ;CashBack:0 EUR",Platba kartou,,
12,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,LAVACOM,2022-08-30,-222.6,EUR,"Potlač tričká, 2xroll up, plagát na stolík",Platobný príkaz na úhradu / FIT 2.0 (EB),2201280234,
14,Willcom,2022-08-30,-25.0,EUR,Tlač letákov A5 100 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022052,
15,L.A.TEAM,2022-08-22,-40.8,EUR,Kampaň - tričká s popisom,Platobný príkaz na úhradu / FIT 2.0 (EB),20220252,
16,Viliam Novotný,2022-08-17,2000.0,EUR,Viliam Novotny dar na kampan,Bezhotovostný vklad - okamžitá platba,,
