index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Kanovits Group s.r.o.,2022-10-26,-2751.6,EUR,Zoltán Hájos,Okamžitá platba (EB),22010203,102022
1,,2022-10-26,-9.0,EUR,"B1394798225-44544 12** **** 9859;FACEBK EGLVNJT9H2 ,fb.me/ads ,IE ;24.10.2022 21:55:26 ;CashBack:0 EUR",Platba kartou,,
2,"Opus Primatum, s.r.o.",2022-10-24,-660.0,EUR,Zoltán Hájos,Okamžitá platba (EB),202210005,102022
3,,2022-10-23,-9.0,EUR,"B1392930112-44544 12** **** 9859;FACEBK KDFCNJKAH2 ,fb.me/ads ,IE ;21.10.2022 10:41:11 ;CashBack:0 EUR",Platba kartou,,
4,DUEL-PRESS s.r.o.,2022-10-11,-780.0,EUR,JUDr. Zoltan Hajos,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201667,102022
5,Klikk oz,2022-10-06,-600.0,EUR,Zoltan Hajos,Platobný príkaz na úhradu / FIT 2.0 (EB),2022017,102022
6,HAJOS ZOLTAN,2022-10-06,5000.0,EUR,Zoltan Hajos,Bezhotovostný vklad,,102022
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,HAJOS ZOLTAN,2022-07-29,1000.0,EUR,22985561,Bezhotovostný vklad,28072022,
