index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-9,EUR,"B1394798225-44544 12** **** 9859;FACEBK EGLVNJT9H2 ,fb.me/ads ,IE ;24.10.2022 21:55:26 ;CashBack:0 EUR",Platba kartou,,
1,"Opus Primatum, s.r.o.",2022-10-24,-660,EUR,Zoltán Hájos,Okamžitá platba (EB),202210005,102022
2,,2022-10-23,-9,EUR,"B1392930112-44544 12** **** 9859;FACEBK KDFCNJKAH2 ,fb.me/ads ,IE ;21.10.2022 10:41:11 ;CashBack:0 EUR",Platba kartou,,
3,DUEL-PRESS s.r.o.,2022-10-11,-780,EUR,JUDr. Zoltan Hajos,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201667,102022
4,Klikk oz,2022-10-06,-600,EUR,Zoltan Hajos,Platobný príkaz na úhradu / FIT 2.0 (EB),2022017,102022
5,HAJOS ZOLTAN,2022-10-06,5000,EUR,Zoltan Hajos,Bezhotovostný vklad,,102022
6,,2022-09-30,-5,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-08-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
9,HAJOS ZOLTAN,2022-07-29,1000,EUR,22985561,Bezhotovostný vklad,28072022,
