index,account_name,date,amount,currency,message,tx_type,vs,ss
0,NOTPROVIDED,2022-11-03,-2005.71,EUR,,Vysporiadanie pri zrušení účtu - prevod,,
1,,2022-11-03,-0.13,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-2.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-09-30,-2.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-08-31,-2.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-07-31,-2.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-06-30,-2.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-05-31,-2.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-04-30,-2.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-03-31,-2.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-02-28,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
20,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-01-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
22,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2021-12-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
24,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,,2021-11-30,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
26,OZ Srdcom za Šahy,2021-11-23,2000.0,EUR,Vrátenie pôžičky pre oz Srdcom za Šahy. ĎAKUJEME,Bezhotovostný vklad,,
27,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2021-10-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
29,,2021-10-15,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
30,OZ Srdcom za Šahy,2021-10-15,-2000.0,EUR,Pozicka do konca roka 2021,Platobný príkaz na úhradu / FIT 2.0 (EB),,
31,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,,2021-09-30,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
33,,2021-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,,2021-08-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
35,,2021-07-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
36,,2021-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,,2021-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2021-06-30,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
39,,2021-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,,2021-05-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
41,,2021-04-30,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
42,,2021-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,,2021-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2021-03-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
45,,2021-03-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
46,"doc. JUDr. Jozef Sotolář, PhD.",2021-03-24,-1994.4,EUR,Gregor Sahy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
47,,2021-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2021-02-28,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
49,,2021-02-02,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12021,
50,Miloš Benko,2021-02-02,-1050.0,EUR,Uhrada FA za okná a dvere,Platobný príkaz na úhradu / FIT 2.0 (EB),12021,
51,,2021-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2021-01-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
53,,2020-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2020-12-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
55,OBČIANSKE ZDRUŽENIE CHARITAS SAAG,2020-12-31,1378.0,EUR,Pozicka na projekt VRATENIE,Bezhotovostný vklad,,
56,,2020-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2020-11-30,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
58,OBČIANSKE ZDRUŽENIE CHARITAS SAAG,2020-11-30,2000.0,EUR,Pozicka na projekt VRATENIE,Bezhotovostný vklad,,
59,,2020-10-31,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
60,,2020-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2020-10-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
62,OBČIANSKE ZDRUŽENIE CHARITAS SAAG,2020-10-06,-3378.0,EUR,Pôžička na projekt,Platobný príkaz na úhradu / FIT 2.0 (EB),,
63,,2020-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
64,,2020-09-30,-1.25,EUR,Poplatok za vedenie účtu,Poplatok,,
65,,2020-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
