index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,"Petit Press, a.s.",2022-10-31,-288.0,EUR,0221031123140.379706,Okamžitá platba (EB),2235110866,
3,,2022-10-29,-72.05,EUR,"B1396818354-44544 12** **** 8513;FACEBK DW6N8KPTK2 ,fb.me/ads ,IE ;27.10.2022 21:51:56 ;CashBack:0 EUR",Platba kartou,,
4,Mgr. Ružena Hornáčeková NOVAPRESS,2022-10-28,-264.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1932022,0
5,"Abracadabra, s.r.o.",2022-10-28,-81.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,"Petit Press, a.s.",2022-10-28,-316.8,EUR,0221028190829.688119,Okamžitá platba (EB),2235112743,
7,,2022-10-28,-270.0,EUR,"B1396110074-44544 12** **** 8513;FACEBK *C4HK7L3TK2 ,fb.me/ads ,IE ;26.10.2022 07:48:18 ;CashBack:0 EUR",Platba kartou,,
8,"Balonik, s.r.o.",2022-10-23,-267.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),100302022,
9,,2022-10-20,-16.8,EUR,"B1391331446-44544 12** **** 8513;WIX.COM*1020683359 ,97235454942 ,LU ;15.10.2022 20:20:16 ;CashBack:0 EUR",Platba kartou,,
10,Lubomir Suth-Litera,2022-10-17,-209.29,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),,
11,Abracadobra s.r.o.,2022-10-17,-133.2,EUR,Reklamný baner,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,,2022-10-12,-100.43,EUR,"B1385237541-44544 12** **** 8513;FACEBK *6DHP5MXSK2 ,fb.me/ads ,IE ;10.10.2022 09:04:08 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-07,-7.08,EUR,"B1382198059-44544 12** **** 8513;Wix.com ,Luxembourg ,LU ;02.10.2022 16:15:44 ;CashBack:0 EUR",Platba kartou,,
14,MUZILA VLADIMIR,2022-10-06,2000.0,EUR,Vladimir Muzila,Bezhotovostný vklad,,
15,Štefan Ambroš,2022-10-04,200.0,EUR,komunalne volby 2022,Bezhotovostný vklad - okamžitá platba,,
16,,2022-10-03,-180.0,EUR,"B1380772371-44544 12** **** 8513;FACEBK *9CV2PHTTK2 ,fb.me/ads ,IE ;03.10.2022 01:18:19 ;CashBack:0 EUR",Platba kartou,,
17,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2022-09-27,-120.0,EUR,"B1376279502-44544 12** **** 8513;FACEBK *3AWFYHKTK2 ,fb.me/ads ,IE ;25.09.2022 21:37:22 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-21,-84.0,EUR,"B1372441329-44544 12** **** 8513;FACEBK *94LGHJBTK2 ,fb.me/ads ,IE ;19.09.2022 23:16:38 ;CashBack:0 EUR",Platba kartou,,
21,"Katedra Komunikacie,s.r.o.",2022-09-20,-300.0,EUR,"Katedra komunikácie, s. r. o.:2022345 - Mgr. Jana Ambrošová -2022/08",Platobný príkaz na úhradu / FIT 2.0 (EB),2022345,
22,,2022-09-20,-16.8,EUR,"B1371924116-44544 12** **** 8513;WIX.COM*1015909101 ,97235454942 ,LU ;15.09.2022 20:20:21 ;CashBack:0 EUR",Platba kartou,,
23,,2022-09-16,-48.0,EUR,"B1369710727-44544 12** **** 8513;FACEBK *4TRH4K3TK2 ,fb.me/ads ,IE ;15.09.2022 04:36:32 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-12,-21.19,EUR,"B1366380811-44544 12** **** 8513;FACEBK *8K5UALXSK2 ,fb.me/ads ,IE ;10.09.2022 09:27:24 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-08,-36.0,EUR,"B1363655951-44544 12** **** 8513;FACEBK *U2TPZGTTK2 ,fb.me/ads ,IE ;06.09.2022 11:24:32 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-07,-7.08,EUR,"B1363003672-44544 12** **** 8513;Wix.com ,Luxembourg ,LU ;02.09.2022 16:51:18 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-03,-24.0,EUR,"B1360842536-44544 12** **** 8513;FACEBK *E2ALDHKTK2 ,fb.me/ads ,IE ;01.09.2022 21:40:28 ;CashBack:0 EUR",Platba kartou,,
28,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,Dwelton s.r.o.,2022-08-03,1000.0,EUR,Podpora do volieb,Bezhotovostný vklad,,
