index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-09-27,-120.0,EUR,"B1376279502-44544 12** **** 8513;FACEBK *3AWFYHKTK2 ,fb.me/ads ,IE ;25.09.2022 21:37:22 ;CashBack:0 EUR",Platba kartou,,
3,,2022-09-21,-84.0,EUR,"B1372441329-44544 12** **** 8513;FACEBK *94LGHJBTK2 ,fb.me/ads ,IE ;19.09.2022 23:16:38 ;CashBack:0 EUR",Platba kartou,,
4,"Katedra Komunikacie,s.r.o.",2022-09-20,-300.0,EUR,"Katedra komunikácie, s. r. o.:2022345 - Mgr. Jana Ambrošová -2022/08",Platobný príkaz na úhradu / FIT 2.0 (EB),2022345,
5,,2022-09-20,-16.8,EUR,"B1371924116-44544 12** **** 8513;WIX.COM*1015909101 ,97235454942 ,LU ;15.09.2022 20:20:21 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-16,-48.0,EUR,"B1369710727-44544 12** **** 8513;FACEBK *4TRH4K3TK2 ,fb.me/ads ,IE ;15.09.2022 04:36:32 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-12,-21.19,EUR,"B1366380811-44544 12** **** 8513;FACEBK *8K5UALXSK2 ,fb.me/ads ,IE ;10.09.2022 09:27:24 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-08,-36.0,EUR,"B1363655951-44544 12** **** 8513;FACEBK *U2TPZGTTK2 ,fb.me/ads ,IE ;06.09.2022 11:24:32 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-07,-7.08,EUR,"B1363003672-44544 12** **** 8513;Wix.com ,Luxembourg ,LU ;02.09.2022 16:51:18 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-03,-24.0,EUR,"B1360842536-44544 12** **** 8513;FACEBK *E2ALDHKTK2 ,fb.me/ads ,IE ;01.09.2022 21:40:28 ;CashBack:0 EUR",Platba kartou,,
11,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,Dwelton s.r.o.,2022-08-03,1000.0,EUR,Podpora do volieb,Bezhotovostný vklad,,
