index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MAAN Reklama s.r.o.,2022-10-19,-29.8,EUR,"plagat 1000x550 -1ks, plagat A5 - 10ks, plagat A4- 10ks, plagat A3- 20ks",Platobný príkaz na úhradu / FIT 2.0 (EB),20220215,
1,MAAN Reklama s.r.o.,2022-10-19,-553.2,EUR,"letak A6 - 2 -2500ks, kalendar - 300ks, graficke prace, plagat primator - 1ks, leták A6 -1 - 10 000ks",Platobný príkaz na úhradu / FIT 2.0 (EB),20220217,
2,MAAN Reklama s.r.o.,2022-10-19,-6.6,EUR,plagát poslanec MSZ,Platobný príkaz na úhradu / FIT 2.0 (EB),20220216,
3,"MARK Gastro s. r. o., Mliečak",2022-10-19,-125.0,EUR,Prenájom priestorov s občerstvením,Platobný príkaz na úhradu / FIT 2.0 (EB),20210005,
4,"A.B. Piešťany, s.r.o.",2022-10-12,-124.76,EUR,"inzercia AB PY č. 38/2022, č. 39/2022",Platobný príkaz na úhradu / FIT 2.0 (EB),220100422,
5,"A.B. Piešťany, s.r.o.",2022-10-12,-303.54,EUR,"inzercia AB PY č. 35/2022, č. 36/2022",Platobný príkaz na úhradu / FIT 2.0 (EB),220100421,
6,"WINTER média, a. s.",2022-10-01,-163.0,EUR,Uverejnenie plošnej inzercie v týždenníku Piešťanský týždeň č. 42/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),08422,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,KIOS a.s.,2022-05-30,-27.6,EUR,"Webhosting 2022,2023",Platobný príkaz na úhradu / FIT 2.0 (EB),1322063,
13,Peter Jančovič,2022-05-29,1600.0,EUR,Prevod medzi vlastnými účtami,Bezhotovostný vklad,,
