index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-15,-350.0,EUR,"B1387297764-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;13.10.2022 09:53:24 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,26031956,
3,Ján Rohárik,2022-10-13,-200.0,EUR,"Prenájom reklamných plôch - sept, okt",Platobný príkaz na úhradu / FIT 2.0 (EB),26031956,
4,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170643,
5,"BB EXPO, spol. s r.o.",2022-10-13,-1776.0,EUR,Prenájom reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),22170643,
6,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20223430,
7,GRYF reklamné štúdio s.r.o.,2022-10-13,-180.0,EUR,Prelep reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),20223430,
8,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170559,
9,"BB EXPO, spol. s r.o.",2022-10-13,-1776.0,EUR,Prenájom reklamných plôch - september,Platobný príkaz na úhradu / FIT 2.0 (EB),22170559,
10,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220732,
11,ARTON s.r.o.,2022-10-13,-264.0,EUR,Prelep reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),220732,
12,"NUBIUM, s.r.o.",2022-10-13,-2688.0,EUR,Prenájom reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),22108161,
13,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22108161,
14,LUNTEROVA MARIA,2022-10-12,50.0,EUR,Lunterova Maja,Bezhotovostný vklad,111022,
15,HOLLY MATUS,2022-10-12,200.0,EUR,podpora volebnej kampane,Bezhotovostný vklad,,
16,CANIKOVA JANA,2022-10-11,4500.0,EUR,23701397,Bezhotovostný vklad,,
17,,2022-10-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-11,-422.12,EUR,"B1385184005-44544 12** **** 2033;FACEBK NF9JAFKP32 ,fb.me/ads ,IE ;10.10.2022 00:00:20 ;CashBack:0 EUR",Platba kartou,,
19,Hladký Peter Ing.,2022-10-10,30.0,EUR,príspevok na kampaň Ing. Peter Hladký a Ing. Ľudmila Hladká 2 x 15 EUR,Bezhotovostný vklad,,10102022
20,Marek Lassak,2022-10-10,400.0,EUR,23690482,Bezhotovostný vklad,,
21,MICHAL GREGOR,2022-10-10,50.0,EUR,ONDRO LUNTER ZUPANOM-,Bezhotovostný vklad,,
22,HOLLA IVETA,2022-10-10,200.0,EUR,podpora volebnej kampane,Bezhotovostný vklad,,
23,Byssová Mariana,2022-10-09,50.0,EUR,F001091020225434364,Bezhotovostný vklad,,
24,Nosko Andrej,2022-10-09,50.12,EUR,Dar na podporu kampane LUNTER2022,Bezhotovostný vklad,,
25,"Lukačka Rudolf, Ing.",2022-10-08,1000.0,EUR,Lunter,Bezhotovostný vklad - okamžitá platba,20221008,
26,,2022-10-07,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22950456,
27,"ISPA, spol. s r.o.",2022-10-07,-1032.0,EUR,Prelep reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),22950456,
28,,2022-10-07,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,
29,Spoje,2022-10-07,-42.0,EUR,platba za internet - september,Platobný príkaz na úhradu / FIT 2.0 (EB),6744,
30,Haban Štefan,2022-10-06,3000.0,EUR,Štefan Haban,Bezhotovostný vklad,,
31,"ORTOTECH, spol. s r.o.",2022-10-06,7500.0,EUR,Darovacia zmluva zo dňa 04102022,Bezhotovostný vklad,04102022,
32,"CONTRAX PLUS, spol. s r.o.",2022-10-06,7500.0,EUR,"Contrax, dar",Bezhotovostný vklad,31575862,
33,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2022-10-06,-750.0,EUR,"B1381700341-44544 12** **** 2033;FACEBK B9AQ8FTP32 ,fb.me/ads ,IE ;04.10.2022 21:45:10 ;CashBack:0 EUR",Platba kartou,,
35,Kojnok Daniel,2022-10-05,4000.0,EUR,podpora kampane,Bezhotovostný vklad,,
36,MUZILA VLADIMIR,2022-10-05,5000.0,EUR,decentralizacia,Bezhotovostný vklad,,
37,JUHAS VLADIMIR,2022-10-05,3500.0,EUR,Vladimir Juhas,Bezhotovostný vklad,,
38,,2022-10-03,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220662,
39,ARTON s.r.o.,2022-10-03,-4104.0,EUR,Prenájom reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),220662,
40,SOBOTA TOMAS,2022-10-03,300.0,EUR,podpora kampane,Bezhotovostný vklad,,
41,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-10-03,-144.14,EUR,"B1380053553-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.10.2022 17:24:13 ;CashBack:0 EUR",Platba kartou,,
43,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
45,,2022-09-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
46,,2022-09-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22950334,
47,"ISPA, spol. s r.o.",2022-09-29,-6191.99,EUR,Prenájom reklamných plôch október,Platobný príkaz na úhradu / FIT 2.0 (EB),22950334,
48,"Konder Drahoš, Ing.",2022-09-29,15000.0,EUR,"Konder , Lunter",Bezhotovostný vklad,5809216919,
49,ZVARA SK S.R.O.,2022-09-29,3000.0,EUR,Darovacia zmluva ZVARA SK s.r.o.,Bezhotovostný vklad,28092022,
50,"Bieliková Gabriela, JUDr.",2022-09-27,100.0,EUR,OO22092700016051,Bezhotovostný vklad - okamžitá platba,,
51,,2022-09-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,,2022-09-27,-750.0,EUR,"B1376310149-44544 12** **** 2033;FACEBK JNNRNFXN32 ,fb.me/ads ,IE ;25.09.2022 23:15:48 ;CashBack:0 EUR",Platba kartou,,
53,,2022-09-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220035,
54,ORPHEA s.r.o.,2022-09-23,-300.0,EUR,"Ozvučenie TK, prenájom osvetlenia a TV 30.8.",Platobný príkaz na úhradu / FIT 2.0 (EB),20220035,
55,,2022-09-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220042,
56,Rudolf Sladkovský - Photography,2022-09-22,-300.0,EUR,Fotografické služby za mesiac august,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
57,,2022-09-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220016,
58,Lunter Coaching s.r.o.,2022-09-22,-1222.0,EUR,Organizačno-technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
59,,2022-09-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022238866,
60,"LAJKA ADV, s.r.o.",2022-09-22,-1512.0,EUR,Prenájom reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),2022238866,
61,,2022-09-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22133,
62,GRYF reklamné štúdio s.r.o.,2022-09-22,-1716.0,EUR,Prenájom reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),22133,
63,"Lunter Ján, Ing.",2022-09-22,5000.0,EUR,Jan Lunter,Bezhotovostný vklad,,
64,,2022-09-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220015,
65,Lunter Coaching s.r.o.,2022-09-21,-860.0,EUR,Organizačno-technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
66,,2022-09-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270352,
67,"euroAWK, spol. s r.o.",2022-09-21,-6240.0,EUR,Prenájom billboardy október,Platobný príkaz na úhradu / FIT 2.0 (EB),2270352,
68,,2022-09-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
69,,2022-09-21,-783.62,EUR,"B1372102186-44544 12** **** 2033;FACEBK 3P8N8GFP32 ,fb.me/ads ,IE ;19.09.2022 09:43:23 ;CashBack:0 EUR",Platba kartou,,
70,"TU Company, s.r.o.",2022-09-19,10000.0,EUR,Dar TU company,Bezhotovostný vklad,,
71,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,,2022-09-15,-750.0,EUR,"B1368217147-44544 12** **** 2033;FACEBK KTBAZE7P32 ,fb.me/ads ,IE ;13.09.2022 22:06:34 ;CashBack:0 EUR",Platba kartou,,
73,,2022-09-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,,2022-09-14,-200.0,EUR,"B1367449100-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;12.09.2022 11:32:37 ;CashBack:0 EUR",Platba kartou,,
75,,2022-09-12,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,56922,
76,ASAplus s.r.o.,2022-09-12,-144.0,EUR,tlač podpiskarty,Okamžitá platba (EB),56922,
77,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
78,,2022-09-11,-67.51,EUR,"B1366334053-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;09.09.2022 06:00:40 ;CashBack:0 EUR",Platba kartou,,
79,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,,2022-09-11,-336.77,EUR,"B1366310409-44544 12** **** 2033;FACEBK CG22CFTN32 ,fb.me/ads ,IE ;10.09.2022 00:01:00 ;CashBack:0 EUR",Platba kartou,,
81,,2022-09-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,
82,Spoje,2022-09-09,-60.2,EUR,"platba za internet - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,
83,,2022-09-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2208660,
84,ideo s.r.o.,2022-09-07,-696.0,EUR,Reklamný polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2208660,
85,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21001974,
86,"Anatex, s.r.o.",2022-09-06,-420.0,EUR,Nákup a potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),21001974,
87,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12120534,
88,"NUBIUM, s.r.o.",2022-09-06,-134.4,EUR,Prenájom billboard september,Platobný príkaz na úhradu / FIT 2.0 (EB),12120534,
89,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
90,,2022-09-05,-750.0,EUR,"B1362603967-44544 12** **** 2033;FACEBK V6WRDEKP32 ,fb.me/ads ,IE ;04.09.2022 22:07:02 ;CashBack:0 EUR",Platba kartou,,
91,,2022-09-05,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
92,"Bison sportswear, s.r.o.",2022-09-05,-595.0,EUR,Hokejbalové dresy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
93,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
94,,2022-09-03,-48.36,EUR,"B1360921984-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.09.2022 18:53:12 ;CashBack:0 EUR",Platba kartou,,
95,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
96,,2022-09-01,-4.99,EUR,"B1359869120-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;30.08.2022 11:48:14 ;CashBack:0 EUR",Platba kartou,,
97,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
98,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
99,,2022-08-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
100,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22120,
101,GRYF reklamné štúdio s.r.o.,2022-08-29,-156.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),22120,
102,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270437,
103,"euroAWK, spol. s r.o.",2022-08-29,-288.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),2270437,
104,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200093,
105,iPlatforma s.r.o.,2022-08-29,-750.0,EUR,"Platba billboard, bigboard - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),2200093,
106,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2220039,
107,ROZVOJOVÁ AGENTÚRA Banskobystrického samosprávneho,2022-08-29,-21.47,EUR,Darčekové predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2220039,
108,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
109,,2022-08-28,-750.0,EUR,"B1357833854-44544 12** **** 2033;FACEBK Q6HHKE7P32 ,fb.me/ads ,IE ;27.08.2022 05:53:10 ;CashBack:0 EUR",Platba kartou,,
110,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
111,,2022-08-26,-21.28,EUR,"B1356695123-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;25.08.2022 11:42:31 ;CashBack:0 EUR",Platba kartou,,
112,,2022-08-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220497,
113,ARTON s.r.o.,2022-08-26,-3996.0,EUR,Prenájom billboardov september,Platobný príkaz na úhradu / FIT 2.0 (EB),220497,
114,,2022-08-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
115,,2022-08-25,-66.16,EUR,"B1355535966-44544 12** **** 2033;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;23.08.2022 08:17:01 ;CashBack:0 EUR",Platba kartou,,
116,,2022-08-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2233101722,
117,"Petit Press, a.s.",2022-08-23,-856.8,EUR,Inzercia Regiony Online,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101722,
