index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220035,
1,ORPHEA s.r.o.,2022-09-23,-300.0,EUR,"Ozvučenie TK, prenájom osvetlenia a TV 30.8.",Platobný príkaz na úhradu / FIT 2.0 (EB),20220035,
2,,2022-09-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220042,
3,Rudolf Sladkovský - Photography,2022-09-22,-300.0,EUR,Fotografické služby za mesiac august,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
4,,2022-09-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220016,
5,Lunter Coaching s.r.o.,2022-09-22,-1222.0,EUR,Organizačno-technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
6,,2022-09-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022238866,
7,"LAJKA ADV, s.r.o.",2022-09-22,-1512.0,EUR,Prenájom reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),2022238866,
8,,2022-09-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22133,
9,GRYF reklamné štúdio s.r.o.,2022-09-22,-1716.0,EUR,Prenájom reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),22133,
10,"Lunter Ján, Ing.",2022-09-22,5000.0,EUR,Jan Lunter,Bezhotovostný vklad,,
11,,2022-09-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220015,
12,Lunter Coaching s.r.o.,2022-09-21,-860.0,EUR,Organizačno-technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
13,,2022-09-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270352,
14,"euroAWK, spol. s r.o.",2022-09-21,-6240.0,EUR,Prenájom billboardy október,Platobný príkaz na úhradu / FIT 2.0 (EB),2270352,
15,,2022-09-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-09-21,-783.62,EUR,"B1372102186-44544 12** **** 2033;FACEBK 3P8N8GFP32 ,fb.me/ads ,IE ;19.09.2022 09:43:23 ;CashBack:0 EUR",Platba kartou,,
17,"TU Company, s.r.o.",2022-09-19,10000.0,EUR,Dar TU company,Bezhotovostný vklad,,
18,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-09-15,-750.0,EUR,"B1368217147-44544 12** **** 2033;FACEBK KTBAZE7P32 ,fb.me/ads ,IE ;13.09.2022 22:06:34 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-09-14,-200.0,EUR,"B1367449100-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;12.09.2022 11:32:37 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-12,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,56922,
23,ASAplus s.r.o.,2022-09-12,-144.0,EUR,tlač podpiskarty,Okamžitá platba (EB),56922,
24,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-09-11,-67.51,EUR,"B1366334053-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;09.09.2022 06:00:40 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-09-11,-336.77,EUR,"B1366310409-44544 12** **** 2033;FACEBK CG22CFTN32 ,fb.me/ads ,IE ;10.09.2022 00:01:00 ;CashBack:0 EUR",Platba kartou,,
28,,2022-09-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,
29,Spoje,2022-09-09,-60.2,EUR,"platba za internet - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,
30,,2022-09-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2208660,
