index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-16,-947.3,EUR,"B1388106948-44544 12** **** 2033;FACEBK W3YUSF7P32 ,fb.me/ads ,IE ;14.10.2022 17:19:57 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-15,-350.0,EUR,"B1387297764-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;13.10.2022 09:53:24 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,26031956,
5,Ján Rohárik,2022-10-13,-200.0,EUR,"Prenájom reklamných plôch - sept, okt",Platobný príkaz na úhradu / FIT 2.0 (EB),26031956,
6,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170643,
7,"BB EXPO, spol. s r.o.",2022-10-13,-1776.0,EUR,Prenájom reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),22170643,
8,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20223430,
9,GRYF reklamné štúdio s.r.o.,2022-10-13,-180.0,EUR,Prelep reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),20223430,
10,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170559,
11,"BB EXPO, spol. s r.o.",2022-10-13,-1776.0,EUR,Prenájom reklamných plôch - september,Platobný príkaz na úhradu / FIT 2.0 (EB),22170559,
12,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220732,
13,ARTON s.r.o.,2022-10-13,-264.0,EUR,Prelep reklamných plôch - október,Platobný príkaz na úhradu / FIT 2.0 (EB),220732,
