index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Tomáš Rigó - tms.prod - tlač a grafika,2023-10-09,-18.6,EUR,tlač letákov,Okamžitá platba (EB),202345.0,
1,1,Lenka Turoková - LMGraphics,2023-10-09,-445.6,EUR,letáky a bannery,Okamžitá platba (EB),2023083.0,
2,2,Chez Mimi s.r.o.,2023-10-05,-7500.0,EUR,mediálny a PR priestor,Okamžitá platba (EB),20230016.0,
3,3,KOTLEBOVCI - LUDOVA,2023-10-05,15000.0,EUR,vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,,
4,4,,2023-10-02,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;02.10.2023 14:31:11",Poplatok za kartovú transakciu,,
5,5,,2023-10-02,-3000.0,EUR,"B3777989405-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;02.10.2023 14:31:11 ",Výber kartou,,
6,6,Centrum voľného času,2023-10-02,-160.0,EUR,prenajom priestorov,Okamžitá platba (EB),202320.0,
7,7,Mestské kultúrno-športové stredisko,2023-10-02,-60.0,EUR,prenajom nebytovych priestorov,Okamžitá platba (EB),1319300115.0,
8,8,Pavol Lazar,2023-10-02,-150.0,EUR,usporiadanie mitingu,Okamžitá platba (EB),202322.0,
9,9,"Media Creative Production, spol. s r.o.",2023-10-02,-681.55,EUR,tlač a inštalácia banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312726.0,
10,10,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,11,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,12,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-29,-1781.6,EUR,"B1630615775-44544 17** **** 4816;FACEBK YQAL2UXAY2 ,fb.me/ads ,IE ;28.09.2023 06:08:44 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-29,-1.56,EUR,"B1630521960-44544 17** **** 4816;FACEBK *NZWNMVPBY2 ,fb.me/ads ,IE ;28.09.2023 12:03:31 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-29,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;29.09.2023 15:49:51",Poplatok za kartovú transakciu,,
17,17,,2023-09-29,-1700.0,EUR,"B3775010499-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;29.09.2023 15:49:51 ",Výber kartou,,
18,18,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-28,-500.0,EUR,"B1629806239-44544 17** **** 4816;FACEBK *3VM42VXBY2 ,fb.me/ads ,IE ;27.09.2023 14:32:25 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-09-28,-500.0,EUR,"B1629780964-44544 17** **** 4816;FACEBK *9U8H2VXBY2 ,fb.me/ads ,IE ;27.09.2023 21:45:57 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-09-28,-500.0,EUR,"B1629780956-44544 17** **** 4816;FACEBK *HYSCTT3CY2 ,fb.me/ads ,IE ;27.09.2023 21:13:14 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-28,-500.0,EUR,"B1629780951-44544 17** **** 4816;FACEBK *JM8JWUFBY2 ,fb.me/ads ,IE ;27.09.2023 20:43:53 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-28,-500.0,EUR,"B1629780949-44544 17** **** 4816;FACEBK *XZD62UXAY2 ,fb.me/ads ,IE ;27.09.2023 20:26:40 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-09-28,-500.0,EUR,"B1629780947-44544 17** **** 4816;FACEBK *QG5YLVPBY2 ,fb.me/ads ,IE ;27.09.2023 20:09:57 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-09-28,-500.0,EUR,"B1629780944-44544 17** **** 4816;FACEBK *4KJGWUFBY2 ,fb.me/ads ,IE ;27.09.2023 19:38:34 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-09-28,-500.0,EUR,"B1629780925-44544 17** **** 4816;FACEBK *2PDJKU7BY2 ,fb.me/ads ,IE ;27.09.2023 17:12:40 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-28,-500.0,EUR,"B1629780958-44544 17** **** 4816;FACEBK *3K5DTT3CY2 ,fb.me/ads ,IE ;27.09.2023 21:27:21 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-28,-500.0,EUR,"B1629780955-44544 17** **** 4816;FACEBK *8P972UXAY2 ,fb.me/ads ,IE ;27.09.2023 20:59:29 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-09-28,-500.0,EUR,"B1629780946-44544 17** **** 4816;FACEBK *VCVD2VXBY2 ,fb.me/ads ,IE ;27.09.2023 19:52:55 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-28,-500.0,EUR,"B1629774801-44544 17** **** 4816;FACEBK *VP9H5U3BY2 ,fb.me/ads ,IE ;27.09.2023 07:28:46 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-28,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;28.09.2023 07:38:56",Poplatok za kartovú transakciu,,
43,43,,2023-09-28,-3000.0,EUR,"B3772861816-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;28.09.2023 07:38:56 ",Výber kartou,,
44,44,Nikoleta Paľová - Reklamné služby,2023-09-28,-550.0,EUR,obcerstvenie na mitingy,Okamžitá platba (EB),102023.0,
45,45,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
