index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,Merex s.r.o.,2023-05-30,-2000.0,EUR,reklamna cinnost,Okamžitá platba (EB),54636531.0,
3,3,,2023-05-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-05-26,-5.75,EUR,"B1536683539-44544 17** **** 4816;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;25.05.2023 08:24:43 ;CashBack:0 EUR",Platba kartou,,
5,5,GRYF reklamné štúdio s.r.o.,2023-05-04,-2970.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231451.0,
6,6,"euroAWK, spol. s r.o.",2023-05-04,-936.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),232551.0,
7,7,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,8,,2023-04-30,-4.5,EUR,Poplatok za vedenie účtu,Poplatok,,
9,9,GRYF reklamné štúdio s.r.o.,2023-04-13,-2400.0,EUR,prenájom a real. reklamnej plochy,Okamžitá platba (EB),23017.0,
10,10,GRYF reklamné štúdio s.r.o.,2023-04-13,-30937.2,EUR,prenájom a real. reklam. plôch,Okamžitá platba (EB),23016.0,
11,11,KOTLEBOVCI - LUDOVA,2023-04-13,40000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
