index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,INDUSTRIAL REALITY s.r.o.,2023-06-27,-5400.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
1,1,Obec Malá Lehota,2023-06-26,-2000.0,EUR,reklalmna cinnost,Okamžitá platba (EB),26062023.0,
2,2,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-06-22,-443.12,EUR,"B1555247558-44544 17** **** 4816;FACEBK *83U49RTBY2 ,fb.me/ads ,IE ;20.06.2023 06:20:38 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-06-11,-5.75,EUR,"B1548017393-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;10.06.2023 01:42:53 ;CashBack:0 EUR",Platba kartou,,
6,6,GRYF reklamné štúdio s.r.o.,2023-06-07,-6570.0,EUR,"prenájom rekl. ploch, tlač plagátov",Okamžitá platba (EB),20232053.0,
7,7,"Fibra print, s.r.o.",2023-06-07,-787.2,EUR,tlač brožúr,Okamžitá platba (EB),2300411.0,
8,8,KOTLEBOVCI - LUDOVA,2023-06-07,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
9,9,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,10,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,11,Merex s.r.o.,2023-05-30,-2000.0,EUR,reklamna cinnost,Okamžitá platba (EB),54636531.0,
12,12,,2023-05-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-05-26,-5.75,EUR,"B1536683539-44544 17** **** 4816;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;25.05.2023 08:24:43 ;CashBack:0 EUR",Platba kartou,,
14,14,GRYF reklamné štúdio s.r.o.,2023-05-04,-2970.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231451.0,
15,15,"euroAWK, spol. s r.o.",2023-05-04,-936.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),232551.0,
16,16,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,17,,2023-04-30,-4.5,EUR,Poplatok za vedenie účtu,Poplatok,,
18,18,GRYF reklamné štúdio s.r.o.,2023-04-13,-2400.0,EUR,prenájom a real. reklamnej plochy,Okamžitá platba (EB),23017.0,
19,19,GRYF reklamné štúdio s.r.o.,2023-04-13,-30937.2,EUR,prenájom a real. reklam. plôch,Okamžitá platba (EB),23016.0,
20,20,KOTLEBOVCI - LUDOVA,2023-04-13,40000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
