index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-28,-500.0,EUR,"B1629806239-44544 17** **** 4816;FACEBK *3VM42VXBY2 ,fb.me/ads ,IE ;27.09.2023 14:32:25 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-28,-500.0,EUR,"B1629780964-44544 17** **** 4816;FACEBK *9U8H2VXBY2 ,fb.me/ads ,IE ;27.09.2023 21:45:57 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-09-28,-500.0,EUR,"B1629780956-44544 17** **** 4816;FACEBK *HYSCTT3CY2 ,fb.me/ads ,IE ;27.09.2023 21:13:14 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-09-28,-500.0,EUR,"B1629780951-44544 17** **** 4816;FACEBK *JM8JWUFBY2 ,fb.me/ads ,IE ;27.09.2023 20:43:53 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-09-28,-500.0,EUR,"B1629780949-44544 17** **** 4816;FACEBK *XZD62UXAY2 ,fb.me/ads ,IE ;27.09.2023 20:26:40 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-09-28,-500.0,EUR,"B1629780947-44544 17** **** 4816;FACEBK *QG5YLVPBY2 ,fb.me/ads ,IE ;27.09.2023 20:09:57 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-28,-500.0,EUR,"B1629780944-44544 17** **** 4816;FACEBK *4KJGWUFBY2 ,fb.me/ads ,IE ;27.09.2023 19:38:34 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-28,-500.0,EUR,"B1629780925-44544 17** **** 4816;FACEBK *2PDJKU7BY2 ,fb.me/ads ,IE ;27.09.2023 17:12:40 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-09-28,-500.0,EUR,"B1629780958-44544 17** **** 4816;FACEBK *3K5DTT3CY2 ,fb.me/ads ,IE ;27.09.2023 21:27:21 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-28,-500.0,EUR,"B1629780955-44544 17** **** 4816;FACEBK *8P972UXAY2 ,fb.me/ads ,IE ;27.09.2023 20:59:29 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-09-28,-500.0,EUR,"B1629780946-44544 17** **** 4816;FACEBK *VCVD2VXBY2 ,fb.me/ads ,IE ;27.09.2023 19:52:55 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-09-28,-500.0,EUR,"B1629774801-44544 17** **** 4816;FACEBK *VP9H5U3BY2 ,fb.me/ads ,IE ;27.09.2023 07:28:46 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-28,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;28.09.2023 07:38:56",Poplatok za kartovú transakciu,,
25,25,,2023-09-28,-3000.0,EUR,"B3772861816-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;28.09.2023 07:38:56 ",Výber kartou,,
26,26,Nikoleta Paľová - Reklamné služby,2023-09-28,-550.0,EUR,obcerstvenie na mitingy,Okamžitá platba (EB),102023.0,
27,27,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-09-28,-500.0,EUR,"B1629031058-44544 17** **** 4816;FACEBK *XUM7VUFBY2 ,fb.me/ads ,IE ;26.09.2023 17:05:52 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-09-28,-500.0,EUR,"B1629031069-44544 17** **** 4816;FACEBK *XNR8ST3CY2 ,fb.me/ads ,IE ;26.09.2023 21:21:30 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-09-28,-500.0,EUR,"B1628927430-44544 17** **** 4816;FACEBK *PVVEKVPBY2 ,fb.me/ads ,IE ;26.09.2023 12:11:17 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-09-26,-500.0,EUR,"B1628526681-44544 17** **** 4816;FACEBK *SFK68UTBY2 ,fb.me/ads ,IE ;26.09.2023 01:31:08 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-09-26,-500.0,EUR,"B1628303741-44544 17** **** 4816;FACEBK *PAP5USBBY2 ,fb.me/ads ,IE ;25.09.2023 18:54:49 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-26,-500.0,EUR,"B1628213589-44544 17** **** 4816;FACEBK *YTHX3TKBY2 ,fb.me/ads ,IE ;25.09.2023 09:25:52 ;CashBack:0 EUR",Platba kartou,,
39,39,,2023-09-26,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;26.09.2023 15:43:52",Poplatok za kartovú transakciu,,
40,40,,2023-09-26,-3000.0,EUR,"B3771075142-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;26.09.2023 15:43:52 ",Výber kartou,,
41,41,Mesto Levice,2023-09-26,-42.0,EUR,daň za užívanie ver. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3080000243.0,
42,42,DOM KULTÚRY V ČADCI,2023-09-26,-144.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230113.0,
43,43,AURA s.r.o.,2023-09-26,-784.8,EUR,bannery a samolepky,Okamžitá platba (EB),2023155.0,
44,44,JSAS s.r.o.,2023-09-26,570.0,EUR,F001260920232896559,Bezhotovostný vklad,2692023.0,
45,45,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-09-25,-500.0,EUR,"B1627736277-44544 17** **** 4816;FACEBK *Y9WR6UTBY2 ,fb.me/ads ,IE ;24.09.2023 18:07:06 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-09-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;25.09.2023 15:30:14",Poplatok za kartovú transakciu,,
48,48,,2023-09-25,-3000.0,EUR,"B3769796187-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;25.09.2023 15:30:14 ",Výber kartou,,
49,49,"Sárköziová Lívia, Ing.",2023-09-25,600.0,EUR,DAR Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
50,50,"Media Creative Production, spol. s r.o.",2023-09-25,-4980.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2312708.0,
51,51,Lívia Sárköziová,2023-09-25,-600.0,EUR,"vrátenie daru, Arpád Sárközi",Okamžitá platba (EB),,
52,52,JSAS s.r.o.,2023-09-25,-570.0,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
53,53,"Fibra print, s.r.o.",2023-09-25,-17754.34,EUR,tlač novín s dopravou,Okamžitá platba (EB),2300768.0,
