index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,STUART s.r.o.,2023-07-14,-96.0,EUR,fotografické prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
1,1,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-07-13,-5.75,EUR,"B1571241862-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;11.07.2023 01:39:19 ;CashBack:0 EUR",Platba kartou,,
3,3,Anton Grňo,2023-07-12,-1000.0,EUR,priprava a organizacia podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),122023.0,
4,4,,2023-07-10,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;10.07.2023 15:47:34",Poplatok za kartovú transakciu,,
5,5,,2023-07-10,-1000.0,EUR,"B3675503594-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;10.07.2023 15:47:34 ",Výber kartou,,
6,6,"Media Creative Production, spol. s r.o.",2023-07-10,-113.38,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2312450.0,
7,7,CAVAR s.r.o.,2023-07-10,-84.45,EUR,prenajom priestorov,Okamžitá platba (EB),82023.0,
8,8,"Media Creative Production, spol. s r.o.",2023-07-10,-73.03,EUR,reklamný stojan,Platobný príkaz na úhradu / FIT 2.0 (EB),2312508.0,
9,9,,2023-07-03,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;03.07.2023 15:54:08",Poplatok za kartovú transakciu,,
10,10,,2023-07-03,-1000.0,EUR,"B3667441933-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;03.07.2023 15:54:08 ",Výber kartou,,
11,11,"Media Creative Production, spol. s r.o.",2023-07-03,-85.57,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2312470.0,
12,12,Martin Kvak,2023-07-03,-400.0,EUR,politologicke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),17052023.0,
13,13,"Media Creative Production, spol. s r.o.",2023-07-03,-598.8,EUR,výroba a instalácia banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312487.0,
14,14,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,15,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,16,INDUSTRIAL REALITY s.r.o.,2023-06-27,-5400.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
17,17,Obec Malá Lehota,2023-06-26,-2000.0,EUR,reklalmna cinnost,Okamžitá platba (EB),26062023.0,
18,18,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-06-22,-443.12,EUR,"B1555247558-44544 17** **** 4816;FACEBK *83U49RTBY2 ,fb.me/ads ,IE ;20.06.2023 06:20:38 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-06-11,-5.75,EUR,"B1548017393-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;10.06.2023 01:42:53 ;CashBack:0 EUR",Platba kartou,,
22,22,GRYF reklamné štúdio s.r.o.,2023-06-07,-6570.0,EUR,"prenájom rekl. ploch, tlač plagátov",Okamžitá platba (EB),20232053.0,
23,23,"Fibra print, s.r.o.",2023-06-07,-787.2,EUR,tlač brožúr,Okamžitá platba (EB),2300411.0,
24,24,KOTLEBOVCI - LUDOVA,2023-06-07,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
25,25,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,26,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,27,Merex s.r.o.,2023-05-30,-2000.0,EUR,reklamna cinnost,Okamžitá platba (EB),54636531.0,
28,28,,2023-05-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-05-26,-5.75,EUR,"B1536683539-44544 17** **** 4816;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;25.05.2023 08:24:43 ;CashBack:0 EUR",Platba kartou,,
30,30,GRYF reklamné štúdio s.r.o.,2023-05-04,-2970.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231451.0,
31,31,"euroAWK, spol. s r.o.",2023-05-04,-936.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),232551.0,
32,32,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,33,,2023-04-30,-4.5,EUR,Poplatok za vedenie účtu,Poplatok,,
34,34,GRYF reklamné štúdio s.r.o.,2023-04-13,-2400.0,EUR,prenájom a real. reklamnej plochy,Okamžitá platba (EB),23017.0,
35,35,GRYF reklamné štúdio s.r.o.,2023-04-13,-30937.2,EUR,prenájom a real. reklam. plôch,Okamžitá platba (EB),23016.0,
36,36,KOTLEBOVCI - LUDOVA,2023-04-13,40000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
