index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-10-02,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;02.10.2023 14:31:11",Poplatok za kartovú transakciu,,
1,1,,2023-10-02,-3000.0,EUR,"B3777989405-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;02.10.2023 14:31:11 ",Výber kartou,,
2,2,Centrum voľného času,2023-10-02,-160.0,EUR,prenajom priestorov,Okamžitá platba (EB),202320.0,
3,3,Mestské kultúrno-športové stredisko,2023-10-02,-60.0,EUR,prenajom nebytovych priestorov,Okamžitá platba (EB),1319300115.0,
4,4,Pavol Lazar,2023-10-02,-150.0,EUR,usporiadanie mitingu,Okamžitá platba (EB),202322.0,
5,5,"Media Creative Production, spol. s r.o.",2023-10-02,-681.55,EUR,tlač a inštalácia banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312726.0,
6,6,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,7,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,8,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-29,-1781.6,EUR,"B1630615775-44544 17** **** 4816;FACEBK YQAL2UXAY2 ,fb.me/ads ,IE ;28.09.2023 06:08:44 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-29,-1.56,EUR,"B1630521960-44544 17** **** 4816;FACEBK *NZWNMVPBY2 ,fb.me/ads ,IE ;28.09.2023 12:03:31 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-29,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;29.09.2023 15:49:51",Poplatok za kartovú transakciu,,
13,13,,2023-09-29,-1700.0,EUR,"B3775010499-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;29.09.2023 15:49:51 ",Výber kartou,,
14,14,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-28,-500.0,EUR,"B1629806239-44544 17** **** 4816;FACEBK *3VM42VXBY2 ,fb.me/ads ,IE ;27.09.2023 14:32:25 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-28,-500.0,EUR,"B1629780964-44544 17** **** 4816;FACEBK *9U8H2VXBY2 ,fb.me/ads ,IE ;27.09.2023 21:45:57 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-09-28,-500.0,EUR,"B1629780956-44544 17** **** 4816;FACEBK *HYSCTT3CY2 ,fb.me/ads ,IE ;27.09.2023 21:13:14 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-28,-500.0,EUR,"B1629780951-44544 17** **** 4816;FACEBK *JM8JWUFBY2 ,fb.me/ads ,IE ;27.09.2023 20:43:53 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-09-28,-500.0,EUR,"B1629780949-44544 17** **** 4816;FACEBK *XZD62UXAY2 ,fb.me/ads ,IE ;27.09.2023 20:26:40 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-28,-500.0,EUR,"B1629780947-44544 17** **** 4816;FACEBK *QG5YLVPBY2 ,fb.me/ads ,IE ;27.09.2023 20:09:57 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-09-28,-500.0,EUR,"B1629780944-44544 17** **** 4816;FACEBK *4KJGWUFBY2 ,fb.me/ads ,IE ;27.09.2023 19:38:34 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-09-28,-500.0,EUR,"B1629780925-44544 17** **** 4816;FACEBK *2PDJKU7BY2 ,fb.me/ads ,IE ;27.09.2023 17:12:40 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-09-28,-500.0,EUR,"B1629780958-44544 17** **** 4816;FACEBK *3K5DTT3CY2 ,fb.me/ads ,IE ;27.09.2023 21:27:21 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-09-28,-500.0,EUR,"B1629780955-44544 17** **** 4816;FACEBK *8P972UXAY2 ,fb.me/ads ,IE ;27.09.2023 20:59:29 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-09-28,-500.0,EUR,"B1629780946-44544 17** **** 4816;FACEBK *VCVD2VXBY2 ,fb.me/ads ,IE ;27.09.2023 19:52:55 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-09-28,-500.0,EUR,"B1629774801-44544 17** **** 4816;FACEBK *VP9H5U3BY2 ,fb.me/ads ,IE ;27.09.2023 07:28:46 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-09-28,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;28.09.2023 07:38:56",Poplatok za kartovú transakciu,,
39,39,,2023-09-28,-3000.0,EUR,"B3772861816-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;28.09.2023 07:38:56 ",Výber kartou,,
40,40,Nikoleta Paľová - Reklamné služby,2023-09-28,-550.0,EUR,obcerstvenie na mitingy,Okamžitá platba (EB),102023.0,
41,41,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-28,-500.0,EUR,"B1629031058-44544 17** **** 4816;FACEBK *XUM7VUFBY2 ,fb.me/ads ,IE ;26.09.2023 17:05:52 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-09-28,-500.0,EUR,"B1629031069-44544 17** **** 4816;FACEBK *XNR8ST3CY2 ,fb.me/ads ,IE ;26.09.2023 21:21:30 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-09-28,-500.0,EUR,"B1628927430-44544 17** **** 4816;FACEBK *PVVEKVPBY2 ,fb.me/ads ,IE ;26.09.2023 12:11:17 ;CashBack:0 EUR",Platba kartou,,
47,47,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-09-26,-500.0,EUR,"B1628526681-44544 17** **** 4816;FACEBK *SFK68UTBY2 ,fb.me/ads ,IE ;26.09.2023 01:31:08 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,50,,2023-09-26,-500.0,EUR,"B1628303741-44544 17** **** 4816;FACEBK *PAP5USBBY2 ,fb.me/ads ,IE ;25.09.2023 18:54:49 ;CashBack:0 EUR",Platba kartou,,
51,51,,2023-09-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
52,52,,2023-09-26,-500.0,EUR,"B1628213589-44544 17** **** 4816;FACEBK *YTHX3TKBY2 ,fb.me/ads ,IE ;25.09.2023 09:25:52 ;CashBack:0 EUR",Platba kartou,,
53,53,,2023-09-26,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;26.09.2023 15:43:52",Poplatok za kartovú transakciu,,
54,54,,2023-09-26,-3000.0,EUR,"B3771075142-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;26.09.2023 15:43:52 ",Výber kartou,,
55,55,Mesto Levice,2023-09-26,-42.0,EUR,daň za užívanie ver. priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3080000243.0,
56,56,DOM KULTÚRY V ČADCI,2023-09-26,-144.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230113.0,
57,57,AURA s.r.o.,2023-09-26,-784.8,EUR,bannery a samolepky,Okamžitá platba (EB),2023155.0,
58,58,JSAS s.r.o.,2023-09-26,570.0,EUR,F001260920232896559,Bezhotovostný vklad,2692023.0,
59,59,,2023-09-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,60,,2023-09-25,-500.0,EUR,"B1627736277-44544 17** **** 4816;FACEBK *Y9WR6UTBY2 ,fb.me/ads ,IE ;24.09.2023 18:07:06 ;CashBack:0 EUR",Platba kartou,,
61,61,,2023-09-25,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;25.09.2023 15:30:14",Poplatok za kartovú transakciu,,
62,62,,2023-09-25,-3000.0,EUR,"B3769796187-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;25.09.2023 15:30:14 ",Výber kartou,,
63,63,"Sárköziová Lívia, Ing.",2023-09-25,600.0,EUR,DAR Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
64,64,"Media Creative Production, spol. s r.o.",2023-09-25,-4980.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2312708.0,
65,65,Lívia Sárköziová,2023-09-25,-600.0,EUR,"vrátenie daru, Arpád Sárközi",Okamžitá platba (EB),,
66,66,JSAS s.r.o.,2023-09-25,-570.0,EUR,vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),,
67,67,"Fibra print, s.r.o.",2023-09-25,-17754.34,EUR,tlač novín s dopravou,Okamžitá platba (EB),2300768.0,
68,68,"KOPRINT, s.r.o.",2023-09-25,-714.0,EUR,brožúry,Platobný príkaz na úhradu / FIT 2.0 (EB),1023619.0,
69,69,"KOPRINT, s.r.o.",2023-09-25,-180.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),1023626.0,
70,70,KOTLEBOVCI - LUDOVA,2023-09-25,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
71,71,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
72,72,,2023-09-24,-500.0,EUR,"B1627199444-44544 17** **** 4816;FACEBK *9VGXVTXAY2 ,fb.me/ads ,IE ;23.09.2023 23:44:12 ;CashBack:0 EUR",Platba kartou,,
73,73,,2023-09-24,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-09-24,-500.0,EUR,"B1627070731-44544 17** **** 4816;FACEBK *5J7NEU7BY2 ,fb.me/ads ,IE ;23.09.2023 08:06:03 ;CashBack:0 EUR",Platba kartou,,
75,75,,2023-09-24,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;24.09.2023 11:26:24",Poplatok za kartovú transakciu,,
76,76,,2023-09-24,-2000.0,EUR,"B3768397985-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;24.09.2023 11:26:24 ",Výber kartou,,
77,77,"Sárköziová Lívia, Ing.",2023-09-24,600.0,EUR,Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
78,78,,2023-09-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,79,,2023-09-23,-500.0,EUR,"B1626076033-44544 17** **** 4816;FACEBK *RB36QUFBY2 ,fb.me/ads ,IE ;22.09.2023 02:47:10 ;CashBack:0 EUR",Platba kartou,,
80,80,,2023-09-23,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;ATM Recycler OM Nová Baňa ,Nová Baňa ,SK ;23.09.2023 13:29:08",Poplatok za kartovú transakciu,,
81,81,,2023-09-23,-3000.0,EUR,"B3767661911-214544 17** **** 4816;ATM Recycler OM Nová Baňa ,Nová Baňa ,SK ;23.09.2023 13:29:08 ",Výber kartou,,
