index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,GRYF reklamné štúdio s.r.o.,2023-06-07,-6570.0,EUR,"prenájom rekl. ploch, tlač plagátov",Okamžitá platba (EB),20232053.0,
1,1,"Fibra print, s.r.o.",2023-06-07,-787.2,EUR,tlač brožúr,Okamžitá platba (EB),2300411.0,
2,2,KOTLEBOVCI - LUDOVA,2023-06-07,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
3,3,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,4,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,5,Merex s.r.o.,2023-05-30,-2000.0,EUR,reklamna cinnost,Okamžitá platba (EB),54636531.0,
6,6,,2023-05-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-05-26,-5.75,EUR,"B1536683539-44544 17** **** 4816;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;25.05.2023 08:24:43 ;CashBack:0 EUR",Platba kartou,,
8,8,GRYF reklamné štúdio s.r.o.,2023-05-04,-2970.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231451.0,
9,9,"euroAWK, spol. s r.o.",2023-05-04,-936.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),232551.0,
10,10,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,11,,2023-04-30,-4.5,EUR,Poplatok za vedenie účtu,Poplatok,,
12,12,GRYF reklamné štúdio s.r.o.,2023-04-13,-2400.0,EUR,prenájom a real. reklamnej plochy,Okamžitá platba (EB),23017.0,
13,13,GRYF reklamné štúdio s.r.o.,2023-04-13,-30937.2,EUR,prenájom a real. reklam. plôch,Okamžitá platba (EB),23016.0,
14,14,KOTLEBOVCI - LUDOVA,2023-04-13,40000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
