index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-29,-1781.6,EUR,"B1630615775-44544 17** **** 4816;FACEBK YQAL2UXAY2 ,fb.me/ads ,IE ;28.09.2023 06:08:44 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-29,-1.56,EUR,"B1630521960-44544 17** **** 4816;FACEBK *NZWNMVPBY2 ,fb.me/ads ,IE ;28.09.2023 12:03:31 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-29,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;OC Molo ,Zvolen ,SK ;29.09.2023 15:49:51",Poplatok za kartovú transakciu,,
5,5,,2023-09-29,-1700.0,EUR,"B3775010499-214544 17** **** 4816;OC Molo ,Zvolen ,SK ;29.09.2023 15:49:51 ",Výber kartou,,
6,6,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-28,-500.0,EUR,"B1629806239-44544 17** **** 4816;FACEBK *3VM42VXBY2 ,fb.me/ads ,IE ;27.09.2023 14:32:25 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-28,-500.0,EUR,"B1629780964-44544 17** **** 4816;FACEBK *9U8H2VXBY2 ,fb.me/ads ,IE ;27.09.2023 21:45:57 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-09-28,-500.0,EUR,"B1629780956-44544 17** **** 4816;FACEBK *HYSCTT3CY2 ,fb.me/ads ,IE ;27.09.2023 21:13:14 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-09-28,-500.0,EUR,"B1629780951-44544 17** **** 4816;FACEBK *JM8JWUFBY2 ,fb.me/ads ,IE ;27.09.2023 20:43:53 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
