index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ONE,2022-10-26,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022430,
1,Print,2022-10-18,-107.35,EUR,5500474 ASK12272340,Platobný príkaz na úhradu / FIT 2.0 (EB),5500474,
2,Print,2022-10-14,-689.4,EUR,5500474 ASK12272340,Platobný príkaz na úhradu / FIT 2.0 (EB),5500474,
3,"Crkoň Pavol, JUDr.",2022-10-14,700.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,,
4,Beel,2022-10-12,-720.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22394,
5,,2022-10-11,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
6,Print,2022-10-10,-689.18,EUR,5500474 ASK12272227,Platobný príkaz na úhradu / FIT 2.0 (EB),5500474,
7,"Crkoň Pavol, JUDr.",2022-10-09,1600.0,EUR,Volby 2022,Bezhotovostný vklad - okamžitá platba,9,
8,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,Zuzik,2022-09-21,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022366,
11,RETYP,2022-09-20,-229.2,EUR,0220920141707.733531,Okamžitá platba (EB),01092022,
12,"Crkoň Pavol, JUDr.",2022-09-19,1000.0,EUR,Volby,Bezhotovostný vklad - okamžitá platba,9,
