index,date,amount,account_name,message,vs
0,2022-08-31,-23.99,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFQ1RFA,
1,2022-08-30,-350.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
2,2022-08-24,-35.1,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AOHFNCT,
3,2022-08-24,-58.74,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJLKUBU,
4,2022-08-24,-33.85,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFMQ80V,
5,2022-08-23,-2592.0,Arton sro Zilina,zaloha prenajom reklamneho priestoru 09 - 10 / 22,220434
6,2022-08-22,-200.0,Platba kartou,GOOGLE *ADS4564 G.CO/HELPP,****3769
7,2022-08-22,-32.96,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJKIWPX,
8,2022-08-17,-53.48,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE18MQYVDH,
9,2022-08-17,-46.64,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1KG5Z2A6,
10,2022-08-16,-62.84,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1IHQ1T7B,
11,2022-08-15,-50.0,"VUB,A.S.",DDGOOGLE~*ADS4564G.CO/HELPP~~~~~P1,****3769
12,2022-08-15,-2073.6,NUBIUM sro,"bilbordy 9,10",12120419
13,2022-08-15,5000.0,BENES ARTUR,dotacia transparentneho uctu,
14,2022-08-15,-29.92,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJB7XUO,
15,2022-08-15,-44.66,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NIVNU9,
16,2022-08-15,-44.42,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKZNEV8,
17,2022-08-15,-30.73,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1MFFDSVL,
18,2022-08-15,-70.37,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE14OP4I04,
19,2022-08-15,-45.18,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE16NGG6A2,
20,2022-08-15,-60.12,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1CKVQ0JC,
21,2022-08-15,-65.15,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1EJBN10M,
22,2022-08-15,-64.22,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1GJ5B3B7,
23,2022-08-03,-2120.0,wewewe,KV PO,202210327
24,2022-07-29,6.98,,Odpust.-popl.za platby a ved.úč/ko,9
25,2022-07-29,-1.98,,Poplatky za platby spolu,9
26,2022-07-29,-5.0,,Vedenie účtu,9
27,2022-07-29,-39.6,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS BE1AO4OUVT,
28,2022-07-28,-1218.0,wewewe sro Bratislava,zaloha KV PO,202200330
29,2022-07-28,-1704.0,wewewe sro Bratislava,kampan KV PO,202200329
30,2022-07-28,1300.0,BENES ARTUR,dotacia transparentneho uctu,
31,2022-07-27,-294.0,,700 ks podpivniky fa.221227,
32,2022-07-27,-9240.0,,zalohova faktura 202210326 outdoor kampan,
33,2022-07-26,5000.0,DANIELA BASALOVA,fin.prisp volby Daniela Basalova,72022
34,2022-07-26,5000.0,JURAJ BASALA,Financny prispevok volby Basala Juraj,72022
35,2022-07-22,-100.0,,doplatok fa 12229/0166,
36,2022-07-21,5000.0,BENES ARTUR,dotacia transparentneho uctu,
37,2022-07-20,-3488.0,,12229/0166,
38,2022-07-19,-1200.0,,ohlasenie kandidatury,20220019
39,2022-07-19,-300.0,Radoslav Halabrin,vytvorenie web stranky kandidata,2022011
40,2022-07-07,5000.0,BENES ARTUR,vklad na transparentny ucet,
