index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Mesto Handlová,2022-09-16,-220.8,EUR,Inzercia Jozef Stopka v Handlovskom hlase,Okamžitá platba (EB),5013200054,
3,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-08-31,-3.29,EUR,Poplatok za vedenie účtu,Poplatok,,
5,"REGIONPRESS, s.r.o.",2022-08-20,-731.4,EUR,REKLAMA PRIEVIDZSKO,Okamžitá platba (EB),134220306,
6,"euroAWK, spol s r.o.",2022-08-18,-1284.0,EUR,Prenájom CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),2270378,
7,"euroAWK, spol s r.o.",2022-08-18,-312.0,EUR,Kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),2270367,
8,BigMedia s.r.o,2022-08-18,-504.0,EUR,Reklamná sluzba,Platobný príkaz na úhradu / FIT 2.0 (EB),122290231,
9,"Stopková Martina, Ing.Mgr.",2022-08-17,4000.0,EUR,volby 2022,Bezhotovostný vklad,,
