index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Grafias,2022-08-05,-2400.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22200198,
1,Odborne,2022-08-05,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221002,
2,Zen Media,2022-08-05,-6720.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
3,Stauder,2022-08-04,-2000.0,EUR,2022006 - SME RODINA - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
4,SME RODINA_Boris Kollár_hlavný účet,2022-08-02,30000.0,EUR,Prevod na ucet Komunalne voby 2022,Bezhotovostný vklad,,
5,Petit Press,2022-08-02,-168.0,EUR,Inzercia Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108191,
6,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,Slovenska posta,2022-07-25,-400.0,EUR,Letaky do schranky Posta Spisska Nova Ves,Platobný príkaz na úhradu / FIT 2.0 (EB),9001526977,
9,Odborne,2022-07-25,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221001,
10,audiologic PRO,2022-07-25,-700.0,EUR,DsR Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022046,
11,Tlaciaren Kubik,2022-07-25,-540.0,EUR,DsR Namestovo Trstena,Platobný príkaz na úhradu / FIT 2.0 (EB),220100918,
12,MIHYRING,2022-07-25,-792.0,EUR,Billboardova plocha M. Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220077,
13,Mesto Namestovo,2022-07-25,-50.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2628200099,
14,Mesto Dubnica nad Vahom,2022-07-25,-40.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),604922,
15,mesto Trstena,2022-07-25,-63.26,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),3118200320,
16,Gabris,2022-07-25,-720.0,EUR,Polep vozidla Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
17,NUBIUM,2022-07-25,-168.0,EUR,Reklamny panel Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),12120334,
