index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
1,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
2,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
3,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
4,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
5,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
6,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
7,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
8,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
9,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
10,Excel Media Group,2022-08-07,-1800.0,EUR,Inzercia Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220159,
11,Robert Ergang AREGO,2022-08-07,-350.0,EUR,Trenc. Teplice prenajom atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220042,
12,euroAWK,2022-08-07,-312.0,EUR,KV Vrutky Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),2270295,
13,Mgr.Robert Cernak Agentura Pro staff,2022-08-07,-5000.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
14,Agentura PRO STAFF,2022-08-07,-3000.0,EUR,"10 podujati jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220115,
15,OZ VIVA SLOVAKIA,2022-08-07,-14500.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,0
16,OZ TARAJKO A POPLETAJKA DETOM,2022-08-07,-9000.0,EUR,"Jun, jul 2022 10x",Platobný príkaz na úhradu / FIT 2.0 (EB),1022044,
17,SME RODINA_Boris Kollár_hlavný účet,2022-08-07,50000.0,EUR,Prevod na ucet Komunalne volby 2022,Bezhotovostný vklad,,
18,Grafias,2022-08-05,-2400.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22200198,
19,Odborne,2022-08-05,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221002,
20,Zen Media,2022-08-05,-6720.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
