index,account_name,date,amount,currency,message,tx_type,vs,ss
0,BIZMARK,2022-09-05,-208.8,EUR,Stuhy,Platobný príkaz na úhradu / FIT 2.0 (EB),2201042,
1,Grafias,2022-09-05,-2400.0,EUR,Grafika august,Platobný príkaz na úhradu / FIT 2.0 (EB),22200227,
2,ARTON,2022-09-05,-129.6,EUR,Tlac plagatov - Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),220405,
3,ARTON,2022-09-05,-864.0,EUR,Reklamne panely Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),220404,
4,NUBIUM,2022-09-05,-1608.0,EUR,Reklamne panely Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),12120445,
5,Petit Press,2022-09-05,-268.8,EUR,BB ECHO Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109663,
6,MOJO Creative Studio,2022-09-05,-750.0,EUR,Video Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),003092022,
7,GRYF,2022-09-05,-2436.0,EUR,Zaloha reklamnej plochy Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
8,Stauder,2022-09-05,-2000.0,EUR,08/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
9,Zen Media,2022-09-05,-6720.0,EUR,"August/2022 medialne poradenstvo, konzultacie",Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
10,Stauder,2022-09-05,-450.0,EUR,Kampan jul - Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
11,SME RODINA_Boris Kollár_hlavný účet,2022-09-05,20000.0,EUR,Komunalne volby 2022 sme rodina,Bezhotovostný vklad,,
12,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,Odborne,2022-08-31,-10000.0,EUR,Google Ads,Platobný príkaz na úhradu / FIT 2.0 (EB),221003,
15,K print,2022-08-30,-90.0,EUR,Benner Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220577,
16,Cofin,2022-08-30,-360.0,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),22080056,
17,REGIONPRESS,2022-08-30,-3960.47,EUR,Inzercia Hajselova,Platobný príkaz na úhradu / FIT 2.0 (EB),494220007,
18,BigMedia,2022-08-30,-5643.6,EUR,"Billboards Hajselova, Kasper",Platobný príkaz na úhradu / FIT 2.0 (EB),122290262,
19,Gabris sro,2022-08-30,-432.0,EUR,Reklamne banery Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202283,
20,Printmedia,2022-08-30,-1162.2,EUR,Letaky Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220162,
21,GRYF,2022-08-30,-2436.0,EUR,Reklamna plocha Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
22,BigMedia,2022-08-30,-2246.4,EUR,8ks billboard Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),122290267,
23,UNIPOSTER,2022-08-30,-1999.68,EUR,Prenajom billboardov Lukac,Platobný príkaz na úhradu / FIT 2.0 (EB),220235,
24,SME RODINA_Boris Kollár_hlavný účet,2022-08-29,20000.0,EUR,Komunalne volby sme rodina,Bezhotovostný vklad,,
25,Stauder,2022-08-29,-1700.0,EUR,Vol. program Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
26,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100004,
27,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100005,
28,MESTO DUBNICA NAD VÁHOM,2022-08-25,40.0,EUR,Vratka duplicitnej platby - pouzitie dreveneho podia,Bezhotovostný vklad,6049022,
29,Star production,2022-08-23,-4800.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),224261,
30,Double red stores,2022-08-21,-100.0,EUR,Brezno Centrum pre deti a rodiny,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
31,Slovenska Posta,2022-08-21,-300.0,EUR,DsR Trstena letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534087,
32,Slovenska Posta,2022-08-21,-500.0,EUR,Letaky do schranky Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534737,
33,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jul 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
34,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100004,
35,Laser design,2022-08-21,-340.8,EUR,Letaky Poprad DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),22081,
36,Bizmark,2022-08-21,-4608.0,EUR,Balony s potlacou loga 20 tis.,Platobný príkaz na úhradu / FIT 2.0 (EB),2201041,
37,Petit Press,2022-08-21,-168.0,EUR,Echo Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109211,
38,Stauder holding,2022-08-21,-1386.0,EUR,"Stan, prestresenie, Biskupicky piknik Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
39,nubium,2022-08-21,-50.4,EUR,Vylep Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22086381,
40,Balonova vyzdoba Lubomir Plesko,2022-08-21,-525.0,EUR,DsR Namestovo helium,Platobný príkaz na úhradu / FIT 2.0 (EB),1682022,
41,LOTO,2022-08-21,-385.43,EUR,"DsR Namestovo, Trstena",Platobný príkaz na úhradu / FIT 2.0 (EB),1134156,
42,messer,2022-08-21,-19.56,EUR,DsR Bardejov ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6861897029,
43,NIKA PRESS,2022-08-21,-2880.0,EUR,City light Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),30220229,
44,BRIMO,2022-08-18,-836.0,EUR,"Hlinikovy stan, prepravna taska",Platobný príkaz na úhradu / FIT 2.0 (EB),22702,
45,BRIMO,2022-08-18,-565.2,EUR,"Vizual, potlac",Platobný príkaz na úhradu / FIT 2.0 (EB),22783,
46,AEROCAFE S. R. O.,2022-08-17,1200.0,EUR,"Aerocafe sro, vratena platba",Bezhotovostný vklad,16082022,
47,RODA PRESS S.R.O.,2022-08-16,1086.78,EUR,preplatok,Bezhotovostný vklad,2022225,
48,NUBIUM,2022-08-14,-486.0,EUR,Reklamne panely Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),22086040,
49,NUBIUM,2022-08-14,-384.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120441,
50,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
51,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
52,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
53,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
54,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
55,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
56,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
57,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
58,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
59,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
60,Excel Media Group,2022-08-07,-1800.0,EUR,Inzercia Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220159,
61,Robert Ergang AREGO,2022-08-07,-350.0,EUR,Trenc. Teplice prenajom atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220042,
62,euroAWK,2022-08-07,-312.0,EUR,KV Vrutky Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),2270295,
63,Mgr.Robert Cernak Agentura Pro staff,2022-08-07,-5000.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
64,Agentura PRO STAFF,2022-08-07,-3000.0,EUR,"10 podujati jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220115,
65,OZ VIVA SLOVAKIA,2022-08-07,-14500.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,0
66,OZ TARAJKO A POPLETAJKA DETOM,2022-08-07,-9000.0,EUR,"Jun, jul 2022 10x",Platobný príkaz na úhradu / FIT 2.0 (EB),1022044,
67,SME RODINA_Boris Kollár_hlavný účet,2022-08-07,50000.0,EUR,Prevod na ucet Komunalne volby 2022,Bezhotovostný vklad,,
68,Grafias,2022-08-05,-2400.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22200198,
69,Odborne,2022-08-05,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221002,
70,Zen Media,2022-08-05,-6720.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
71,Stauder,2022-08-04,-2000.0,EUR,2022006 - SME RODINA - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
72,SME RODINA_Boris Kollár_hlavný účet,2022-08-02,30000.0,EUR,Prevod na ucet Komunalne voby 2022,Bezhotovostný vklad,,
73,Petit Press,2022-08-02,-168.0,EUR,Inzercia Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108191,
74,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
75,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
76,Slovenska posta,2022-07-25,-400.0,EUR,Letaky do schranky Posta Spisska Nova Ves,Platobný príkaz na úhradu / FIT 2.0 (EB),9001526977,
77,Odborne,2022-07-25,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221001,
78,audiologic PRO,2022-07-25,-700.0,EUR,DsR Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022046,
79,Tlaciaren Kubik,2022-07-25,-540.0,EUR,DsR Namestovo Trstena,Platobný príkaz na úhradu / FIT 2.0 (EB),220100918,
80,MIHYRING,2022-07-25,-792.0,EUR,Billboardova plocha M. Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220077,
81,Mesto Namestovo,2022-07-25,-50.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2628200099,
82,Mesto Dubnica nad Vahom,2022-07-25,-40.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),604922,
83,mesto Trstena,2022-07-25,-63.26,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),3118200320,
