index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Odborne,2022-08-31,-10000.0,EUR,Google Ads,Platobný príkaz na úhradu / FIT 2.0 (EB),221003,
3,K print,2022-08-30,-90.0,EUR,Benner Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220577,
4,Cofin,2022-08-30,-360.0,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),22080056,
5,REGIONPRESS,2022-08-30,-3960.47,EUR,Inzercia Hajselova,Platobný príkaz na úhradu / FIT 2.0 (EB),494220007,
6,BigMedia,2022-08-30,-5643.6,EUR,"Billboards Hajselova, Kasper",Platobný príkaz na úhradu / FIT 2.0 (EB),122290262,
7,Gabris sro,2022-08-30,-432.0,EUR,Reklamne banery Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202283,
8,Printmedia,2022-08-30,-1162.2,EUR,Letaky Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220162,
9,GRYF,2022-08-30,-2436.0,EUR,Reklamna plocha Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
10,BigMedia,2022-08-30,-2246.4,EUR,8ks billboard Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),122290267,
11,UNIPOSTER,2022-08-30,-1999.68,EUR,Prenajom billboardov Lukac,Platobný príkaz na úhradu / FIT 2.0 (EB),220235,
12,SME RODINA_Boris Kollár_hlavný účet,2022-08-29,20000.0,EUR,Komunalne volby sme rodina,Bezhotovostný vklad,,
13,Stauder,2022-08-29,-1700.0,EUR,Vol. program Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
14,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100004,
15,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100005,
16,MESTO DUBNICA NAD VÁHOM,2022-08-25,40.0,EUR,Vratka duplicitnej platby - pouzitie dreveneho podia,Bezhotovostný vklad,6049022,
17,Star production,2022-08-23,-4800.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),224261,
18,Double red stores,2022-08-21,-100.0,EUR,Brezno Centrum pre deti a rodiny,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
19,Slovenska Posta,2022-08-21,-300.0,EUR,DsR Trstena letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534087,
20,Slovenska Posta,2022-08-21,-500.0,EUR,Letaky do schranky Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534737,
21,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jul 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
22,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100004,
23,Laser design,2022-08-21,-340.8,EUR,Letaky Poprad DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),22081,
24,Bizmark,2022-08-21,-4608.0,EUR,Balony s potlacou loga 20 tis.,Platobný príkaz na úhradu / FIT 2.0 (EB),2201041,
25,Petit Press,2022-08-21,-168.0,EUR,Echo Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109211,
26,Stauder holding,2022-08-21,-1386.0,EUR,"Stan, prestresenie, Biskupicky piknik Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
27,nubium,2022-08-21,-50.4,EUR,Vylep Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22086381,
28,Balonova vyzdoba Lubomir Plesko,2022-08-21,-525.0,EUR,DsR Namestovo helium,Platobný príkaz na úhradu / FIT 2.0 (EB),1682022,
29,LOTO,2022-08-21,-385.43,EUR,"DsR Namestovo, Trstena",Platobný príkaz na úhradu / FIT 2.0 (EB),1134156,
30,messer,2022-08-21,-19.56,EUR,DsR Bardejov ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6861897029,
31,NIKA PRESS,2022-08-21,-2880.0,EUR,City light Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),30220229,
32,BRIMO,2022-08-18,-836.0,EUR,"Hlinikovy stan, prepravna taska",Platobný príkaz na úhradu / FIT 2.0 (EB),22702,
