index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Mesto Tisovec,2022-09-12,-100.0,EUR,Tisovsky mesacnik Jan Vengerin,Platobný príkaz na úhradu / FIT 2.0 (EB),220035,
1,JO-KO servis,2022-09-12,-864.0,EUR,Prenajom reklamnej plochy - Polackova,Platobný príkaz na úhradu / FIT 2.0 (EB),2662022,
2,JO-KO servis,2022-09-12,-288.0,EUR,Prenajom reklamnej plochy - IIkyw Boris,Platobný príkaz na úhradu / FIT 2.0 (EB),2672022,
3,Mesto Tisovec,2022-09-12,-6.0,EUR,DsR Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),1320000134,
4,Mesto Poprad,2022-09-12,-300.0,EUR,DsR priestory Arena Poprad,Platobný príkaz na úhradu / FIT 2.0 (EB),0344220015,
5,NUBIUM,2022-09-12,-1363.2,EUR,Reklamne panely Krajcir,Platobný príkaz na úhradu / FIT 2.0 (EB),12120544,
6,Jaroslava Pandosova,2022-09-12,-177.85,EUR,Humenne Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
7,Mesto Trebisov,2022-09-12,-250.0,EUR,DsR Trebisov,Platobný príkaz na úhradu / FIT 2.0 (EB),1002200341,
8,Petit Press,2022-09-12,-144.0,EUR,DsR MYKysuce banner,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110077,
9,Stauder,2022-09-11,-1500.0,EUR,Prieskum Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
10,SME RODINA_Boris Kollár_hlavný účet,2022-09-11,20000.0,EUR,Sme rodina komunalne volby 2022,Bezhotovostný vklad,,
11,Veronika Žilinčanová - IMAGELOOK,2022-09-06,200.0,EUR,"platba KaS advertising, s.r.o. - vratenie casti duplicitnej platby za kampan pre Borisa Veresa",Bezhotovostný vklad - okamžitá platba,,
12,HRUSINO,2022-09-05,-628.8,EUR,DsR Trebisov,Platobný príkaz na úhradu / FIT 2.0 (EB),1162022,
13,HRUSINO,2022-09-05,-628.8,EUR,DsR Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1172022,
14,HRUSINO,2022-09-05,-238.8,EUR,DsR Gelnica,Platobný príkaz na úhradu / FIT 2.0 (EB),1182022,
15,Petit Press,2022-09-05,-523.32,EUR,MY Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109488,
16,MESSER,2022-09-05,-922.51,EUR,DsR Humenne,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902357,
17,D&G sro,2022-09-05,-167.3,EUR,Kampan buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
18,BIZMARK,2022-09-05,-208.8,EUR,Stuhy,Platobný príkaz na úhradu / FIT 2.0 (EB),2201042,
19,Grafias,2022-09-05,-2400.0,EUR,Grafika august,Platobný príkaz na úhradu / FIT 2.0 (EB),22200227,
20,ARTON,2022-09-05,-129.6,EUR,Tlac plagatov - Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),220405,
21,ARTON,2022-09-05,-864.0,EUR,Reklamne panely Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),220404,
22,NUBIUM,2022-09-05,-1608.0,EUR,Reklamne panely Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),12120445,
23,Petit Press,2022-09-05,-268.8,EUR,BB ECHO Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109663,
24,MOJO Creative Studio,2022-09-05,-750.0,EUR,Video Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),003092022,
25,GRYF,2022-09-05,-2436.0,EUR,Zaloha reklamnej plochy Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
26,Stauder,2022-09-05,-2000.0,EUR,08/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
27,Zen Media,2022-09-05,-6720.0,EUR,"August/2022 medialne poradenstvo, konzultacie",Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
28,Stauder,2022-09-05,-450.0,EUR,Kampan jul - Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
29,SME RODINA_Boris Kollár_hlavný účet,2022-09-05,20000.0,EUR,Komunalne volby 2022 sme rodina,Bezhotovostný vklad,,
30,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,Odborne,2022-08-31,-10000.0,EUR,Google Ads,Platobný príkaz na úhradu / FIT 2.0 (EB),221003,
33,K print,2022-08-30,-90.0,EUR,Benner Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220577,
34,Cofin,2022-08-30,-360.0,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),22080056,
35,REGIONPRESS,2022-08-30,-3960.47,EUR,Inzercia Hajselova,Platobný príkaz na úhradu / FIT 2.0 (EB),494220007,
36,BigMedia,2022-08-30,-5643.6,EUR,"Billboards Hajselova, Kasper",Platobný príkaz na úhradu / FIT 2.0 (EB),122290262,
37,Gabris sro,2022-08-30,-432.0,EUR,Reklamne banery Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202283,
38,Printmedia,2022-08-30,-1162.2,EUR,Letaky Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220162,
39,GRYF,2022-08-30,-2436.0,EUR,Reklamna plocha Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
40,BigMedia,2022-08-30,-2246.4,EUR,8ks billboard Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),122290267,
41,UNIPOSTER,2022-08-30,-1999.68,EUR,Prenajom billboardov Lukac,Platobný príkaz na úhradu / FIT 2.0 (EB),220235,
42,SME RODINA_Boris Kollár_hlavný účet,2022-08-29,20000.0,EUR,Komunalne volby sme rodina,Bezhotovostný vklad,,
43,Stauder,2022-08-29,-1700.0,EUR,Vol. program Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
44,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100004,
45,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100005,
46,MESTO DUBNICA NAD VÁHOM,2022-08-25,40.0,EUR,Vratka duplicitnej platby - pouzitie dreveneho podia,Bezhotovostný vklad,6049022,
47,Star production,2022-08-23,-4800.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),224261,
48,Double red stores,2022-08-21,-100.0,EUR,Brezno Centrum pre deti a rodiny,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
49,Slovenska Posta,2022-08-21,-300.0,EUR,DsR Trstena letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534087,
50,Slovenska Posta,2022-08-21,-500.0,EUR,Letaky do schranky Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534737,
51,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jul 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
52,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100004,
53,Laser design,2022-08-21,-340.8,EUR,Letaky Poprad DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),22081,
54,Bizmark,2022-08-21,-4608.0,EUR,Balony s potlacou loga 20 tis.,Platobný príkaz na úhradu / FIT 2.0 (EB),2201041,
55,Petit Press,2022-08-21,-168.0,EUR,Echo Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109211,
56,Stauder holding,2022-08-21,-1386.0,EUR,"Stan, prestresenie, Biskupicky piknik Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
57,nubium,2022-08-21,-50.4,EUR,Vylep Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22086381,
58,Balonova vyzdoba Lubomir Plesko,2022-08-21,-525.0,EUR,DsR Namestovo helium,Platobný príkaz na úhradu / FIT 2.0 (EB),1682022,
59,LOTO,2022-08-21,-385.43,EUR,"DsR Namestovo, Trstena",Platobný príkaz na úhradu / FIT 2.0 (EB),1134156,
60,messer,2022-08-21,-19.56,EUR,DsR Bardejov ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6861897029,
61,NIKA PRESS,2022-08-21,-2880.0,EUR,City light Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),30220229,
62,BRIMO,2022-08-18,-836.0,EUR,"Hlinikovy stan, prepravna taska",Platobný príkaz na úhradu / FIT 2.0 (EB),22702,
63,BRIMO,2022-08-18,-565.2,EUR,"Vizual, potlac",Platobný príkaz na úhradu / FIT 2.0 (EB),22783,
64,AEROCAFE S. R. O.,2022-08-17,1200.0,EUR,"Aerocafe sro, vratena platba",Bezhotovostný vklad,16082022,
65,RODA PRESS S.R.O.,2022-08-16,1086.78,EUR,preplatok,Bezhotovostný vklad,2022225,
66,NUBIUM,2022-08-14,-486.0,EUR,Reklamne panely Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),22086040,
67,NUBIUM,2022-08-14,-384.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120441,
68,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
69,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
70,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
71,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
72,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
73,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
74,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
75,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
76,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
77,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
