index,account_name,date,amount,currency,message,tx_type,vs,ss
0,K print,2022-08-30,-90.0,EUR,Benner Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220577,
1,Cofin,2022-08-30,-360.0,EUR,DsR letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),22080056,
2,REGIONPRESS,2022-08-30,-3960.47,EUR,Inzercia Hajselova,Platobný príkaz na úhradu / FIT 2.0 (EB),494220007,
3,BigMedia,2022-08-30,-5643.6,EUR,"Billboards Hajselova, Kasper",Platobný príkaz na úhradu / FIT 2.0 (EB),122290262,
4,Gabris sro,2022-08-30,-432.0,EUR,Reklamne banery Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202283,
5,Printmedia,2022-08-30,-1162.2,EUR,Letaky Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),20220162,
6,GRYF,2022-08-30,-2436.0,EUR,Reklamna plocha Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
7,BigMedia,2022-08-30,-2246.4,EUR,8ks billboard Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),122290267,
8,UNIPOSTER,2022-08-30,-1999.68,EUR,Prenajom billboardov Lukac,Platobný príkaz na úhradu / FIT 2.0 (EB),220235,
9,SME RODINA_Boris Kollár_hlavný účet,2022-08-29,20000.0,EUR,Komunalne volby sme rodina,Bezhotovostný vklad,,
10,Stauder,2022-08-29,-1700.0,EUR,Vol. program Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
11,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100004,
12,Ochrana Zamestnanca,2022-08-26,4500.0,EUR,chybna platba,Bezhotovostný vklad,220100005,
13,MESTO DUBNICA NAD VÁHOM,2022-08-25,40.0,EUR,Vratka duplicitnej platby - pouzitie dreveneho podia,Bezhotovostný vklad,6049022,
14,Star production,2022-08-23,-4800.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),224261,
15,Double red stores,2022-08-21,-100.0,EUR,Brezno Centrum pre deti a rodiny,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
16,Slovenska Posta,2022-08-21,-300.0,EUR,DsR Trstena letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534087,
17,Slovenska Posta,2022-08-21,-500.0,EUR,Letaky do schranky Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534737,
18,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jul 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
19,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100004,
20,Laser design,2022-08-21,-340.8,EUR,Letaky Poprad DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),22081,
21,Bizmark,2022-08-21,-4608.0,EUR,Balony s potlacou loga 20 tis.,Platobný príkaz na úhradu / FIT 2.0 (EB),2201041,
22,Petit Press,2022-08-21,-168.0,EUR,Echo Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109211,
23,Stauder holding,2022-08-21,-1386.0,EUR,"Stan, prestresenie, Biskupicky piknik Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
24,nubium,2022-08-21,-50.4,EUR,Vylep Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22086381,
25,Balonova vyzdoba Lubomir Plesko,2022-08-21,-525.0,EUR,DsR Namestovo helium,Platobný príkaz na úhradu / FIT 2.0 (EB),1682022,
26,LOTO,2022-08-21,-385.43,EUR,"DsR Namestovo, Trstena",Platobný príkaz na úhradu / FIT 2.0 (EB),1134156,
27,messer,2022-08-21,-19.56,EUR,DsR Bardejov ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6861897029,
28,NIKA PRESS,2022-08-21,-2880.0,EUR,City light Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),30220229,
29,BRIMO,2022-08-18,-836.0,EUR,"Hlinikovy stan, prepravna taska",Platobný príkaz na úhradu / FIT 2.0 (EB),22702,
30,BRIMO,2022-08-18,-565.2,EUR,"Vizual, potlac",Platobný príkaz na úhradu / FIT 2.0 (EB),22783,
31,AEROCAFE S. R. O.,2022-08-17,1200.0,EUR,"Aerocafe sro, vratena platba",Bezhotovostný vklad,16082022,
32,RODA PRESS S.R.O.,2022-08-16,1086.78,EUR,preplatok,Bezhotovostný vklad,2022225,
33,NUBIUM,2022-08-14,-486.0,EUR,Reklamne panely Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),22086040,
34,NUBIUM,2022-08-14,-384.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120441,
35,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
36,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
37,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
38,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
39,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
40,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
41,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
42,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
43,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
44,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
45,Excel Media Group,2022-08-07,-1800.0,EUR,Inzercia Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220159,
46,Robert Ergang AREGO,2022-08-07,-350.0,EUR,Trenc. Teplice prenajom atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220042,
47,euroAWK,2022-08-07,-312.0,EUR,KV Vrutky Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),2270295,
48,Mgr.Robert Cernak Agentura Pro staff,2022-08-07,-5000.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
