index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Star production,2022-08-23,-4800.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),224261,
1,Double red stores,2022-08-21,-100.0,EUR,Brezno Centrum pre deti a rodiny,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
2,Slovenska Posta,2022-08-21,-300.0,EUR,DsR Trstena letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534087,
3,Slovenska Posta,2022-08-21,-500.0,EUR,Letaky do schranky Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534737,
4,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jul 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
5,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100004,
6,Laser design,2022-08-21,-340.8,EUR,Letaky Poprad DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),22081,
7,Bizmark,2022-08-21,-4608.0,EUR,Balony s potlacou loga 20 tis.,Platobný príkaz na úhradu / FIT 2.0 (EB),2201041,
8,Petit Press,2022-08-21,-168.0,EUR,Echo Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109211,
9,Stauder holding,2022-08-21,-1386.0,EUR,"Stan, prestresenie, Biskupicky piknik Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
10,nubium,2022-08-21,-50.4,EUR,Vylep Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22086381,
11,Balonova vyzdoba Lubomir Plesko,2022-08-21,-525.0,EUR,DsR Namestovo helium,Platobný príkaz na úhradu / FIT 2.0 (EB),1682022,
12,LOTO,2022-08-21,-385.43,EUR,"DsR Namestovo, Trstena",Platobný príkaz na úhradu / FIT 2.0 (EB),1134156,
13,messer,2022-08-21,-19.56,EUR,DsR Bardejov ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6861897029,
14,NIKA PRESS,2022-08-21,-2880.0,EUR,City light Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),30220229,
15,BRIMO,2022-08-18,-836.0,EUR,"Hlinikovy stan, prepravna taska",Platobný príkaz na úhradu / FIT 2.0 (EB),22702,
16,BRIMO,2022-08-18,-565.2,EUR,"Vizual, potlac",Platobný príkaz na úhradu / FIT 2.0 (EB),22783,
17,AEROCAFE S. R. O.,2022-08-17,1200.0,EUR,"Aerocafe sro, vratena platba",Bezhotovostný vklad,16082022,
18,RODA PRESS S.R.O.,2022-08-16,1086.78,EUR,preplatok,Bezhotovostný vklad,2022225,
19,NUBIUM,2022-08-14,-486.0,EUR,Reklamne panely Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),22086040,
20,NUBIUM,2022-08-14,-384.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120441,
21,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
22,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
23,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
24,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
25,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
26,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
27,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
28,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
29,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
30,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
31,Excel Media Group,2022-08-07,-1800.0,EUR,Inzercia Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220159,
32,Robert Ergang AREGO,2022-08-07,-350.0,EUR,Trenc. Teplice prenajom atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220042,
33,euroAWK,2022-08-07,-312.0,EUR,KV Vrutky Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),2270295,
34,Mgr.Robert Cernak Agentura Pro staff,2022-08-07,-5000.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
35,Agentura PRO STAFF,2022-08-07,-3000.0,EUR,"10 podujati jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220115,
36,OZ VIVA SLOVAKIA,2022-08-07,-14500.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,0
37,OZ TARAJKO A POPLETAJKA DETOM,2022-08-07,-9000.0,EUR,"Jun, jul 2022 10x",Platobný príkaz na úhradu / FIT 2.0 (EB),1022044,
38,SME RODINA_Boris Kollár_hlavný účet,2022-08-07,50000.0,EUR,Prevod na ucet Komunalne volby 2022,Bezhotovostný vklad,,
39,Grafias,2022-08-05,-2400.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22200198,
40,Odborne,2022-08-05,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221002,
41,Zen Media,2022-08-05,-6720.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
42,Stauder,2022-08-04,-2000.0,EUR,2022006 - SME RODINA - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
43,SME RODINA_Boris Kollár_hlavný účet,2022-08-02,30000.0,EUR,Prevod na ucet Komunalne voby 2022,Bezhotovostný vklad,,
44,Petit Press,2022-08-02,-168.0,EUR,Inzercia Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108191,
45,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
