index,account_name,date,amount,currency,message,tx_type,vs,ss
0,HRUSINO,2022-09-05,-628.8,EUR,DsR Trebisov,Platobný príkaz na úhradu / FIT 2.0 (EB),1162022,
1,HRUSINO,2022-09-05,-628.8,EUR,DsR Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1172022,
2,HRUSINO,2022-09-05,-238.8,EUR,DsR Gelnica,Platobný príkaz na úhradu / FIT 2.0 (EB),1182022,
3,Petit Press,2022-09-05,-523.32,EUR,MY Cadca,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109488,
4,MESSER,2022-09-05,-922.51,EUR,DsR Humenne,Platobný príkaz na úhradu / FIT 2.0 (EB),6861902357,
5,D&G sro,2022-09-05,-167.3,EUR,Kampan buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
6,BIZMARK,2022-09-05,-208.8,EUR,Stuhy,Platobný príkaz na úhradu / FIT 2.0 (EB),2201042,
7,Grafias,2022-09-05,-2400.0,EUR,Grafika august,Platobný príkaz na úhradu / FIT 2.0 (EB),22200227,
8,ARTON,2022-09-05,-129.6,EUR,Tlac plagatov - Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),220405,
9,ARTON,2022-09-05,-864.0,EUR,Reklamne panely Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),220404,
10,NUBIUM,2022-09-05,-1608.0,EUR,Reklamne panely Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),12120445,
11,Petit Press,2022-09-05,-268.8,EUR,BB ECHO Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109663,
12,MOJO Creative Studio,2022-09-05,-750.0,EUR,Video Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),003092022,
13,GRYF,2022-09-05,-2436.0,EUR,Zaloha reklamnej plochy Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22116,
14,Stauder,2022-09-05,-2000.0,EUR,08/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
15,Zen Media,2022-09-05,-6720.0,EUR,"August/2022 medialne poradenstvo, konzultacie",Platobný príkaz na úhradu / FIT 2.0 (EB),20220025,
16,Stauder,2022-09-05,-450.0,EUR,Kampan jul - Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2022009,
17,SME RODINA_Boris Kollár_hlavný účet,2022-09-05,20000.0,EUR,Komunalne volby 2022 sme rodina,Bezhotovostný vklad,,
18,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
20,Odborne,2022-08-31,-10000.0,EUR,Google Ads,Platobný príkaz na úhradu / FIT 2.0 (EB),221003,
21,K print,2022-08-30,-90.0,EUR,Benner Michalovce,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220577,
