index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Double red stores,2022-08-21,-100.0,EUR,Brezno Centrum pre deti a rodiny,Platobný príkaz na úhradu / FIT 2.0 (EB),2208001,
1,Slovenska Posta,2022-08-21,-300.0,EUR,DsR Trstena letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534087,
2,Slovenska Posta,2022-08-21,-500.0,EUR,Letaky do schranky Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534737,
3,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jul 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100005,
4,Ochrana Zamestnanca,2022-08-21,-4500.0,EUR,Jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220100004,
5,Laser design,2022-08-21,-340.8,EUR,Letaky Poprad DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),22081,
6,Bizmark,2022-08-21,-4608.0,EUR,Balony s potlacou loga 20 tis.,Platobný príkaz na úhradu / FIT 2.0 (EB),2201041,
7,Petit Press,2022-08-21,-168.0,EUR,Echo Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109211,
8,Stauder holding,2022-08-21,-1386.0,EUR,"Stan, prestresenie, Biskupicky piknik Veres",Platobný príkaz na úhradu / FIT 2.0 (EB),2022030,
9,nubium,2022-08-21,-50.4,EUR,Vylep Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),22086381,
10,Balonova vyzdoba Lubomir Plesko,2022-08-21,-525.0,EUR,DsR Namestovo helium,Platobný príkaz na úhradu / FIT 2.0 (EB),1682022,
11,LOTO,2022-08-21,-385.43,EUR,"DsR Namestovo, Trstena",Platobný príkaz na úhradu / FIT 2.0 (EB),1134156,
12,messer,2022-08-21,-19.56,EUR,DsR Bardejov ventil,Platobný príkaz na úhradu / FIT 2.0 (EB),6861897029,
13,NIKA PRESS,2022-08-21,-2880.0,EUR,City light Svrcek,Platobný príkaz na úhradu / FIT 2.0 (EB),30220229,
14,BRIMO,2022-08-18,-836.0,EUR,"Hlinikovy stan, prepravna taska",Platobný príkaz na úhradu / FIT 2.0 (EB),22702,
15,BRIMO,2022-08-18,-565.2,EUR,"Vizual, potlac",Platobný príkaz na úhradu / FIT 2.0 (EB),22783,
