index,account_name,date,amount,currency,message,tx_type,vs,ss
0,AEROCAFE S. R. O.,2022-08-17,1200.0,EUR,"Aerocafe sro, vratena platba",Bezhotovostný vklad,16082022,
1,RODA PRESS S.R.O.,2022-08-16,1086.78,EUR,preplatok,Bezhotovostný vklad,2022225,
2,NUBIUM,2022-08-14,-486.0,EUR,Reklamne panely Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),22086040,
3,NUBIUM,2022-08-14,-384.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120441,
4,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
5,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
6,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
7,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
8,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
9,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
10,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
11,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
12,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
13,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
14,Excel Media Group,2022-08-07,-1800.0,EUR,Inzercia Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220159,
15,Robert Ergang AREGO,2022-08-07,-350.0,EUR,Trenc. Teplice prenajom atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220042,
16,euroAWK,2022-08-07,-312.0,EUR,KV Vrutky Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),2270295,
17,Mgr.Robert Cernak Agentura Pro staff,2022-08-07,-5000.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
18,Agentura PRO STAFF,2022-08-07,-3000.0,EUR,"10 podujati jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220115,
19,OZ VIVA SLOVAKIA,2022-08-07,-14500.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,0
20,OZ TARAJKO A POPLETAJKA DETOM,2022-08-07,-9000.0,EUR,"Jun, jul 2022 10x",Platobný príkaz na úhradu / FIT 2.0 (EB),1022044,
21,SME RODINA_Boris Kollár_hlavný účet,2022-08-07,50000.0,EUR,Prevod na ucet Komunalne volby 2022,Bezhotovostný vklad,,
22,Grafias,2022-08-05,-2400.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22200198,
23,Odborne,2022-08-05,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221002,
24,Zen Media,2022-08-05,-6720.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
25,Stauder,2022-08-04,-2000.0,EUR,2022006 - SME RODINA - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
26,SME RODINA_Boris Kollár_hlavný účet,2022-08-02,30000.0,EUR,Prevod na ucet Komunalne voby 2022,Bezhotovostný vklad,,
27,Petit Press,2022-08-02,-168.0,EUR,Inzercia Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108191,
28,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
30,Slovenska posta,2022-07-25,-400.0,EUR,Letaky do schranky Posta Spisska Nova Ves,Platobný príkaz na úhradu / FIT 2.0 (EB),9001526977,
31,Odborne,2022-07-25,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221001,
32,audiologic PRO,2022-07-25,-700.0,EUR,DsR Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022046,
33,Tlaciaren Kubik,2022-07-25,-540.0,EUR,DsR Namestovo Trstena,Platobný príkaz na úhradu / FIT 2.0 (EB),220100918,
34,MIHYRING,2022-07-25,-792.0,EUR,Billboardova plocha M. Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220077,
35,Mesto Namestovo,2022-07-25,-50.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2628200099,
36,Mesto Dubnica nad Vahom,2022-07-25,-40.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),604922,
37,mesto Trstena,2022-07-25,-63.26,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),3118200320,
