index,account_name,date,amount,currency,message,tx_type,vs,ss
0,BRIMO,2022-08-18,-836.0,EUR,"Hlinikovy stan, prepravna taska",Platobný príkaz na úhradu / FIT 2.0 (EB),22702,
1,BRIMO,2022-08-18,-565.2,EUR,"Vizual, potlac",Platobný príkaz na úhradu / FIT 2.0 (EB),22783,
2,AEROCAFE S. R. O.,2022-08-17,1200.0,EUR,"Aerocafe sro, vratena platba",Bezhotovostný vklad,16082022,
3,RODA PRESS S.R.O.,2022-08-16,1086.78,EUR,preplatok,Bezhotovostný vklad,2022225,
4,NUBIUM,2022-08-14,-486.0,EUR,Reklamne panely Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),22086040,
5,NUBIUM,2022-08-14,-384.0,EUR,Reklamne panely Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),12120441,
6,Gabris,2022-08-14,-588.0,EUR,Reklamne predmety Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202278,
7,SME RODINA_Boris Kollár_hlavný účet,2022-08-08,30000.0,EUR,Prevod na ucet komunalne volby 2022,Bezhotovostný vklad,,
8,BIZMARK,2022-08-08,-22137.56,EUR,Merkantil,Platobný príkaz na úhradu / FIT 2.0 (EB),2201036,
9,Martin Remes,2022-08-08,-320.0,EUR,Marketigove a reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),221,
10,BIZMARK,2022-08-07,-1150.02,EUR,Peciatky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201030,
11,ESPOL,2022-08-07,-96.0,EUR,Plagat DsR Detva,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100013,
12,KUK,2022-08-07,-160.0,EUR,Catering VENGERIN,Platobný príkaz na úhradu / FIT 2.0 (EB),092022,
13,slavka Miklosova,2022-08-07,-100.0,EUR,Roman Vajas foto,Platobný príkaz na úhradu / FIT 2.0 (EB),22080123,
14,Stauder holding,2022-08-07,-360.0,EUR,Stauder holding s. r. o.: 2022027 - SME RODINA - 2022/07 VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022027,
15,Mesto Vrutky,2022-08-07,-250.0,EUR,Inzercia Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),1812200194,
16,Excel Media Group,2022-08-07,-1800.0,EUR,Inzercia Buresova,Platobný príkaz na úhradu / FIT 2.0 (EB),220159,
17,Robert Ergang AREGO,2022-08-07,-350.0,EUR,Trenc. Teplice prenajom atrakcii,Platobný príkaz na úhradu / FIT 2.0 (EB),10220042,
18,euroAWK,2022-08-07,-312.0,EUR,KV Vrutky Gottwald,Platobný príkaz na úhradu / FIT 2.0 (EB),2270295,
19,Mgr.Robert Cernak Agentura Pro staff,2022-08-07,-5000.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
20,Agentura PRO STAFF,2022-08-07,-3000.0,EUR,"10 podujati jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220115,
21,OZ VIVA SLOVAKIA,2022-08-07,-14500.0,EUR,"Den rodiny 10x jun, jul 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),20220043,0
22,OZ TARAJKO A POPLETAJKA DETOM,2022-08-07,-9000.0,EUR,"Jun, jul 2022 10x",Platobný príkaz na úhradu / FIT 2.0 (EB),1022044,
23,SME RODINA_Boris Kollár_hlavný účet,2022-08-07,50000.0,EUR,Prevod na ucet Komunalne volby 2022,Bezhotovostný vklad,,
24,Grafias,2022-08-05,-2400.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22200198,
25,Odborne,2022-08-05,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221002,
26,Zen Media,2022-08-05,-6720.0,EUR,7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
27,Stauder,2022-08-04,-2000.0,EUR,2022006 - SME RODINA - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
28,SME RODINA_Boris Kollár_hlavný účet,2022-08-02,30000.0,EUR,Prevod na ucet Komunalne voby 2022,Bezhotovostný vklad,,
29,Petit Press,2022-08-02,-168.0,EUR,Inzercia Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108191,
30,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
32,Slovenska posta,2022-07-25,-400.0,EUR,Letaky do schranky Posta Spisska Nova Ves,Platobný príkaz na úhradu / FIT 2.0 (EB),9001526977,
33,Odborne,2022-07-25,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221001,
34,audiologic PRO,2022-07-25,-700.0,EUR,DsR Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022046,
35,Tlaciaren Kubik,2022-07-25,-540.0,EUR,DsR Namestovo Trstena,Platobný príkaz na úhradu / FIT 2.0 (EB),220100918,
36,MIHYRING,2022-07-25,-792.0,EUR,Billboardova plocha M. Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220077,
37,Mesto Namestovo,2022-07-25,-50.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2628200099,
38,Mesto Dubnica nad Vahom,2022-07-25,-40.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),604922,
39,mesto Trstena,2022-07-25,-63.26,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),3118200320,
40,Gabris,2022-07-25,-720.0,EUR,Polep vozidla Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
41,NUBIUM,2022-07-25,-168.0,EUR,Reklamny panel Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),12120334,
42,Jaroslav Kovac,2022-07-25,-230.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220961,
43,Big agency Slovakia,2022-07-25,-2093.76,EUR,Zabezpečenie akcie Deň s rodinou v PB,Platobný príkaz na úhradu / FIT 2.0 (EB),2200045,
44,K&S advertising,2022-07-25,-1953.6,EUR,Billboardove plochy Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),0322022,
45,Petit Press,2022-07-25,-595.2,EUR,BB Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106540,
46,Bizmark,2022-07-25,-479.4,EUR,Fotostena s grafikou,Platobný príkaz na úhradu / FIT 2.0 (EB),2201026,
47,Big agency Slovakia,2022-07-25,-591.6,EUR,letaky Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2200063,
48,Roman Dolimajec HACOM,2022-07-24,-145.99,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2020220388,
49,JSM PRINT,2022-07-24,-18.0,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2210031,
50,Imrich Ostrihon,2022-07-18,-550.0,EUR,DsR Chamula,Platobný príkaz na úhradu / FIT 2.0 (EB),220052,
51,DAVE,2022-07-18,-864.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202221191,
52,MESSER,2022-07-18,-657.31,EUR,DsR Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),6861884112,
53,Michal Zidzik,2022-07-18,-2688.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),182022,
54,Region press,2022-07-18,-490.2,EUR,DsR Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),856221647,
55,Stauder holding,2022-07-18,-3600.0,EUR,Stauder holding s. r. o.: 2022025 - SME RODINA - 2022/07. VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
56,ALTOM reklama,2022-07-18,-1411.2,EUR,Platba faktury 20220667 DsR Martin,Platobný príkaz na úhradu / FIT 2.0 (EB),20220667,
57,News and Media Holding,2022-07-13,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022204053,
58,SME RODINA_Boris Kollár_hlavný účet,2022-07-10,20000.0,EUR,Prevod na ucet - komunalne volby,Bezhotovostný vklad,,
59,messer,2022-07-10,-2.16,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861883054,
60,News and Media Holding,2022-07-10,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022204119,
61,triaxis,2022-07-10,-300.0,EUR,Foto veres,Platobný príkaz na úhradu / FIT 2.0 (EB),220100039,
62,Marcel Strinka,2022-07-10,-140.0,EUR,Reklamne predmety Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022022,
63,Offers Group,2022-07-10,-2500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
64,Jan Krekan,2022-07-10,-866.0,EUR,2.7.2022 Jan Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
65,News and Media Holding,2022-07-08,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203949,
66,News and Media Holding,2022-07-08,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203961,
67,,2022-07-04,-3.08,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
68,Zen Media,2022-07-04,-6720.0,EUR,Maj 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
69,Grafias,2022-07-04,-2400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22200166,
70,Stauder,2022-07-04,-2000.0,EUR,Stauder: 2022005 - SME RODINA - 2022/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
71,AUREUS,2022-07-04,-1783.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220004,
72,Trade services,2022-07-04,-7506.0,EUR,Technicke zabezpecenie akcii jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022134,
73,Stauder holding,2022-07-04,-360.0,EUR,Stauder holding s. r. o.: 2022020 - SME RODINA - 2022/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2022020,
74,Messer,2022-07-04,-182.69,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861877391,
75,Progres-HL,2022-07-04,-280.5,EUR,Hnutie Sme Rodina; rozpis vykonaných prác a dodávok; 13.06.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),3020220068,
76,moller automobile,2022-07-04,-1701.0,EUR,Úhrada faktúry: 20220023,Platobný príkaz na úhradu / FIT 2.0 (EB),20220023,
77,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
78,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
79,Big media,2022-06-29,-58800.0,EUR,Reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204338,
80,BigMedia,2022-06-29,-57600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204339,
81,FotoVideo Kocan,2022-06-27,-50.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
