index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Slovenska posta,2022-07-25,-400.0,EUR,Letaky do schranky Posta Spisska Nova Ves,Platobný príkaz na úhradu / FIT 2.0 (EB),9001526977,
1,Odborne,2022-07-25,-10000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),221001,
2,audiologic PRO,2022-07-25,-700.0,EUR,DsR Steindl,Platobný príkaz na úhradu / FIT 2.0 (EB),2022046,
3,Tlaciaren Kubik,2022-07-25,-540.0,EUR,DsR Namestovo Trstena,Platobný príkaz na úhradu / FIT 2.0 (EB),220100918,
4,MIHYRING,2022-07-25,-792.0,EUR,Billboardova plocha M. Michalov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220077,
5,Mesto Namestovo,2022-07-25,-50.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),2628200099,
6,Mesto Dubnica nad Vahom,2022-07-25,-40.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),604922,
7,mesto Trstena,2022-07-25,-63.26,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),3118200320,
8,Gabris,2022-07-25,-720.0,EUR,Polep vozidla Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202260,
9,NUBIUM,2022-07-25,-168.0,EUR,Reklamny panel Dzielavsky,Platobný príkaz na úhradu / FIT 2.0 (EB),12120334,
10,Jaroslav Kovac,2022-07-25,-230.0,EUR,DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220961,
11,Big agency Slovakia,2022-07-25,-2093.76,EUR,Zabezpečenie akcie Deň s rodinou v PB,Platobný príkaz na úhradu / FIT 2.0 (EB),2200045,
12,K&S advertising,2022-07-25,-1953.6,EUR,Billboardove plochy Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),0322022,
13,Petit Press,2022-07-25,-595.2,EUR,BB Kasper,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106540,
14,Bizmark,2022-07-25,-479.4,EUR,Fotostena s grafikou,Platobný príkaz na úhradu / FIT 2.0 (EB),2201026,
15,Big agency Slovakia,2022-07-25,-591.6,EUR,letaky Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2200063,
16,Roman Dolimajec HACOM,2022-07-24,-145.99,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),2020220388,
17,JSM PRINT,2022-07-24,-18.0,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2210031,
18,Imrich Ostrihon,2022-07-18,-550.0,EUR,DsR Chamula,Platobný príkaz na úhradu / FIT 2.0 (EB),220052,
19,DAVE,2022-07-18,-864.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),202221191,
20,MESSER,2022-07-18,-657.31,EUR,DsR Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),6861884112,
21,Michal Zidzik,2022-07-18,-2688.0,EUR,Veres,Platobný príkaz na úhradu / FIT 2.0 (EB),182022,
22,Region press,2022-07-18,-490.2,EUR,DsR Bardejov,Platobný príkaz na úhradu / FIT 2.0 (EB),856221647,
23,Stauder holding,2022-07-18,-3600.0,EUR,Stauder holding s. r. o.: 2022025 - SME RODINA - 2022/07. VERES,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
24,ALTOM reklama,2022-07-18,-1411.2,EUR,Platba faktury 20220667 DsR Martin,Platobný príkaz na úhradu / FIT 2.0 (EB),20220667,
25,News and Media Holding,2022-07-13,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022204053,
26,SME RODINA_Boris Kollár_hlavný účet,2022-07-10,20000.0,EUR,Prevod na ucet - komunalne volby,Bezhotovostný vklad,,
27,messer,2022-07-10,-2.16,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),6861883054,
28,News and Media Holding,2022-07-10,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022204119,
29,triaxis,2022-07-10,-300.0,EUR,Foto veres,Platobný príkaz na úhradu / FIT 2.0 (EB),220100039,
30,Marcel Strinka,2022-07-10,-140.0,EUR,Reklamne predmety Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022022,
31,Offers Group,2022-07-10,-2500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022061,
32,Jan Krekan,2022-07-10,-866.0,EUR,2.7.2022 Jan Vengrin,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
33,News and Media Holding,2022-07-08,-2496.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203949,
34,News and Media Holding,2022-07-08,-1680.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022203961,
35,,2022-07-04,-3.08,EUR,Dodatočný poplatok za vedenie účtu,Poplatok,,
36,Zen Media,2022-07-04,-6720.0,EUR,Maj 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
37,Grafias,2022-07-04,-2400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22200166,
38,Stauder,2022-07-04,-2000.0,EUR,Stauder: 2022005 - SME RODINA - 2022/06,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
39,AUREUS,2022-07-04,-1783.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220004,
40,Trade services,2022-07-04,-7506.0,EUR,Technicke zabezpecenie akcii jun 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022134,
