index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-0.88,EUR,"B1395322451-44544 12** **** 2683;FACEBK 7RTGGJXUH2 ,fb.me/ads ,IE ;25.10.2022 00:09:32 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-26,-8.77,EUR,"B1395010872-44544 12** **** 2683;FACEBK *QRB6BKFRY2 ,fb.me/ads ,IE ;25.10.2022 00:17:26 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-25,-0.06,EUR,"B1394689281-44544 12** **** 2683;FACEBK HDS32KKUH2 ,fb.me/ads ,IE ;24.10.2022 04:08:59 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-25,-1.8,EUR,"B1394683375-44544 12** **** 2683;FACEBK P4SYTJPUH2 ,fb.me/ads ,IE ;24.10.2022 04:09:03 ;CashBack:0 EUR",Platba kartou,,
4,Dana Čahojová,2022-10-24,200.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
5,DIW s.r.o.,2022-10-20,-2371.2,EUR,tlač noviny,Okamžitá platba (EB),,
6,Dana Čahojová,2022-10-20,400.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
7,Dana Čahojová,2022-10-19,500.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
8,,2022-10-15,-3.68,EUR,"B1387364165-44544 12** **** 2683;FACEBK *YMKVHH7RY2 ,fb.me/ads ,IE ;13.10.2022 11:34:24 ;CashBack:0 EUR",Platba kartou,,
9,Dana Čahojová,2022-10-13,400.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
10,Kristina Cahojova,2022-10-04,1093.47,EUR,"vela stastia, mami",Bezhotovostný vklad - okamžitá platba,,
11,DIW s.r.o.,2022-10-04,-1134.0,EUR,tlač,Okamžitá platba (EB),2022090657,
12,Dana Čahojová,2022-10-03,400.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
13,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,Dana Čahojová,2022-09-30,500.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
16,Shop JK,2022-09-27,-141.0,EUR,stan,Platobný príkaz na úhradu / FIT 2.0 (EB),122013921,
17,,2022-09-26,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
18,IMI TRADE,2022-09-25,-710.4,EUR,dáždniky,Platobný príkaz na úhradu / FIT 2.0 (EB),790222996,
19,Dana Čahojová,2022-09-23,400.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
20,Mestská časť Bratislava-Karlova Ves,2022-09-19,-600.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),,
21,Dana Čahojová,2022-09-19,500.0,EUR,transparentny ucet,Bezhotovostný vklad - okamžitá platba,,
22,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
24,Dana Čahojová,2022-08-15,500.0,EUR,23146804,Bezhotovostný vklad,,
25,Dana Čahojová,2022-08-10,500.0,EUR,23088640,Bezhotovostný vklad,,
26,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
30,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2022-04-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
34,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-03-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
36,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,,2022-02-28,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
38,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2022-01-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
40,Dana Čahojová,2022-01-12,100.0,EUR,21304035,Bezhotovostný vklad,,
41,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
42,,2021-12-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
43,Dana Čahojová,2021-12-10,30.0,EUR,transparentny ucet,Bezhotovostný vklad,,
44,Dana Čahojová,2021-12-01,20.0,EUR,transparentny ucet,Bezhotovostný vklad,,
45,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2021-11-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
47,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2021-10-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
49,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,,2021-09-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
51,,2021-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2021-08-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
53,,2021-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2021-07-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
55,Dana Čahojová,2021-07-22,50.0,EUR,19924722,Bezhotovostný vklad,,
56,,2021-06-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
57,,2021-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2021-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2021-05-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
60,,2021-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2021-04-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
62,,2021-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
