index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,ANNAMÁRIA ČOROSOVÁ-FLASH COMPANY,2022-10-25,-718.0,EUR,Tlač novín a kalendárov,Okamžitá platba (EB),22294,
3,Pataky Karol,2022-10-25,900.0,EUR,F001251020229893596,Bezhotovostný vklad,,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,BEPOP s.r.o.,2022-09-30,-1032.0,EUR,reklamne pera s potlacou,Platobný príkaz na úhradu / FIT 2.0 (EB),220161,
6,Pataky Karol,2022-09-29,700.0,EUR,,Bezhotovostný vklad,,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,MESTO KRALOVSKY CHLM,2022-07-21,-33.5,EUR,prenajom plošiny,Platobný príkaz na úhradu / FIT 2.0 (EB),9119200022,
10,Pataky Karol,2022-07-21,500.0,EUR,F001210720220660736,Bezhotovostný vklad,,
11,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,Pataky Karol,2022-06-30,100.0,EUR,F001300620222849105,Bezhotovostný vklad,,
