index,date,amount,account_name,message,vs
0,2022-10-06,-1.5,Platba kartou,Platba kartou u obchodníka,****2346
1,2022-10-06,-1.5,Platba kartou,Platba kartou u obchodníka,****2346
2,2022-10-06,-1.5,Platba kartou,Platba kartou u obchodníka,****2346
3,2022-10-05,-480.0,,,2233102122
4,2022-10-05,-270.0,,,2203029
5,2022-10-05,1400.0,Daniel Karas,,
6,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
7,2022-09-20,-312.0,,,2235110385
8,2022-09-20,-792.0,,,2235110517
9,2022-09-16,1000.0,Zbortek Richard,,
10,2022-09-12,-657.6,,/DO2022-09-12/SP,20220190
11,2022-09-12,-240.0,,/DO2022-09-12/SP,1020220007
12,2022-09-12,-432.0,,,2800000138
13,2022-09-12,1500.0,Daniel Karas,,
14,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
15,2022-08-31,-5.0,,Vedenie účtu,9
