index,date,amount,account_name,message,vs
0,2022-10-19,-40.0,Platba kartou,FACEBK Z8E3AHTJ fb.me/ads,****2346
1,2022-10-19,50.0,Daniel Karas,,
2,2022-10-17,-40.0,"VUB,A.S.",DDFACEBK~NJKP7HTJfb.me/ads~~~~~~P1,****2346
3,2022-10-17,-672.0,,,2235110804
4,2022-10-17,200.0,Daniel Karas,,
5,2022-10-12,-30.0,Platba kartou,FACEBK 3KVJKHBJ fb.me/ads,****2346
6,2022-10-12,-20.0,Platba kartou,FACEBK FSRRXGFJ fb.me/ads,****2346
7,2022-10-11,-12.0,Platba kartou,FACEBK KQ36QHKJ fb.me/ads,****2346
8,2022-10-11,-9.0,Platba kartou,FACEBK 6CX23HTJ fb.me/ads,****2346
9,2022-10-10,-6.0,"VUB,A.S.",DDFACEBK~QYKEWGFJfb.me/ads~~~~~~P1,****2346
10,2022-10-10,-4.0,"VUB,A.S.",DDFACEBK~5CS92J7Kfb.me/ads~~~~~~P1,****2346
11,2022-10-10,-2.0,"VUB,A.S.",DDFACEBK~VC48MH3Kfb.me/ads~~~~~~P1,****2346
12,2022-10-10,-2.0,"VUB,A.S.",DDFACEBK~W579YHXJfb.me/ads~~~~~~P1,****2346
13,2022-10-10,-2.0,"VUB,A.S.",DDFACEBK~HLHWLH3Kfb.me/ads~~~~~~P1,****2346
14,2022-10-10,-1.5,"VUB,A.S.",DDFACEBK~VVUSZGTJfb.me/ads~~~~~~P1,****2346
15,2022-10-10,-1.5,"VUB,A.S.",DDFACEBK~A58UZGTJfb.me/ads~~~~~~P1,****2346
16,2022-10-10,-1.5,"VUB,A.S.",DDFACEBK~JAUD7JPJfb.me/ads~~~~~~P1,****2346
17,2022-10-06,-0.1,,Popl. Zobr. zostatku cez ATM VUB,2346
18,2022-10-05,-480.0,,,2233102122
19,2022-10-05,-270.0,,,2203029
20,2022-10-05,1400.0,Daniel Karas,,
21,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
22,2022-09-20,-312.0,,,2235110385
23,2022-09-20,-792.0,,,2235110517
24,2022-09-16,1000.0,Zbortek Richard,,
25,2022-09-12,-657.6,,/DO2022-09-12/SP,20220190
26,2022-09-12,-240.0,,/DO2022-09-12/SP,1020220007
27,2022-09-12,-432.0,,,2800000138
28,2022-09-12,1500.0,Daniel Karas,,
29,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
30,2022-08-31,-5.0,,Vedenie účtu,9
