index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-11-02,-202.99,EUR,"B1399934045-44544 17** **** 2153;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;01.11.2022 15:55:45 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-28,-500.0,EUR,"B1396091977-44544 17** **** 2153;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.10.2022 14:31:04 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-28,-500.0,EUR,"B1396044115-44544 17** **** 2153;FACEBK ZUZC4JTVR2 ,fb.me/ads ,IE ;26.10.2022 14:34:38 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-27,-500.0,EUR,"B1395376385-44544 17** **** 2153;FACEBK RNHS4JFVR2 ,fb.me/ads ,IE ;25.10.2022 17:43:22 ;CashBack:0 EUR",Platba kartou,,
10,Oliver Baumann,2022-10-26,900.0,EUR,Dar,Bezhotovostný vklad,,
11,Horváth Kristián,2022-10-26,-0.01,EUR,Prispevok na vazelinu,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,MEDVED a spol s.r.o,2022-10-26,-276.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220052,
13,BrantiCom s.r.o,2022-10-26,-1827.36,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022190,
14,Comelio s.r.o,2022-10-26,-13000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5022002,
15,NAYRA sro,2022-10-26,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022029,
16,PetitPress,2022-10-26,-1284.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102498,
17,BrantiCom s.r.o,2022-10-26,-1074.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022170,
18,Freedom Factory s.r.o,2022-10-26,-45799.08,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
19,HLAS - sociálna demokracia,2022-10-26,55000.0,EUR,dotacia,Bezhotovostný vklad,9,
20,Želizňák Peter,2022-10-25,940.0,EUR,dar,Bezhotovostný vklad - okamžitá platba,,
21,Zlaťa Šafranková,2022-10-25,990.0,EUR,2229850000015535,Bezhotovostný vklad - okamžitá platba,,
22,Ľubica Šafranková,2022-10-25,980.0,EUR,DAR,Bezhotovostný vklad - okamžitá platba,,
23,Gajdoš Richard,2022-10-25,950.0,EUR,Dar,Bezhotovostný vklad,,
24,Michal Holub,2022-10-25,980.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,,
25,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-10-16,-504.79,EUR,"B1388031006-44544 17** **** 2153;FACEBK 55CPSHTVR2 ,fb.me/ads ,IE ;14.10.2022 12:09:02 ;CashBack:0 EUR",Platba kartou,,
27,Vyhľadávacia a záchranná služba INOVEC,2022-10-14,-200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22011,
28,Freedom Factory s.r.o,2022-10-14,-2000.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
29,EuroAWK sro,2022-10-14,-252.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),224476,
30,EuroAWK sro,2022-10-14,-1260.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),224476,
31,"Unlimited, s.r.o.",2022-10-14,-600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022127,
32,Mesto Stará Ľubovňa,2022-10-14,-10.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000086,
33,Mesto Stará Ľubovňa,2022-10-14,-2.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000082,
34,EuroAWK sro,2022-10-14,-336.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),224477,
35,NAYRA sro,2022-10-14,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022013,
36,PA-MA-JA sro,2022-10-14,-500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022013,
37,"Assad Rifat, Ing.",2022-10-13,10000.0,EUR,23721902,Bezhotovostný vklad,,
38,Szabóova Andrea,2022-10-07,1415.0,EUR,DAR Andrea Szaboova,Bezhotovostný vklad - okamžitá platba,07102022,
39,Melich Juraj,2022-10-07,10.0,EUR,23671099,Bezhotovostný vklad,,
40,"Dorčák Martin, Mgr.",2022-10-06,2270.0,EUR,"Dar Martin Dorcak, Nejedleho 61, BA",Bezhotovostný vklad - okamžitá platba,781022,
41,Horváth Kristián,2022-10-03,0.01,EUR,Prispevok na vazelinu,Bezhotovostný vklad - okamžitá platba,,
42,"Čupka Boris, JUDr.",2022-10-03,20.0,EUR,OO22100300005444,Bezhotovostný vklad - okamžitá platba,,
43,Matej Špánik,2022-10-02,10.0,EUR,Matej Spanik,Bezhotovostný vklad - okamžitá platba,,
44,Marek Pocklan,2022-10-02,20.0,EUR,2227550000007342,Bezhotovostný vklad - okamžitá platba,,
45,Olexák Jozef,2022-10-02,10.0,EUR,F001021020220641600,Bezhotovostný vklad,,
46,Zeleňák Radoslav,2022-10-01,10.0,EUR,Rafoslav Zeleňák,Bezhotovostný vklad,,
47,Róbert Srogončík,2022-10-01,10.0,EUR,2227450000004474,Bezhotovostný vklad - okamžitá platba,,
48,"Sakáč Mikuláš, Ing.",2022-10-01,10.0,EUR,Sakac Mikulas,Bezhotovostný vklad - okamžitá platba,,
49,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
51,Ivan Čerňanský,2022-09-27,-0.01,EUR,Pre Pelle bukvicaka na vibrator.,Platobný príkaz na úhradu / FIT 2.0 (EB),,
52,Gajdoš Kristián,2022-09-27,-0.01,EUR,Posielam na chod strany a co ostane rozdajte oligarchom.,Platobný príkaz na úhradu / FIT 2.0 (EB),,
