index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Alfa Reklama,2022-10-14,-90.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20222197,
1,Alfa Reklama,2022-10-14,-315.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20222119,
2,Alfa Reklama,2022-10-14,-399.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20222118,
3,"Coreta,a.s.",2022-10-14,-2924.9,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220704,
4,,2022-10-09,-11.99,EUR,"B1383550806-44544 12** **** 0986;ADOBE PHOTOGPHY TRIAL ,ADOBE.COM ,IE ;06.10.2022 12:33:19 ;CashBack:0 EUR",Platba kartou,,
5,BERANOVA KATARINA,2022-10-03,1200.0,EUR,Dar,Bezhotovostný vklad,,
6,,2022-10-02,-218.5,EUR,"B1379841844-44544 12** **** 0986;KC Studio ,Povazska Byst ,SK ;30.09.2022 11:09:02 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-30,-1.8,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,Region Press,2022-09-28,-1025.1,EUR,0220928093547.860710,Okamžitá platba (EB),094220007,
10,BERANOVA KATARINA,2022-09-14,4500.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
