index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,Fibra print s.r.o.,2022-10-27,-1146.94,EUR,"pexesa, letaky",Okamžitá platba (EB),2200882,
3,Areaprint Slovak Republik,2022-10-27,-241.92,EUR,BB Starosta,Okamžitá platba (EB),20223331,
4,,2022-10-27,-150.0,EUR,"B1395424351-44544 12** **** 4529;FACEBK *YVGPVHBCD2 ,fb.me/ads ,IE ;25.10.2022 20:04:01 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-26,-100.0,EUR,"B1394783491-44544 12** **** 4529;FACEBK *YJAZRHKCD2 ,fb.me/ads ,IE ;24.10.2022 20:48:23 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-26,-70.0,EUR,"B1394763116-44544 12** **** 4529;FACEBK *4YD45HFBD2 ,fb.me/ads ,IE ;24.10.2022 09:00:59 ;CashBack:0 EUR",Platba kartou,,
7,Marek SABO,2022-10-25,-1000.0,EUR,graficke prace,Okamžitá platba (EB),20220070,
8,Fibra print s.r.o.,2022-10-25,-2193.6,EUR,"letaky 3druhy A5, A5, A4",Okamžitá platba (EB),220881,
9,"EuroAWK, spol s r.o.",2022-10-25,-72.0,EUR,prelep bb,Platobný príkaz na úhradu / FIT 2.0 (EB),226707,
10,,2022-10-25,-40.0,EUR,"B1394369950-44544 12** **** 4529;FACEBK *UGZ6TGXBD2 ,fb.me/ads ,IE ;23.10.2022 19:37:54 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-25,-12.0,EUR,"B1394304835-44544 12** **** 4529;FACEBK *9CW86HPBD2 ,fb.me/ads ,IE ;23.10.2022 05:53:46 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-25,-30.0,EUR,"B1394305621-44544 12** **** 4529;FACEBK *4KYL6HPBD2 ,fb.me/ads ,IE ;23.10.2022 15:08:01 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-25,-20.0,EUR,"B1394305602-44544 12** **** 4529;FACEBK *ZRZ3WHTBD2 ,fb.me/ads ,IE ;23.10.2022 10:38:05 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-25,-20.0,EUR,"B1394305589-44544 12** **** 4529;FACEBK *ENVGSH7CD2 ,fb.me/ads ,IE ;23.10.2022 08:24:48 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-24,-12.0,EUR,"B1393782001-44544 12** **** 4529;FACEBK *4C3DTHBCD2 ,fb.me/ads ,IE ;22.10.2022 21:00:28 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-24,-9.0,EUR,"B1393706480-44544 12** **** 4529;FACEBK *S9KXUGFCD2 ,fb.me/ads ,IE ;22.10.2022 13:48:29 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-24,-9.0,EUR,"B1393706316-44544 12** **** 4529;FACEBK *BDWN9HKBD2 ,fb.me/ads ,IE ;22.10.2022 07:33:48 ;CashBack:0 EUR",Platba kartou,,
