index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Webglobe,2022-09-27,-40.6,EUR,Reg. poplatok za doménu + webhosting,Okamžitá platba (EB),2289046229,
1,KRTIK JAN,2022-09-20,1000.0,EUR,F001200920224220524,Bezhotovostný vklad,,
2,euroAWK,2022-09-20,-960.0,EUR,Záloha na kampaň : KV Levice - Ján Krtík,Platobný príkaz na úhradu / FIT 2.0 (EB),2270536,
3,Nubium,2022-09-20,-393.6,EUR,Prenájom reklamných panelov a dodanie tlače plagátov - Ján Krtík,Okamžitá platba (EB),12120612,
4,KRTIK JAN,2022-09-14,1000.0,EUR,F001140920227816403,Bezhotovostný vklad,,
5,KRTIK JAN,2022-09-05,332.72,EUR,Vrátenie mylnej platby,Bezhotovostný vklad,,
6,NOTPROVIDED,2022-09-05,-332.72,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5058763820,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,Arton,2022-08-22,-132.0,EUR,Zálohová platba na prenájom reklamného priestoru LV 016,Okamžitá platba (EB),220492,
9,KRTIK JAN,2022-08-12,1000.0,EUR,F001120820224028549,Bezhotovostný vklad,,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,KRTIK JAN,2022-07-08,1000.0,EUR,F001080720228348848,Bezhotovostný vklad,,
12,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,KRTIK JAN,2022-06-12,1000.0,EUR,F001120620228351637,Bezhotovostný vklad,,
14,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,KRTIK JAN,2022-05-09,1000.0,EUR,F001090520222941459,Bezhotovostný vklad,,
16,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,KRTIK JAN,2022-04-11,1000.0,EUR,F001110420222760606,Bezhotovostný vklad,,
18,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,KRTIK JAN,2022-03-11,1000.0,EUR,F001110320221090405,Bezhotovostný vklad,,
20,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,KRTIK JAN,2022-02-08,1000.0,EUR,F001080220227168675,Bezhotovostný vklad,,
22,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,BigMedia,2022-01-26,-376.8,EUR,Zálohová faktúra 12229/0006 - Ján Krtík - 2 bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
24,KRTIK JAN,2022-01-20,1000.0,EUR,,Bezhotovostný vklad,,
25,KRTIK JAN,2022-01-09,1000.0,EUR,F001090120225715174,Bezhotovostný vklad,,
26,KRTIK JAN,2022-01-03,500.0,EUR,F001030120222632742,Bezhotovostný vklad,,
27,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,KRTIK JAN,2021-12-08,500.0,EUR,F001081220214135092,Bezhotovostný vklad,,
29,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,KRTIK JAN,2021-11-09,500.0,EUR,F001091120212645711,Bezhotovostný vklad,,
31,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,KRTIK JAN,2021-10-07,500.0,EUR,F001071020219869282,Bezhotovostný vklad,,
33,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,KRTIK JAN,2021-09-11,500.0,EUR,,Bezhotovostný vklad,,
35,,2021-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2021-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,,2021-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2021-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2021-04-30,5.9,EUR,Poplatok za vedenie účtu,Poplatok - storno,,
40,,2021-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,,2021-04-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
42,,2021-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,,2021-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2021-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2020-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2020-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2020-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2020-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,,2020-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,,2020-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2020-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2020-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2020-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2020-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2020-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
56,,2020-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2020-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2019-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2019-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
60,,2019-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2019-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
62,,2019-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
63,,2019-07-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
64,,2019-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
65,,2019-06-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
66,,2019-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
67,,2019-05-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
68,,2019-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
69,,2019-04-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
70,,2019-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
71,,2019-03-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
72,,2019-02-28,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
73,,2019-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
74,,2019-01-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
75,,2019-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
76,,2019-12-31,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
77,,2019-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
78,,2018-11-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
