index,account_name,date,amount,currency,message,tx_type,vs,ss
0,KRTIK JAN,2022-09-20,1000.0,EUR,F001200920224220524,Bezhotovostný vklad,,
1,euroAWK,2022-09-20,-960.0,EUR,Záloha na kampaň : KV Levice - Ján Krtík,Platobný príkaz na úhradu / FIT 2.0 (EB),2270536,
2,Nubium,2022-09-20,-393.6,EUR,Prenájom reklamných panelov a dodanie tlače plagátov - Ján Krtík,Okamžitá platba (EB),12120612,
3,KRTIK JAN,2022-09-14,1000.0,EUR,F001140920227816403,Bezhotovostný vklad,,
4,KRTIK JAN,2022-09-05,332.72,EUR,Vrátenie mylnej platby,Bezhotovostný vklad,,
5,NOTPROVIDED,2022-09-05,-332.72,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5058763820,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,Arton,2022-08-22,-132.0,EUR,Zálohová platba na prenájom reklamného priestoru LV 016,Okamžitá platba (EB),220492,
8,KRTIK JAN,2022-08-12,1000.0,EUR,F001120820224028549,Bezhotovostný vklad,,
9,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,KRTIK JAN,2022-07-08,1000.0,EUR,F001080720228348848,Bezhotovostný vklad,,
11,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,KRTIK JAN,2022-06-12,1000.0,EUR,F001120620228351637,Bezhotovostný vklad,,
13,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,KRTIK JAN,2022-05-09,1000.0,EUR,F001090520222941459,Bezhotovostný vklad,,
15,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,KRTIK JAN,2022-04-11,1000.0,EUR,F001110420222760606,Bezhotovostný vklad,,
17,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,KRTIK JAN,2022-03-11,1000.0,EUR,F001110320221090405,Bezhotovostný vklad,,
19,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,KRTIK JAN,2022-02-08,1000.0,EUR,F001080220227168675,Bezhotovostný vklad,,
21,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
