index,account_name,date,amount,currency,message,tx_type,vs,ss
0,SB Press,2022-10-17,-300.0,EUR,Predvolebná inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2022268,
1,Občianske združenie GORALOV ŽIJÚCICH NA SPIŠI,2022-10-17,-8000.0,EUR,Hudobno umelecký program 25.10.2022 Levice,Platobný príkaz na úhradu / FIT 2.0 (EB),20220073,
2,KRTIK JAN,2022-10-17,1000.0,EUR,F001171020224242249,Bezhotovostný vklad,,
3,MsKS Levice,2022-10-15,-557.0,EUR,Prenájom,Platobný príkaz na úhradu / FIT 2.0 (EB),202210213,
4,euroAWK,2022-10-12,-33.6,EUR,Tlač 4 ks CLV,Platobný príkaz na úhradu / FIT 2.0 (EB),226370,
5,REGIONPRESS,2022-10-12,-2513.71,EUR,Zálohová faktúra Levicko 80 422 0086,Okamžitá platba (EB),804220086,
6,VEGO MARKETING,2022-10-12,-336.0,EUR,Nájom reklamnej plochy na zastávke MHD,Platobný príkaz na úhradu / FIT 2.0 (EB),10221307,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,Webglobe,2022-09-27,-40.6,EUR,Reg. poplatok za doménu + webhosting,Okamžitá platba (EB),2289046229,
9,KRTIK JAN,2022-09-20,1000.0,EUR,F001200920224220524,Bezhotovostný vklad,,
10,euroAWK,2022-09-20,-960.0,EUR,Záloha na kampaň : KV Levice - Ján Krtík,Platobný príkaz na úhradu / FIT 2.0 (EB),2270536,
11,Nubium,2022-09-20,-393.6,EUR,Prenájom reklamných panelov a dodanie tlače plagátov - Ján Krtík,Okamžitá platba (EB),12120612,
12,KRTIK JAN,2022-09-14,1000.0,EUR,F001140920227816403,Bezhotovostný vklad,,
13,KRTIK JAN,2022-09-05,332.72,EUR,Vrátenie mylnej platby,Bezhotovostný vklad,,
14,NOTPROVIDED,2022-09-05,-332.72,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5058763820,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,Arton,2022-08-22,-132.0,EUR,Zálohová platba na prenájom reklamného priestoru LV 016,Okamžitá platba (EB),220492,
17,KRTIK JAN,2022-08-12,1000.0,EUR,F001120820224028549,Bezhotovostný vklad,,
18,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,KRTIK JAN,2022-07-08,1000.0,EUR,F001080720228348848,Bezhotovostný vklad,,
20,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,KRTIK JAN,2022-06-12,1000.0,EUR,F001120620228351637,Bezhotovostný vklad,,
22,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,KRTIK JAN,2022-05-09,1000.0,EUR,F001090520222941459,Bezhotovostný vklad,,
24,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,KRTIK JAN,2022-04-11,1000.0,EUR,F001110420222760606,Bezhotovostný vklad,,
26,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,KRTIK JAN,2022-03-11,1000.0,EUR,F001110320221090405,Bezhotovostný vklad,,
28,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,KRTIK JAN,2022-02-08,1000.0,EUR,F001080220227168675,Bezhotovostný vklad,,
30,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,BigMedia,2022-01-26,-376.8,EUR,Zálohová faktúra 12229/0006 - Ján Krtík - 2 bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
32,KRTIK JAN,2022-01-20,1000.0,EUR,,Bezhotovostný vklad,,
33,KRTIK JAN,2022-01-09,1000.0,EUR,F001090120225715174,Bezhotovostný vklad,,
34,KRTIK JAN,2022-01-03,500.0,EUR,F001030120222632742,Bezhotovostný vklad,,
35,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,KRTIK JAN,2021-12-08,500.0,EUR,F001081220214135092,Bezhotovostný vklad,,
37,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,KRTIK JAN,2021-11-09,500.0,EUR,F001091120212645711,Bezhotovostný vklad,,
39,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,KRTIK JAN,2021-10-07,500.0,EUR,F001071020219869282,Bezhotovostný vklad,,
41,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
42,KRTIK JAN,2021-09-11,500.0,EUR,,Bezhotovostný vklad,,
43,,2021-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2021-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2021-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2021-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2021-04-30,5.9,EUR,Poplatok za vedenie účtu,Poplatok - storno,,
48,,2021-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,,2021-04-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
50,,2021-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2021-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2021-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2020-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2020-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2020-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
56,,2020-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2020-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2020-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2020-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
60,,2020-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2020-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
62,,2020-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
63,,2020-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
64,,2020-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
65,,2019-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
66,,2019-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
67,,2019-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
68,,2019-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
69,,2019-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
70,,2019-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
