index,date,amount,currency,account_name,message,vs
0,2023-08-11,-5.0,EUR,,EUR NÁKUP POS FACEBK U6GPWPFV92 / fb.me/ads / (POS 99999999),
1,2023-08-11,-4.0,EUR,,EUR NÁKUP POS FACEBK SGWUXP7W92 / fb.me/ads / (POS 99999999),
2,2023-08-10,-4.0,EUR,,EUR NÁKUP POS FACEBK E9FTKQPV92 / fb.me/ads / (POS 99999999),
3,2023-08-10,-4.0,EUR,,EUR NÁKUP POS FACEBK H2XGKQPV92 / fb.me/ads / (POS 99999999),
4,2023-08-09,-360.0,EUR,,Platba,20230040
5,2023-08-09,-5.77,EUR,"
                            
                    ","
                        POS nákup zahr.
                    /
                        
                    ","
                        
                    "
6,2023-08-09,-18.85,EUR,"
                            
                    ","
                        POS nákup zahr.
                    /
                        
                    ","
                        
                    "
7,2023-08-08,-186.0,EUR,"
                            ANWELL, s.r.o.
                    ","
                        Platba
                    /
                        ANWELL, s.r.o.: 20232599 - SPRAVODLIVOST - 2023/08
                    ","
                        20232599
                    "
8,2023-08-08,-5.0,EUR,"
                            
                    ","
                        EUR NÁKUP POS
                    /
                        
                    ","
                        
                    "
9,2023-08-08,-4.0,EUR,"
                            
                    ","
                        EUR NÁKUP POS
                    /
                        
                    ","
                        
                    "
10,2023-08-08,-3.0,EUR,"
                            
                    ","
                        EUR NÁKUP POS
                    /
                        
                    ","
                        
                    "
11,2023-08-07,-2.88,EUR,"
                            SLOVAK TELEKOM, A.S.
                    ","
                        Platba
                    /
                        QR platba Telekom
                    ","
                        8332704129
                    "
12,2023-08-07,-2.0,EUR,"
                            
                    ","
                        EUR NÁKUP POS
                    /
                        
                    ","
                        
                    "
13,2023-08-07,-2.0,EUR,"
                            
                    ","
                        EUR NÁKUP POS
                    /
                        
                    ","
                        
                    "
14,2023-08-07,-2.0,EUR,,EUR NÁKUP POS,
15,2023-08-07,-1.31,EUR,,EUR NÁKUP POS,
16,2023-08-07,-37.04,EUR,,POS nákup zahr.,
17,2023-08-04,-8.88,EUR,,POS nákup zahr.,
18,2023-08-04,-11.99,EUR,,INT NÁKUP POS EUR,
19,2023-08-03,-504.0,EUR,Plotbase s. r. o.,Platba/strana soravodlivost cislo objednavky 9917476,108236
20,2023-08-03,-68.95,EUR,,EUR NÁKUP POS,
21,2023-08-01,-45.75,EUR,,POS nákup zahr.,
22,2023-08-01,-20.0,EUR,,INT NÁKUP POS EUR,
23,2023-07-31,-7.0,EUR,,Poplatok za balík,
24,2023-07-31,-2080.0,EUR,PRO.Laika spol s.r.o,Platba/Platba faktury 230102007,230102007
25,2023-07-31,-273.09,EUR,RASID GARIPOV,PLATBA VA23073107776//VS230115346/SS/KS,
26,2023-07-31,-33.65,EUR,,POS nákup zahr.,
27,2023-07-31,-4.67,EUR,,POS nákup zahr.,
28,2023-07-31,-32.53,EUR,,EUR NÁKUP POS,
29,2023-07-28,-14.04,EUR,,POS nákup zahr.,
30,2023-07-28,-9.36,EUR,,POS nákup zahr.,
31,2023-07-25,-13.99,EUR,,INT NÁKUP POS EUR,
32,2023-07-24,-18.52,EUR,,POS nákup zahr.,
33,2023-07-24,-82.4,EUR,,POS nákup zahr.,
34,2023-07-20,-4.6,EUR,,POS nákup zahr.,
35,2023-07-14,-208.92,EUR,LEMICOM spol. s r.o.,Platba/Objednavka Belabel 1223877,1223877
36,2023-07-13,-27.88,EUR,,EUR NÁKUP POS,
37,2023-06-30,-0.0,EUR,,Poplatok za balík,
38,2023-06-30,750.0,EUR,Tatana Stancikova,Platba/DAR,3006
39,2023-06-30,-28.44,EUR,,POS nákup zahr.,
40,2023-06-26,-56.82,EUR,,POS nákup zahr.,
41,2023-06-23,-18.78,EUR,,POS nákup zahr.,
42,2023-06-14,2000.0,EUR,FERDINAND BUCI,PLATBA/DAR FERDINAND BUCI,
43,2023-06-09,2000.0,EUR,Zuzana Sosikova,Platba/Dar,
