index,date,amount,currency,account_name,message,vs
0,2023-11-30,-7.0,EUR,,Poplatok za balík,
1,2023-10-31,-7.0,EUR,,Poplatok za balík,
2,2023-10-02,-1.41,EUR,OPENAI,POS nákup zahr. OPENAI / HTTPSOPENAI.C / (POS 7N3QWJUF),
3,2023-10-02,-19.36,EUR,FACEBK 7N3TRRKW92,EUR NÁKUP POS FACEBK 7N3TRRKW92 / fb.me/ads / (POS 99999999),
4,2023-09-30,-7.0,EUR,,Poplatok za balík,
5,2023-09-30,-1.2,EUR,,Poplatky za transakcie,
6,2023-09-28,-7.89,EUR,,POS nákup zahr. RENDER.COM / HTTPSRENDER.C / (POS DS2NL9OD),
7,2023-09-27,-200.0,EUR,,EUR NÁKUP POS FACEBK K89LDRFV92 / fb.me/ads / (POS 99999999),
8,2023-09-27,-13.99,EUR,,INT NÁKUP POS EUR CANVA* I03916-24563933 / HTTPSCANVA.CO / (POS RHM0EZQC),
9,2023-09-26,-200.0,EUR,,EUR NÁKUP POS FACEBK AT7QBRFV92 / fb.me/ads / (POS 99999999),
10,2023-09-25,-200.0,EUR,,EUR NÁKUP POS FACEBK FWQAKRKW92 / fb.me/ads / (POS 99999999),
11,2023-09-25,-23.23,EUR,,POS nákup zahr. CHATGPT SUBSCRIPTION / HTTPSOPENAI.C / (POS 7N3QWJUF),
12,2023-09-25,-86.15,EUR,,POS nákup zahr. HEYGEN / HTTPSWWW.HEYG / (POS VCQVBGS0),
13,2023-09-21,-200.0,EUR,,EUR NÁKUP POS FACEBK ZKY6NRFW92 / fb.me/ads / (POS 99999999),
14,2023-09-20,-4.82,EUR,,POS nákup zahr. LEAP AI / WWW.TRYLEAP.A / (POS YXPY6TWL),
15,2023-09-19,-140.0,EUR,,EUR NÁKUP POS FACEBK JKT8KRFW92 / fb.me/ads / (POS 99999999),
16,2023-09-18,-90.0,EUR,,EUR NÁKUP POS FACEBK B6W3HRFW92 / fb.me/ads / (POS 99999999),
17,2023-09-18,-11.59,EUR,,POS nákup zahr. OPENAI / OPENAI.COM / (POS 7N3QWJUF),
