index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-23,-800.0,EUR,"B1579843630-44544 17** **** 9357;FACEBK T2D4TRFVR2 ,fb.me/ads ,IE ;22.07.2023 21:30:37 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-23,-800.0,EUR,"B1579814775-44544 17** **** 9357;FACEBK 7CDGZRBVR2 ,fb.me/ads ,IE ;22.07.2023 11:14:39 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-07-23,-500.0,EUR,"B1579799133-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.07.2023 15:17:33 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-07-23,-800.0,EUR,"B1578861249-44544 17** **** 9357;FACEBK FY6AAS3VR2 ,fb.me/ads ,IE ;21.07.2023 17:07:54 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-07-23,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-07-23,-500.0,EUR,"B1578855100-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.07.2023 15:43:34 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-07-22,-800.0,EUR,"B1578090254-44544 17** **** 9357;FACEBK FUS4TRPVR2 ,fb.me/ads ,IE ;20.07.2023 23:10:14 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-07-22,-500.0,EUR,"B1578039614-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.07.2023 16:01:37 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-07-22,-800.0,EUR,"B1578039007-44544 17** **** 9357;FACEBK EK8QQRFVR2 ,fb.me/ads ,IE ;20.07.2023 12:00:50 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
