index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Freedom Factory s.r.o,2023-08-22,-143933.8,EUR,Pelleton tour mesiac júl,Platobný príkaz na úhradu / FIT 2.0 (EB),2023009.0,
1,1,HLAS - socialna demokracia,2023-08-22,500000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
2,2,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-21,-500.0,EUR,"B1601495561-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.08.2023 10:10:50 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-21,-500.0,EUR,"B1601402715-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.08.2023 18:10:52 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-21,-800.0,EUR,"B1601404929-44544 17** **** 9357;FACEBK 7ADN6T3VR2 ,fb.me/ads ,IE ;20.08.2023 16:42:07 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-21,-500.0,EUR,"B1601293686-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.08.2023 14:40:27 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-20,-800.0,EUR,"B1600879735-44544 17** **** 9357;FACEBK PBY6MSFVR2 ,fb.me/ads ,IE ;19.08.2023 23:05:02 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-20,-500.0,EUR,"B1600872122-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.08.2023 20:06:01 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-08-20,-800.0,EUR,"B1600814935-44544 17** **** 9357;FACEBK MWVXBTPUR2 ,fb.me/ads ,IE ;19.08.2023 11:16:16 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-08-20,-500.0,EUR,"B1600811542-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.08.2023 15:35:08 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-08-20,-500.0,EUR,"B1600724684-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.08.2023 13:05:51 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-08-20,-500.0,EUR,"B1600721361-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.08.2023 10:04:45 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-08-20,-800.0,EUR,"B1600040781-44544 17** **** 9357;FACEBK YVTDBTPUR2 ,fb.me/ads ,IE ;18.08.2023 19:48:54 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-08-20,-800.0,EUR,"B1599860098-44544 17** **** 9357;FACEBK Q2M9SSBVR2 ,fb.me/ads ,IE ;18.08.2023 09:48:54 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-08-20,-500.0,EUR,"B1599848469-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.08.2023 15:35:15 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-08-20,-500.0,EUR,"B1599827705-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.08.2023 19:35:30 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-08-20,-500.0,EUR,"B1599831846-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.08.2023 07:33:25 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-08-20,-500.0,EUR,"B1599837804-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.08.2023 12:05:47 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-08-19,-800.0,EUR,"B1599090880-44544 17** **** 9357;FACEBK 9L77KSFVR2 ,fb.me/ads ,IE ;17.08.2023 20:06:23 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-08-19,-500.0,EUR,"B1598998320-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.08.2023 10:29:14 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
