index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-06-29,-500.0,EUR,"B1561450982-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;28.06.2023 16:41:20 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-06-29,-500.0,EUR,"B1561399257-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;28.06.2023 12:09:23 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-06-29,-800.0,EUR,"B1561363580-44544 17** **** 9357;FACEBK 7HG76RPVR2 ,fb.me/ads ,IE ;28.06.2023 17:04:57 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-06-29,-500.0,EUR,"B1560659280-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.06.2023 09:47:20 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-06-29,-500.0,EUR,"B1560677019-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.06.2023 20:30:03 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-06-29,-500.0,EUR,"B1560662644-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;27.06.2023 15:28:07 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-06-27,-800.0,EUR,"B1560514703-44544 17** **** 9357;FACEBK BTB3LRTUR2 ,fb.me/ads ,IE ;27.06.2023 03:48:04 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-06-27,-500.0,EUR,"B1559853521-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.06.2023 13:03:21 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-06-27,-500.0,EUR,"B1559858128-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.06.2023 17:36:42 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-06-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-06-27,-500.0,EUR,"B1559857417-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;26.06.2023 09:33:23 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-06-26,-500.0,EUR,"B1559378673-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 20:52:50 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-06-26,-800.0,EUR,"B1559356994-44544 17** **** 9357;FACEBK WHDCQR7VR2 ,fb.me/ads ,IE ;25.06.2023 19:54:44 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-06-26,-500.0,EUR,"B1559343189-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 15:04:06 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-06-26,-500.0,EUR,"B1559286245-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 11:03:40 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,29,,2023-06-26,-500.0,EUR,"B1559284030-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 13:03:14 ;CashBack:0 EUR",Platba kartou,,
30,30,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-06-26,-500.0,EUR,"B1559283622-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 08:29:44 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-06-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-06-26,-500.0,EUR,"B1559268784-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;25.06.2023 17:03:36 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-06-25,-800.0,EUR,"B1558683469-44544 17** **** 9357;FACEBK UA7BXQTVR2 ,fb.me/ads ,IE ;24.06.2023 17:07:31 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-06-25,-500.0,EUR,"B1558659626-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 09:51:58 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-06-25,-500.0,EUR,"B1558648460-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 15:37:37 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-06-25,-500.0,EUR,"B1558645652-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;24.06.2023 14:07:38 ;CashBack:0 EUR",Platba kartou,,
