index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-18,-800.0,EUR,"B1598234277-44544 17** **** 9357;FACEBK CJCBHSTVR2 ,fb.me/ads ,IE ;16.08.2023 22:39:10 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-18,-1.14,EUR,"B1598181452-44544 17** **** 9357;FACEBK 6U9YKSPVR2 ,fb.me/ads ,IE ;16.08.2023 22:44:03 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-18,-500.0,EUR,"B1598132751-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.08.2023 11:43:14 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-18,-800.0,EUR,"B1598136932-44544 17** **** 9357;FACEBK Q88FLWKVR2 ,fb.me/ads ,IE ;16.08.2023 15:34:56 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-18,-3.01,EUR,"B1598132114-44544 17** **** 9357;FACEBK 93GBKSPVR2 ,fb.me/ads ,IE ;16.08.2023 06:33:55 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-08-18,-500.0,EUR,"B1598123615-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;16.08.2023 17:14:22 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-18,-1.83,EUR,"B1598036573-44544 17** **** 9357;FACEBK GWVR8T7VR2 ,fb.me/ads ,IE ;16.08.2023 15:35:11 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-08-17,-800.0,EUR,"B1597976405-44544 17** **** 9357;FACEBK QUY9KSPVR2 ,fb.me/ads ,IE ;16.08.2023 05:19:33 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-08-17,-1.84,EUR,"B1597973752-44544 17** **** 9357;FACEBK R9HW8TPUR2 ,fb.me/ads ,IE ;16.08.2023 05:24:48 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-08-17,-2.79,EUR,"B1597973750-44544 17** **** 9357;FACEBK RZSC8T7VR2 ,fb.me/ads ,IE ;16.08.2023 05:14:48 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-08-17,-500.0,EUR,"B1597261987-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.08.2023 17:36:54 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-08-17,-500.0,EUR,"B1597241576-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.08.2023 11:56:07 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-08-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-08-17,-800.0,EUR,"B1597163066-44544 17** **** 9357;FACEBK CHH7QUXUR2 ,fb.me/ads ,IE ;15.08.2023 15:37:06 ;CashBack:0 EUR",Platba kartou,,
